file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.904,0.8294,0.6842,0.6463,0,c0,0.5192,0.0005416025603090453,0.5146001561344524,0.00018046847145596247,0.6766,0.011449017425089348
i0_c1.npy,0.8816,0.8168,0.6532,0.627,0,c1,0.5121333333333333,0.0002687419249432554,0.509614517433913,0.0001025789717217165,0.6431000000000001,0.011225417586887365
i0_g.npy,0.7303,0.7034,,,0,g,0.5143833333333333,7.993052538853653e-05,0.5101184372209273,0.000245888326302506,0.7254833333333331,0.014752109077085278
i1_c0.npy,0.9144,0.8296,0.7012,0.6681,1,c0,0.5157666666666668,0.00043843154793218934,0.5115704704301182,0.00016786067644225552,0.6969666666666666,0.009918613254325883
i1_c1.npy,0.899,0.8262,0.6686,0.6465,1,c1,0.5173333333333333,0.0005821416398857422,0.5133869415347414,0.0006614643088599109,0.6652,0.009034009814768483
i1_g.npy,0.7449,0.7297,,,1,g,0.5069916666666666,0.00013043729868747337,0.5047796768508043,8.906130697584186e-05,0.7385,0.012747810269480284
i2_c0.npy,0.9176,0.8325,0.744,0.7001,2,c0,0.5260166666666666,0.00047755162606313357,0.5182820790544272,0.00011303917041704948,0.7375333333333334,0.011687980530822626
i2_c1.npy,0.907,0.8363,0.7214,0.6994,2,c1,0.5107,0.00022360679774995434,0.5076122919147873,0.000280787010127057,0.7139000000000001,0.010331666532236402
i2_g.npy,0.7723,0.7523,,,2,g,0.5104666666666667,0.0003009245014211326,0.5069046835559609,0.0002957266296486495,0.76885,0.010812145947960547
i3_c0.npy,0.9126,0.83,0.7478,0.7109,3,c0,0.5190666666666667,0.00016996731711974077,0.5132054115271542,0.00022759485219291253,0.7411666666666666,0.011708354092508297
i3_c1.npy,0.9072,0.8383,0.7258,0.7002,3,c1,0.5152333333333333,4.7140452079097985e-05,0.5108135892004939,0.00018463028482672557,0.7197666666666667,0.010181955716964333
i3_g.npy,0.7847,0.7648,,,3,g,0.5108833333333335,8.975274678556518e-05,0.507074510905514,0.00010988351157679861,0.78025,0.012768157006135747
i4_c0.npy,0.9186,0.8342,0.7398,0.7168,4,c0,0.5109166666666666,0.00036704525909242143,0.5075545952945802,0.00015301959048803396,0.7332333333333333,0.010480723045456152
i4_c1.npy,0.913,0.8366,0.7342,0.707,4,c1,0.5131333333333333,0.0004189935029992129,0.5091531733531759,0.00014303001285608053,0.7303666666666667,0.012507819776266178
i4_g.npy,0.7837,0.7676,,,4,g,0.5084916666666667,0.0005294782547208552,0.5055027131946509,0.00026899600853002816,0.7795333333333333,0.012276354869784787
i5_c0.npy,0.9214,0.829,0.7472,0.7184,5,c0,0.5122833333333333,0.0007266743118863904,0.5084136943549832,0.0006090379241289469,0.7428666666666667,0.007903304512811227
i5_c1.npy,0.9106,0.8357,0.7248,0.696,5,c1,0.5201666666666666,0.000394405318873305,0.5143545169141407,8.981037675291295e-05,0.7225666666666667,0.010450146197807713
i5_g.npy,0.7799,0.7661,,,5,g,0.5079083333333333,0.0003621885635350136,0.505133678942118,0.00017366353709926348,0.7778166666666667,0.010205458778952015
i6_c0.npy,0.9208,0.8385,0.7584,0.717,6,c0,0.5216333333333334,0.0006944222218666606,0.5147597225764079,0.00028709273881016866,0.7543000000000001,0.010509519494249013
i6_c1.npy,0.9168,0.8383,0.7332,0.7155,6,c1,0.5086999999999999,0.00022360679774999576,0.5060507592185275,6.546803700490876e-05,0.7275,0.011135977729862806
i6_g.npy,0.7928,0.7672,,,6,g,0.5127333333333334,0.00017950549357116988,0.5081985401940114,3.5987591570123616e-05,0.7893166666666667,0.01208420686497694
i7_c0.npy,0.9252,0.8374,0.765,0.7202,7,c0,0.5207333333333334,0.0008299933065325724,0.5140001369579759,0.00038166003112803914,0.7609333333333334,0.010888934240268353
i7_c1.npy,0.9176,0.8412,0.7328,0.6931,7,c1,0.5228166666666666,0.0009598900399987711,0.5162007919009963,0.000486854977920814,0.7267333333333333,0.009997777530809306
i7_g.npy,0.7935,0.7682,,,7,g,0.512525,0.00018427786989581722,0.5080659704370948,0.00023431383507601308,0.78925,0.010892466815801338
i8_c0.npy,0.919,0.835,0.7646,0.7279,8,c0,0.5192333333333333,0.000256038191595633,0.5129880498325169,0.00035690499935684186,0.7599333333333332,0.009809972250498747
i8_c1.npy,0.9172,0.8403,0.7458,0.725,8,c1,0.5119666666666666,0.0007972173828734207,0.5081720265829794,0.00042688344817354214,0.7435333333333333,0.01250155545877747
i8_g.npy,0.8014,0.7823,,,8,g,0.5086,0.0007388053419767179,0.505463979574652,0.0005625723040891508,0.79675,0.010710858975824467
i9_c0.npy,0.9212,0.8367,0.7618,0.7135,9,c0,0.5250166666666667,0.0002409472049133625,0.5170898194886222,7.910868431345519e-05,0.7569666666666667,0.00946883777920442
i9_c1.npy,0.9168,0.8316,0.753,0.7147,9,c1,0.5211833333333332,0.0009770988804733084,0.514546157901465,0.0004897676502649926,0.749,0.010645186705737037
i9_g.npy,0.8015,0.7668,,,9,g,0.5173583333333333,7.861650943379637e-05,0.5111170251792888,0.0001176998132015455,0.7981833333333334,0.011174885035451398
