file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5968,0.4934,0,c0,0.5539666666666667,0.0046410008499125485,0.5620893537012017,0.009675225516163385,0.5015999999999999,0.08836952717613314
i0_c1.npy,0.5824,0.4767,0,c1,0.5521666666666666,0.0074273518534909615,0.5575426046243684,0.001099678552083007,0.5066,0.07719058664543667
i0_c2.npy,0.5944,0.4818,0,c2,0.5601333333333334,0.006258505323868374,0.5674011000732909,0.005296749695332726,0.5118,0.07772730108098011
i0_c3.npy,0.5908,0.5032,0,c3,0.5539,0.005593746508378802,0.5611964330643473,0.005627799385535506,0.5011333333333333,0.08011106179687187
i0_g.npy,0.5522,0.5174,0,g,0.5188166666666666,0.002451643439726839,0.5231633384076213,0.0034240330789695526,0.43838333333333335,0.0931955366718576
i1_c0.npy,0.636,0.533,1,c0,0.5509000000000001,0.001069267662156366,0.5501554564414158,0.012072486928546155,0.5779333333333333,0.08047340485457843
i1_c1.npy,0.6248,0.5166,1,c1,0.5560666666666666,0.0024594488994262404,0.5541370958590152,0.005678297108730654,0.5807333333333334,0.0677703638932404
i1_c2.npy,0.6364,0.5227,1,c2,0.5644333333333335,0.0040404895192978334,0.5618432568520539,0.005697627388174146,0.5918,0.07379313427864863
i1_c3.npy,0.6352,0.5424,1,c3,0.5537,0.0030038863715748714,0.5521258590551316,0.005706892689992018,0.5766666666666667,0.0748950079926708
i1_g.npy,0.5957,0.5505,1,g,0.5245916666666667,0.002849329843236051,0.5243809649288989,0.002206562758550281,0.5369833333333333,0.09261071602261924
i2_c0.npy,0.6616,0.5608,2,c0,0.5484333333333333,0.00045338235029118864,0.5434336918353593,0.008057123113431255,0.6202,0.0762954782408499
i2_c1.npy,0.65,0.5446,2,c1,0.5534666666666667,0.00014907119849996955,0.5483285119125618,0.007263868144022751,0.6164666666666666,0.0653288773990662
i2_c2.npy,0.664,0.548,2,c2,0.5669666666666667,0.002674363891137868,0.5594228245603025,0.006136901030253747,0.6375333333333334,0.07134719491488241
i2_c3.npy,0.6648,0.5727,2,c3,0.5570333333333334,0.003690377878874883,0.550159213151832,0.00426809972892367,0.6318666666666667,0.07793524377470196
i2_g.npy,0.6254,0.5787,2,g,0.5269083333333334,0.0014307389310733297,0.5245702225628901,0.0035158959147462356,0.5868666666666668,0.08804598545961966
i3_c0.npy,0.6832,0.5784,3,c0,0.5479333333333334,0.0026322782696532702,0.541002625493887,0.009294208774572604,0.6492666666666668,0.0715878636517547
i3_c1.npy,0.6724,0.5641,3,c1,0.5544000000000001,0.0011015141094571964,0.5466526323365968,0.005140012633975144,0.6444666666666666,0.06497031800924344
i3_c2.npy,0.6836,0.5676,3,c2,0.5632,0.0016165807537309505,0.5534305994386609,0.0057217417121725594,0.6617333333333334,0.06803633016427486
i3_c3.npy,0.6828,0.5921,3,c3,0.5573333333333333,0.0052493385826745415,0.5481448685624106,0.0013989282302333316,0.6547333333333333,0.07349355224931112
i3_g.npy,0.6467,0.6,3,g,0.5274666666666668,0.0009343744193606655,0.5236823704918541,0.0035103765476259003,0.6198499999999999,0.08526213989808136
i4_c0.npy,0.6968,0.5995,4,c0,0.5470999999999999,0.002103172207246289,0.5386284957609123,0.007981935618050027,0.6721333333333334,0.07233133637796431
i4_c1.npy,0.6856,0.5821,4,c1,0.5548333333333334,0.0009339283817414782,0.545403184334706,0.004584533056794702,0.6648000000000001,0.06153893076744183
i4_c2.npy,0.7056,0.5894,4,c2,0.5628000000000001,0.0020816659994661074,0.5510167162230363,0.004477481691019707,0.6839333333333334,0.06651693184612638
i4_c3.npy,0.7024,0.6049,4,c3,0.5549333333333333,0.004178782385123964,0.5444249431096432,0.0015637929325700891,0.6754666666666665,0.06881188527831189
i4_g.npy,0.6622,0.6171,4,g,0.5266166666666666,0.00024944382578494397,0.522141959219226,0.0037833090091687256,0.6414000000000001,0.08049927535905733
i5_c0.npy,0.7152,0.6148,5,c0,0.5549666666666667,0.0011742609969205612,0.5431337446451425,0.004549837085710307,0.6993333333333333,0.06946871398134716
i5_c1.npy,0.6976,0.6,5,c1,0.5498333333333333,0.001511805396059807,0.5403033412403668,0.006096961716154291,0.6771333333333334,0.05846727479729342
i5_c2.npy,0.7112,0.6018,5,c2,0.5608333333333333,0.0008900686615212298,0.5483402163035408,0.006355202665824726,0.6980000000000001,0.0595718054116207
i5_c3.npy,0.7148,0.6177,5,c3,0.5539666666666666,0.0010979779394667231,0.5426518125736238,0.004080473778499826,0.6926000000000001,0.06377658922624611
i5_g.npy,0.6777,0.6323,5,g,0.526675,0.00024109126902483762,0.5214485174187123,0.0036156514557724316,0.6616666666666667,0.07780312047440999
i6_c0.npy,0.7288,0.6285,6,c0,0.5517333333333334,0.0006182412330330546,0.5397180106052301,0.005578272104536283,0.7126,0.06788883069646534
i6_c1.npy,0.7108,0.6174,6,c1,0.5481333333333334,0.0035226252836328,0.5380114667211424,0.0074783708513538475,0.693,0.056081250580445045
i6_c2.npy,0.7228,0.6151,6,c2,0.5590333333333334,0.0010609220308559768,0.5457506436962598,0.0058718416370848875,0.7117333333333332,0.057661849509783224
i6_c3.npy,0.7188,0.6312,6,c3,0.5492,0.0017088007490635043,0.5379344088361141,0.0026885446085862332,0.702,0.06261331061896235
i6_g.npy,0.6905,0.6477,6,g,0.5275500000000001,0.0006311365409587245,0.5213982674139325,0.0025917868937171563,0.6805500000000001,0.07712288354740549
i7_c0.npy,0.7332,0.6378,7,c0,0.5493,0.0003214550253664367,0.5372201050689387,0.0047403711457218245,0.7200000000000001,0.06583129954664424
i7_c1.npy,0.7212,0.6255,7,c1,0.5422333333333333,0.0058894444182414785,0.5328276385999088,0.008933320846083207,0.7019333333333333,0.05453141805927622
i7_c2.npy,0.734,0.6273,7,c2,0.5571666666666667,0.002533552622087971,0.5436099645361571,0.006582478148446632,0.7210666666666667,0.05360630145379885
i7_c3.npy,0.7276,0.6451,7,c3,0.5520333333333334,0.00029249881291307857,0.5395463978830235,0.003813949526995244,0.7154666666666666,0.05790091152611985
i7_g.npy,0.7027,0.6581,7,g,0.5275249999999999,0.0010431323022512622,0.5208747004907612,0.0019167765429505227,0.6936,0.07495685425629867
i8_c0.npy,0.7488,0.6515,8,c0,0.5491333333333334,0.002357022603955147,0.5364504813657917,0.006126048387683221,0.7338,0.06127000353626018
i8_c1.npy,0.7348,0.6358,8,c1,0.5444333333333332,0.006068955612147988,0.5339136053274843,0.008904397797037106,0.7149999999999999,0.05286246305271822
i8_c2.npy,0.7348,0.6304,8,c2,0.5590666666666666,0.0030147784145586618,0.5444831772463241,0.007103972723666315,0.7321333333333334,0.054263881992434794
i8_c3.npy,0.7376,0.657,8,c3,0.5526333333333333,0.0008825468196582338,0.539149922751801,0.004860902575958477,0.7322666666666665,0.058973289622411995
i8_g.npy,0.7092,0.6647,8,g,0.5283083333333333,0.00023877581303154708,0.5212110849568804,0.0024895046435019635,0.7038166666666665,0.0701777604056695
