,train_acc,test_acc
i0_c0,0.6084,0.4983
i0_c1,0.6092,0.493
i0_c2,0.6212,0.4951
i0_c3,0.6124,0.5101
i0_g,0.5754,0.5343
i1_c0,0.6604,0.5478
i1_c1,0.644,0.5323
i1_c2,0.6576,0.5387
i1_c3,0.6588,0.5614
i1_g,0.6196,0.5748
i2_c0,0.6844,0.577
i2_c1,0.6756,0.562
i2_c2,0.6876,0.5647
i2_c3,0.6828,0.5857
i2_g,0.6457,0.5999
i3_c0,0.7092,0.6034
i3_c1,0.6928,0.5885
i3_c2,0.7068,0.5861
i3_c3,0.7028,0.607
i3_g,0.6722,0.6273
i4_c0,0.7256,0.6212
i4_c1,0.7124,0.608
i4_c2,0.7232,0.6067
i4_c3,0.718,0.6223
i4_g,0.6887,0.643
i5_c0,0.746,0.6349
i5_c1,0.7256,0.6279
i5_c2,0.7364,0.621
i5_c3,0.7372,0.6433
i5_g,0.7062,0.6614
i6_c0,0.7584,0.6502
i6_c1,0.7392,0.6374
i6_c2,0.7452,0.6378
i6_c3,0.7464,0.6556
i6_g,0.7185,0.6729
i7_c0,0.7716,0.6616
i7_c1,0.7548,0.6499
i7_c2,0.7648,0.6491
i7_c3,0.7528,0.6675
i7_g,0.7323,0.6868
i8_c0,0.782,0.6752
i8_c1,0.7604,0.6598
i8_c2,0.768,0.6624
i8_c3,0.7652,0.6791
i8_g,0.7397,0.6965
i9_c0,0.7912,0.684
i9_c1,0.7744,0.6707
i9_c2,0.78,0.6718
i9_c3,0.7728,0.6895
i9_g,0.7512,0.7051
