,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9967948717948718,0.4381,0.1346153846153846,0.1409
i0_c1,1.0,0.4559,0.08653846153846154,0.1245
i0_c2,0.9935897435897436,0.4503,0.13782051282051283,0.1574
i0_c3,1.0,0.4461,0.16346153846153846,0.1489
i0_c4,1.0,0.4181,0.1891025641025641,0.1758
i0_c5,0.9935897435897436,0.4593,0.15064102564102563,0.1366
i0_c6,0.9839743589743589,0.4636,0.18269230769230768,0.1638
i0_c7,1.0,0.4457,0.20833333333333334,0.1758
i0_c8,0.9935897435897436,0.4418,0.13782051282051283,0.149
i0_c9,0.9967948717948718,0.4494,0.13141025641025642,0.1499
i0_c10,0.9903846153846154,0.445,0.1858974358974359,0.1595
i0_c11,0.9935897435897436,0.4503,0.16666666666666666,0.1866
i0_c12,1.0,0.4282,0.125,0.1261
i0_c13,0.9967948717948718,0.4217,0.15384615384615385,0.1262
i0_c14,0.9935897435897436,0.4586,0.15064102564102563,0.1532
i0_c15,0.9871794871794872,0.443,0.1346153846153846,0.1236
i0_c16,0.9967948717948718,0.441,0.09615384615384616,0.1103
i0_c17,0.9903846153846154,0.4448,0.14102564102564102,0.1368
i0_c18,0.9871794871794872,0.4477,0.17307692307692307,0.1471
i0_c19,0.9967948717948718,0.4277,0.1794871794871795,0.1634
i0_c20,1.0,0.437,0.11217948717948718,0.1439
i0_c21,0.9871794871794872,0.419,0.11858974358974358,0.1388
i0_c22,0.9903846153846154,0.4438,0.16666666666666666,0.1703
i0_c23,0.9903846153846154,0.4592,0.13782051282051283,0.1421
i0_c24,0.9935897435897436,0.4461,0.1346153846153846,0.1412
i0_c25,0.9967948717948718,0.4294,0.15705128205128205,0.1538
i0_c26,0.9967948717948718,0.4219,0.11538461538461539,0.1406
i0_c27,1.0,0.4461,0.14102564102564102,0.1501
i0_c28,0.9871794871794872,0.4331,0.08012820512820513,0.1235
i0_c29,0.9903846153846154,0.456,0.16025641025641027,0.1542
i0_c30,0.9807692307692307,0.4753,0.16666666666666666,0.1494
i0_c31,0.9871794871794872,0.4314,0.125,0.1345
i0_g,0.1507,0.1535,,
i1_c0,0.19230769230769232,0.1563,0.15064102564102563,0.1556
i1_c1,0.16666666666666666,0.1568,0.16346153846153846,0.1296
i1_c2,0.18269230769230768,0.1553,0.1346153846153846,0.1508
i1_c3,0.15064102564102563,0.1563,0.15064102564102563,0.1378
i1_c4,0.14743589743589744,0.1559,0.18269230769230768,0.1668
i1_c5,0.16666666666666666,0.1564,0.16666666666666666,0.1528
i1_c6,0.13141025641025642,0.1559,0.16346153846153846,0.1523
i1_c7,0.16025641025641027,0.1562,0.14423076923076922,0.1447
i1_c8,0.125,0.1553,0.11538461538461539,0.1381
i1_c9,0.15384615384615385,0.1552,0.15064102564102563,0.1211
i1_c10,0.125,0.1573,0.14423076923076922,0.1542
i1_c11,0.11858974358974358,0.1552,0.1282051282051282,0.1554
i1_c12,0.14743589743589744,0.1555,0.16346153846153846,0.1268
i1_c13,0.16346153846153846,0.1561,0.13141025641025642,0.1419
i1_c14,0.16666666666666666,0.1561,0.18269230769230768,0.1648
i1_c15,0.16025641025641027,0.1561,0.15705128205128205,0.1395
i1_c16,0.14423076923076922,0.1567,0.125,0.1318
i1_c17,0.20192307692307693,0.1546,0.11858974358974358,0.1427
i1_c18,0.14423076923076922,0.1562,0.14423076923076922,0.1515
i1_c19,0.14743589743589744,0.1555,0.14102564102564102,0.1381
i1_c20,0.20512820512820512,0.1556,0.13782051282051283,0.1374
i1_c21,0.20192307692307693,0.1545,0.15384615384615385,0.1383
i1_c22,0.21153846153846154,0.156,0.15384615384615385,0.1342
i1_c23,0.13782051282051283,0.1559,0.17307692307692307,0.1798
i1_c24,0.14102564102564102,0.1567,0.13141025641025642,0.1186
i1_c25,0.15384615384615385,0.1562,0.15705128205128205,0.1343
i1_c26,0.15705128205128205,0.156,0.1282051282051282,0.1562
i1_c27,0.16987179487179488,0.1565,0.17307692307692307,0.1725
i1_c28,0.16666666666666666,0.1565,0.10256410256410256,0.1397
i1_c29,0.15384615384615385,0.1551,0.1282051282051282,0.1596
i1_c30,0.16987179487179488,0.1561,0.125,0.135
i1_c31,0.13141025641025642,0.1561,0.11858974358974358,0.1286
i1_g,0.1532,0.1489,,
i2_c0,0.19230769230769232,0.1516,0.125,0.1273
i2_c1,0.15705128205128205,0.1505,0.16025641025641027,0.1766
i2_c2,0.16346153846153846,0.1516,0.15705128205128205,0.1304
i2_c3,0.14423076923076922,0.151,0.13141025641025642,0.1229
i2_c4,0.14743589743589744,0.1521,0.125,0.1377
i2_c5,0.16025641025641027,0.1513,0.14102564102564102,0.1344
i2_c6,0.16346153846153846,0.1505,0.1282051282051282,0.131
i2_c7,0.14423076923076922,0.1508,0.16666666666666666,0.1682
i2_c8,0.15384615384615385,0.151,0.1346153846153846,0.1662
i2_c9,0.17307692307692307,0.1509,0.125,0.1436
i2_c10,0.15064102564102563,0.1514,0.16666666666666666,0.1702
i2_c11,0.1346153846153846,0.151,0.1282051282051282,0.1354
i2_c12,0.16346153846153846,0.1511,0.1762820512820513,0.1666
i2_c13,0.16666666666666666,0.1518,0.16025641025641027,0.1394
i2_c14,0.16666666666666666,0.151,0.16346153846153846,0.1385
i2_c15,0.16346153846153846,0.1522,0.16666666666666666,0.1483
i2_c16,0.14102564102564102,0.1511,0.10897435897435898,0.1447
i2_c17,0.15064102564102563,0.1513,0.12179487179487179,0.1177
i2_c18,0.15705128205128205,0.1507,0.16025641025641027,0.142
i2_c19,0.125,0.1513,0.16025641025641027,0.1933
i2_c20,0.18269230769230768,0.1517,0.10897435897435898,0.1184
i2_c21,0.16346153846153846,0.1518,0.15064102564102563,0.1427
i2_c22,0.21153846153846154,0.1509,0.14743589743589744,0.1345
i2_c23,0.14102564102564102,0.1511,0.09615384615384616,0.1191
i2_c24,0.16987179487179488,0.1509,0.12179487179487179,0.1403
i2_c25,0.1762820512820513,0.1504,0.14423076923076922,0.1648
i2_c26,0.1794871794871795,0.1514,0.15384615384615385,0.1318
i2_c27,0.15384615384615385,0.1514,0.15384615384615385,0.1609
i2_c28,0.1282051282051282,0.151,0.14102564102564102,0.1492
i2_c29,0.16346153846153846,0.1507,0.1282051282051282,0.1149
i2_c30,0.14102564102564102,0.1513,0.1987179487179487,0.1776
i2_c31,0.14102564102564102,0.1511,0.17307692307692307,0.1506
i2_g,0.1511,0.1441,,
i3_c0,0.1858974358974359,0.1476,0.16025641025641027,0.1293
i3_c1,0.15705128205128205,0.1463,0.15064102564102563,0.1559
i3_c2,0.15384615384615385,0.1462,0.16346153846153846,0.1388
i3_c3,0.16346153846153846,0.1461,0.1858974358974359,0.1872
i3_c4,0.14743589743589744,0.1465,0.15064102564102563,0.1403
i3_c5,0.14102564102564102,0.1475,0.14743589743589744,0.1402
i3_c6,0.14743589743589744,0.1464,0.17307692307692307,0.1707
i3_c7,0.1282051282051282,0.1468,0.13782051282051283,0.1319
i3_c8,0.14102564102564102,0.146,0.11858974358974358,0.1463
i3_c9,0.14743589743589744,0.1467,0.15384615384615385,0.1853
i3_c10,0.1346153846153846,0.1461,0.1282051282051282,0.1105
i3_c11,0.16987179487179488,0.1467,0.14743589743589744,0.1367
i3_c12,0.1282051282051282,0.1465,0.1346153846153846,0.1274
i3_c13,0.15384615384615385,0.1467,0.1346153846153846,0.1274
i3_c14,0.16346153846153846,0.146,0.11538461538461539,0.1211
i3_c15,0.15064102564102563,0.1461,0.14423076923076922,0.1502
i3_c16,0.14102564102564102,0.146,0.15384615384615385,0.1232
