,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.1378205128205128,0.129,0,c0,0.4911858974358974,0.0052134672264805325,0.4716611964318386,0.01476422528605424,0.14636752136752137,0.013301174784175994
i0_c1.npy,0.1506410256410256,0.181,0,c1,0.47863247863247865,0.0007554559628061378,0.44309825253023005,0.002867618012807773,0.1672008547008547,0.01574722539848683
i0_c2.npy,0.1666666666666666,0.1465,0,c2,0.5093482905982906,0.0037488431751117267,0.5273347510189615,0.00857837553360621,0.17788461538461534,0.017135699714044276
i0_c3.npy,0.1666666666666666,0.1418,0,c3,0.5178952991452991,0.0023437404880855346,0.556872055808226,0.010550311783692751,0.17735042735042736,0.010737046603761631
i0_c4.npy,0.1474358974358974,0.1432,0,c4,0.5277777777777778,0.0038889475904276137,0.6034877749378313,0.023839487082306005,0.1655982905982906,0.012228123015234616
i0_c5.npy,0.2019230769230769,0.1585,0,c5,0.5288461538461539,0.0035834422716342655,0.5795873078007415,0.013434512365865533,0.21207264957264957,0.009864415231100104
i0_c6.npy,0.1474358974358974,0.1571,0,c6,0.5136217948717948,0.0017917211358171327,0.5468112533512525,0.007539440698563462,0.16025641025641027,0.011703473450965085
i0_c7.npy,0.1698717948717948,0.163,0,c7,0.5034722222222222,0.003389043146487574,0.5086719585483795,0.007742270946231917,0.18803418803418803,0.021474093207523276
i0_c8.npy,0.1378205128205128,0.1364,0,c8,0.5112179487179486,0.001850481632018025,0.5396412718543346,0.005964637003993853,0.1533119658119658,0.014383453010508827
i0_c9.npy,0.1474358974358974,0.1183,0,c9,0.5098824786324786,0.0019444737952138066,0.5341457590479987,0.008878941183494663,0.15811965811965814,0.01194480757211426
i0_c10.npy,0.1506410256410256,0.1645,0,c10,0.49572649572649574,0.0007554559628061378,0.48755239719339355,0.003000857400115323,0.17094017094017092,0.01609670851850359
i0_c11.npy,0.1089743589743589,0.1428,0,c11,0.48183760683760685,0.004103176147365715,0.43710801963229146,0.010511722220449814,0.12553418803418803,0.010855983671421784
i0_c12.npy,0.1346153846153846,0.1669,0,c12,0.4807692307692308,0.004626204080045087,0.4434964576557497,0.009374244106879688,0.14903846153846154,0.006861769539885227
i0_c13.npy,0.125,0.1456,0,c13,0.48023504273504275,0.0037772798140307076,0.4358868184955142,0.011107466964102523,0.1346153846153846,0.009791828408025307
i0_c14.npy,0.1442307692307692,0.1505,0,c14,0.4780982905982906,0.0017717012768992653,0.4365718962963803,0.0021986129953799707,0.15064102564102563,0.009065471553673694
i0_c15.npy,0.1474358974358974,0.1435,0,c15,0.5056089743589743,0.004315035903152633,0.5179245009032244,0.01264864827412593,0.16506410256410256,0.012239785510031624
i0_c16.npy,0.1217948717948717,0.1327,0,c16,0.5109508547008547,0.006438018586107856,0.5484713390612792,0.027028787974469656,0.13141025641025642,0.007166884543268561
i0_c17.npy,0.1282051282051282,0.1409,0,c17,0.49091880341880345,0.003888947590427639,0.4718961352657005,0.009013942915748668,0.14797008547008547,0.012876037172215764
i0_c18.npy,0.157051282051282,0.122,0,c18,0.5149572649572649,0.0017717012768992905,0.5506120546724848,0.009331504251752816,0.16506410256410256,0.011369549494547415
i0_c19.npy,0.1442307692307692,0.1493,0,c19,0.5066773504273504,0.0032602979742878363,0.5228043496752943,0.01001676424542806,0.15491452991452992,0.015109119256122822
i0_c20.npy,0.1698717948717948,0.162,0,c20,0.5080128205128205,0.0009252408160090124,0.5234574976381053,0.0034159965590628634,0.18055555555555558,0.015555790361710507
i0_c21.npy,0.173076923076923,0.1694,0,c21,0.5146901709401709,0.0019444737952138574,0.5452325914184444,0.008187341223062328,0.17895299145299148,0.011764271124757072
i0_c22.npy,0.1506410256410256,0.1708,0,c22,0.49946581196581197,0.005525683991874254,0.49966057234098465,0.014118811995663835,0.16613247863247863,0.013139288329325687
i0_c23.npy,0.1698717948717948,0.1623,0,c23,0.5120192307692307,0.0025757614212053746,0.5362278114164467,0.00835596717986903,0.1794871794871795,0.009252408160090157
i0_c24.npy,0.157051282051282,0.1397,0,c24,0.5104166666666666,0.0017917211358171327,0.5328100651497639,0.00674105389076898,0.17094017094017092,0.011205222736860596
i0_c25.npy,0.1858974358974359,0.1463,0,c25,0.5403311965811967,0.0032602979742878363,0.6237736213812769,0.012932752071478575,0.20459401709401706,0.018543327946271133
i0_c26.npy,0.1923076923076923,0.1343,0,c26,0.5168269230769232,0.005213467226480557,0.5465339857940615,0.014015627357784768,0.1987179487179487,0.010630207661395505
i0_c27.npy,0.1314102564102564,0.1181,0,c27,0.5034722222222222,0.0019444737952138066,0.5130831421391894,0.0077921876491971786,0.14529914529914528,0.017717012768992516
i0_c28.npy,0.141025641025641,0.1466,0,c28,0.5154914529914529,0.003160299029433585,0.553250092489826,0.009324098413362618,0.16132478632478633,0.01510911925612281
