file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9066,0.8255,0.249,0.2355,0,c0,0.51185,0.0004387482193695979,0.5244754732921354,0.0003063578037656299,0.25386666666666663,0.006691952048709116
i0_c1.npy,0.8992,0.8269,0.2938,0.307,0,c1,0.49076666666666663,0.0010143416036468749,0.485072302500358,0.0011735986588895806,0.29936666666666667,0.007536946036396665
i0_g.npy,0.3151,0.3177,,,0,g,0.499625,0.00012500000000000656,0.49941093462615926,0.00020022730284910436,0.3203833333333333,0.007476277297039101
i1_c0.npy,0.9162,0.8272,0.357,0.3456,1,c0,0.50975,0.00038188130791299787,0.5138906265611287,0.0004977467951119079,0.36066666666666664,0.0014907119849998612
i1_c1.npy,0.9088,0.832,0.3004,0.2919,1,c1,0.5076,0.00033166247903554814,0.5126532465823607,0.000201870505721188,0.3080333333333333,0.015284160282971247
i1_g.npy,0.3749,0.3702,,,1,g,0.5025333333333334,0.00016749792701870354,0.503356894391786,0.00015593312777069786,0.37955,0.007267679593010864
i2_c0.npy,0.9246,0.8314,0.3492,0.3482,2,c0,0.5004166666666666,0.0002339278141269587,0.5005991469397527,0.00033329795146864067,0.35159999999999997,0.006082762530298232
i2_c1.npy,0.9086,0.8319,0.3588,0.3602,2,c1,0.4971833333333333,0.0003670452590924214,0.4961390444961811,0.0005199548687369496,0.36223333333333335,0.0024991109530302187
i2_g.npy,0.4026,0.3969,,,2,g,0.5031083333333333,7.861650943379637e-05,0.5038770550450056,0.00012096871236107858,0.40404999999999996,0.0026170912606683504
i3_c0.npy,0.9212,0.8296,0.3534,0.3368,3,c0,0.51025,0.00029297326385408347,0.514781820169442,0.0006401005631183856,0.3572,0.005277625728803938
i3_c1.npy,0.9208,0.8351,0.3552,0.3448,3,c1,0.5061666666666667,0.00014907119849996955,0.5088086000444153,0.00016065790048829597,0.3561666666666667,0.002161532378249787
i3_g.npy,0.3882,0.3878,,,3,g,0.5012083333333334,0.0005645179851479774,0.5015582805246372,0.0007277584601678517,0.38955,0.000782623792124923
i4_c0.npy,0.9266,0.8321,0.3766,0.3653,4,c0,0.5057333333333333,4.714045207909797e-05,0.5076642697156208,4.944379469647225e-05,0.37976666666666664,0.0025203615260954654
i4_c1.npy,0.9208,0.8329,0.335,0.3218,4,c1,0.5083333333333333,0.00012472191289245098,0.5126552827479226,0.0001681647752574788,0.33759999999999996,0.0046518813398451955
i4_g.npy,0.3953,0.3973,,,4,g,0.498925,0.00021360009363293535,0.4986405741949183,0.0002735832831450585,0.39464999999999995,0.0019006577808748186
i5_c0.npy,0.9248,0.8312,0.3514,0.3472,5,c0,0.5005499999999999,0.00016072751268323852,0.5007776021695842,0.00023282365228580705,0.35613333333333336,0.006470102180199482
i5_c1.npy,0.9218,0.8377,0.3574,0.3697,5,c1,0.4960333333333333,0.0006128258770283457,0.49456113556691084,0.0009052487303463857,0.3617666666666666,0.007080881928749341
i5_g.npy,0.4216,0.4241,,,5,g,0.4987500000000001,0.00010000000000000749,0.4985321471886805,0.000102164010548041,0.42426666666666674,0.00453198509363048
i6_c0.npy,0.926,0.8319,0.393,0.3865,6,c0,0.50105,7.637626158258892e-05,0.5013283238788995,0.00010456951955146323,0.3965,0.0029972209350218643
i6_c1.npy,0.916,0.8355,0.3556,0.3473,6,c1,0.4984166666666667,0.00023392781412696467,0.4977896743123551,0.0003055538590479041,0.3562,0.0025948667274704753
i6_g.npy,0.4213,0.4214,,,6,g,0.49949166666666667,0.000274494484866667,0.49939609588424044,0.00032533902013368824,0.42156666666666665,0.0025203615260954693
i7_c0.npy,0.9284,0.8352,0.3964,0.3922,7,c0,0.5014166666666666,0.0006792561290771688,0.5017794135762479,0.0008520418139904974,0.4009,0.0022854612955229402
i7_c1.npy,0.9214,0.8347,0.3498,0.3601,7,c1,0.4916833333333333,0.00030776975521033025,0.4885411929420382,0.0003362339296367652,0.3545,0.002371356854910992
i7_g.npy,0.4316,0.4294,,,7,g,0.5016333333333334,0.0002881936077631853,0.5018892361958905,0.00033620443336571364,0.4340833333333333,0.0007243771270700164
i8_c0.npy,0.9232,0.8328,0.3956,0.3673,8,c0,0.5101,8.164965809276361e-05,0.5130351783034027,0.00020303786273960606,0.3975666666666666,0.0037725617585696726
i8_c1.npy,0.918,0.8371,0.3702,0.3629,8,c1,0.5031333333333333,0.0006574360974438774,0.5042084744281322,0.0008171002167542683,0.3745333333333332,0.005128569217844517
i8_g.npy,0.4339,0.415,,,8,g,0.5095916666666667,4.487637339283413e-05,0.5112709912313735,5.1622217107919534e-05,0.43510000000000004,0.002326657115548699
i9_c0.npy,0.9226,0.8325,0.3846,0.3871,9,c0,0.49653333333333327,0.0007453559924999305,0.4955539828586049,0.0009800722274147182,0.3872333333333333,0.004546671554249568
i9_c1.npy,0.9174,0.8361,0.3864,0.3918,9,c1,0.49804999999999994,0.0008751190395216784,0.49752595669396377,0.0010568235423116723,0.3898333333333333,0.0045466715542495885
i9_g.npy,0.4416,0.4503,,,9,g,0.495925,0.00034731109973622746,0.49544556895787745,0.000409379830217723,0.4435166666666667,0.0028550637276405825
