file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8036,0.6658,0,c0,0.5731333333333334,0.007578624911918748,0.5551050956621097,0.0047613344011664125,0.7462,0.1174436034869503
i0_c1.npy,0.7864,0.6553,0,c1,0.5678000000000001,0.005465040408511797,0.5527823684973788,0.005946226931334861,0.7218,0.1097470424810315
i0_c2.npy,0.7836,0.6506,0,c2,0.5640666666666666,0.0027632509034750006,0.5499878801101857,0.008302252481865327,0.7223333333333333,0.10783998433893718
i0_c3.npy,0.7896,0.6699,0,c3,0.5629333333333334,0.003915212496006932,0.5485144794338993,0.007038138308094947,0.7272666666666666,0.11237423587677424
i0_g.npy,0.7412,0.7056,0,g,0.525025,0.003299463340201421,0.51869179469174,0.001921458948180962,0.7081833333333334,0.13711043501093886
i1_c0.npy,0.8528,0.7145,1,c0,0.5743,0.002214347157365634,0.5514536015261732,0.00661766959742558,0.8084000000000001,0.09624579644500501
i1_c1.npy,0.8404,0.7099,1,c1,0.5632333333333333,0.004666785712767312,0.5435878081097892,0.002970054302243971,0.7948666666666667,0.09680837888438283
i1_c2.npy,0.8268,0.6997,1,c2,0.5647,0.0004725815626252558,0.545606844446744,0.006789731957241374,0.7869333333333334,0.08699905491185266
i1_c3.npy,0.8296,0.7221,1,c3,0.5689000000000001,0.0059506302187247425,0.5474239987441855,0.002448991387276064,0.8000666666666666,0.09788058484137131
i1_g.npy,0.7953,0.7619,1,g,0.52185,0.001187434208703785,0.5148634859394755,0.0018027826860983844,0.7698833333333334,0.10848959115458445
i2_c0.npy,0.872,0.7333,2,c0,0.5754666666666666,0.0044251804734069524,0.5496147808607249,0.0023706355662753385,0.8395333333333332,0.07885934031904879
i2_c1.npy,0.856,0.7357,2,c1,0.5595666666666667,0.0025933676090280134,0.5390565100616244,0.0029773108711450918,0.8282666666666665,0.08312325520307512
i2_c2.npy,0.8644,0.7333,2,c2,0.5651999999999999,0.00023094010767587295,0.5432378212243069,0.005223528865062774,0.8285333333333332,0.07769776201553182
i2_c3.npy,0.8432,0.7363,2,c3,0.5644,0.00367332728372157,0.5425107368954277,0.0025775043114929087,0.8267333333333333,0.08422712679943968
i2_g.npy,0.8205,0.7771,2,g,0.52225,0.00029720924166878806,0.5144681422983086,0.001841121408282003,0.8024166666666667,0.08864822646593423
i3_c0.npy,0.8836,0.7564,3,c0,0.5632666666666667,0.0011352924243950924,0.540168567483753,0.00504738302189121,0.8595999999999999,0.0690537954544619
i3_c1.npy,0.8696,0.7393,3,c1,0.5653,0.0011818065267490713,0.54227684954087,0.00368066931277395,0.8436666666666666,0.07104981038367067
i3_c2.npy,0.8728,0.7487,3,c2,0.564,0.0010832051206181319,0.541134595418428,0.003850065026869363,0.8488666666666665,0.07516361412870519
i3_c3.npy,0.8668,0.7623,3,c3,0.5585666666666667,0.0013585122581543068,0.5378695130797735,0.005556585463642958,0.8431333333333334,0.07564034784572464
i3_g.npy,0.8317,0.7956,3,g,0.5217583333333334,0.0018159975832093215,0.5136568073130766,0.0002719812827780439,0.8199333333333333,0.08118716373636634
i4_c0.npy,0.8892,0.7633,4,c0,0.5653666666666667,0.00024267032964268517,0.5410827683431046,0.003815134890889366,0.8667333333333334,0.06258153792364715
i4_c1.npy,0.8836,0.7589,4,c1,0.5610999999999999,0.0008544003745317413,0.5388663574228592,0.004472885321586813,0.8548,0.06583129954664424
i4_c2.npy,0.8892,0.7577,4,c2,0.5618333333333334,0.0007156970184527967,0.5389037304582825,0.004190469746617428,0.8636,0.0651144633190917
i4_c3.npy,0.874,0.7677,4,c3,0.5566666666666666,0.0003399346342395287,0.5358069915712423,0.003593842203840129,0.8544666666666666,0.06479111736101553
i4_g.npy,0.8479,0.8091,4,g,0.5218166666666666,0.0008137703743822398,0.5134682497981767,0.0008133923773434153,0.8360666666666666,0.07239253337802794
i5_c0.npy,0.9032,0.7682,5,c0,0.5665333333333334,0.0029249881291306744,0.540921371080517,0.0012376415080485102,0.8812000000000001,0.06011189566134143
i5_c1.npy,0.8836,0.762,5,c1,0.5634666666666667,0.0013840359661351058,0.5397484270120853,0.0024560338593112145,0.8655333333333334,0.061511372028990596
i5_c2.npy,0.8836,0.7658,5,c2,0.5626333333333333,0.00039015666369065073,0.5391193489382631,0.003003554092916493,0.8676666666666667,0.058888104816583194
i5_c3.npy,0.8808,0.7782,5,c3,0.5599666666666667,0.00033499585403737396,0.537491100312703,0.003429102870255923,0.8652000000000001,0.059754163034888196
i5_g.npy,0.8497,0.8108,5,g,0.5222166666666667,0.0006080478782318096,0.5136151191360585,0.0008508122723893169,0.8420666666666667,0.06483223649457798
i6_c0.npy,0.9008,0.776,6,c0,0.5672,0.0023494680248941236,0.5411838148716058,0.001530327473230179,0.8850666666666668,0.05700651034945239
i6_c1.npy,0.89,0.7758,6,c1,0.5589333333333334,0.0017422845793829149,0.5365170279723747,0.004046943638377784,0.8719999999999999,0.053668115922460576
i6_c2.npy,0.8952,0.7747,6,c2,0.5619666666666666,0.002434246404034635,0.5383513599771238,0.0047108271705666215,0.8767333333333335,0.053636016092008756
i6_c3.npy,0.886,0.7837,6,c3,0.5581999999999999,0.00038297084310252204,0.536051946414622,0.0031383669600356166,0.8704,0.05760138887214439
i6_g.npy,0.8557,0.8202,6,g,0.5214583333333332,0.00039095680352468616,0.5130438113434668,0.0008414887091066418,0.8479333333333333,0.06132975533041763
i7_c0.npy,0.9136,0.7795,7,c0,0.5689333333333332,0.0020319667538837385,0.5420207876619768,0.0015267996253318897,0.8909999999999999,0.05268206525944098
i7_c1.npy,0.8964,0.7748,7,c1,0.5628333333333333,0.0034339805215263066,0.5383434223410839,0.0006139272033599141,0.8830000000000001,0.05858498101049448
i7_c2.npy,0.8968,0.7773,7,c2,0.5615666666666667,0.00026874192494325536,0.5378783880622192,0.002540850860484833,0.8777333333333335,0.052116109686822266
i7_c3.npy,0.89,0.7871,7,c3,0.5559333333333334,0.00031972210155418855,0.5341497574591989,0.002803765389432557,0.8794,0.05482906771655583
i7_g.npy,0.8635,0.8177,7,g,0.5246749999999999,0.0019351464199555137,0.5148485835204454,0.00016455664238117975,0.85495,0.05928079368564492
i8_c0.npy,0.912,0.7872,8,c0,0.5628000000000001,0.0005537749241945442,0.5378642326330033,0.002146104546351597,0.8948666666666667,0.04976018042125206
i8_c1.npy,0.9036,0.7806,8,c1,0.5658666666666666,0.0005849976258261446,0.5401144914605543,0.0025043006498534624,0.8901333333333333,0.053190308223292786
i8_c2.npy,0.8932,0.7814,8,c2,0.5587666666666666,0.00024267032964269024,0.5359319735343107,0.0025456020874019547,0.88,0.04901537173853389
i8_c3.npy,0.8968,0.7904,8,c3,0.5555,0.0017464249196573124,0.5336431462429622,0.0012337838278046402,0.8822666666666666,0.054500723746468645
i8_g.npy,0.8655,0.8263,8,g,0.5220833333333333,0.0005482294734465982,0.5133333510724841,0.0013531680771058016,0.8557166666666668,0.053765305314445615
i9_c0.npy,0.918,0.7896,9,c0,0.5668333333333334,0.0021676920650518486,0.5401558190326375,0.0010808577993143037,0.9002666666666667,0.049134735393835414
i9_c1.npy,0.9044,0.7788,9,c1,0.5633333333333334,0.0015260697523012585,0.538390891017685,0.001512437942790799,0.8900666666666667,0.04976178810649347
i9_c2.npy,0.9032,0.7861,9,c2,0.5594,0.0018000000000000075,0.5361265260541451,0.003519772902069558,0.8861333333333333,0.04567868455004174
