,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9935897435897436,0.437,0.1634615384615384,0.1845,0,c0,0.49252136752136755,0.0022025136888983374,0.479223426929849,0.006890539973480488,0.17681623931623927,0.01574722539848684
i0_c1.npy,0.9903846153846154,0.4521,0.1891025641025641,0.1863,0,c1,0.5021367521367521,0.0031602990294335442,0.5055480603026336,0.007472715771417081,0.20405982905982903,0.007554559628061405
i0_c2.npy,0.9935897435897436,0.4471,0.2147435897435897,0.1813,0,c2,0.4991987179487179,0.002575761421205374,0.49824906152224585,0.0056229594204814555,0.2232905982905983,0.013301174784176003
i0_c3.npy,0.9967948717948718,0.4453,0.0993589743589743,0.1345,0,c3,0.46981837606837606,0.004755473775311128,0.3915566863120455,0.009194368987827115,0.10844017094017093,0.008761335185286715
i0_c4.npy,1.0,0.4191,0.1634615384615384,0.1599,0,c4,0.5045405982905983,0.0023437404880854943,0.5134343434343435,0.006263440807243434,0.17521367521367517,0.017522670370573427
i0_c5.npy,0.9967948717948718,0.4633,0.1474358974358974,0.144,0,c5,0.49813034188034183,0.0023437404880854943,0.49449259166083365,0.006136514781747118,0.1575854700854701,0.015747225398486827
i0_c6.npy,0.9839743589743588,0.4629,0.1987179487179487,0.1503,0,c6,0.515491452991453,0.005602611368430327,0.5421051964190612,0.0167905853083268,0.20459401709401706,0.008761335185286715
i0_c7.npy,1.0,0.4463,0.1346153846153846,0.1496,0,c7,0.49038461538461536,0.0035834422716342655,0.4693417791387782,0.01046928889176313,0.14743589743589744,0.01755521017644763
i0_c8.npy,0.9967948717948718,0.4383,0.2083333333333333,0.2074,0,c8,0.4991987179487179,0.004315035903152632,0.4982637247176254,0.009389089906568567,0.22115384615384615,0.009065471553673694
i0_c9.npy,0.9967948717948718,0.4497,0.1891025641025641,0.1389,0,c9,0.5074786324786325,0.0031602990294335442,0.5201898544811641,0.008975196323743533,0.1971153846153846,0.006861769539885214
i0_c10.npy,0.9935897435897436,0.4432,0.1634615384615384,0.1452,0,c10,0.5082799145299145,0.007540381524301879,0.5244398628827942,0.02059128385536937,0.1762820512820513,0.013344012817090594
i0_c11.npy,0.9903846153846154,0.4507,0.1506410256410256,0.1476,0,c11,0.516559829059829,0.003888947590427664,0.558758004718571,0.016048490231222443,0.1597222222222222,0.004687480976171009
i0_c12.npy,0.9967948717948718,0.4288,0.1442307692307692,0.1445,0,c12,0.500267094017094,0.0011012568444491576,0.5010940387046582,0.0034827270019077952,0.15651709401709404,0.013139288329325687
i0_c13.npy,0.9935897435897436,0.4245,0.1666666666666666,0.1786,0,c13,0.5056089743589743,0.0012239785510031582,0.516647625626583,0.0042713053703148035,0.17628205128205132,0.011703473450965089
i0_c14.npy,0.9903846153846154,0.4566,0.1057692307692307,0.129,0,c14,0.48183760683760685,0.002561875813735418,0.4305394167236272,0.004951251807297624,0.11217948717948718,0.0097918284080253
i0_c15.npy,0.9967948717948718,0.4471,0.1858974358974359,0.15,0,c15,0.5061431623931624,0.0038613334120728925,0.5174484197419977,0.011039942837913352,0.18856837606837606,0.007722666824145812
i0_c16.npy,1.0,0.4404,0.1762820512820513,0.1782,0,c16,0.48878205128205127,0.001850481632018025,0.47139307513639067,0.003831127602892761,0.1842948717948718,0.008223720255523854
i0_c17.npy,0.9967948717948718,0.4447,0.2243589743589743,0.1902,0,c17,0.5189636752136754,0.0026842616509404303,0.5455448350646309,0.007989299376477783,0.22863247863247863,0.007086805107597005
i0_c18.npy,0.9871794871794872,0.445,0.157051282051282,0.1496,0,c18,0.5040064102564102,0.002575761421205374,0.5116414179291036,0.006491134793822411,0.172542735042735,0.013650568738440845
i0_c19.npy,0.9967948717948718,0.4283,0.1602564102564102,0.1475,0,c19,0.5,0.0024479571020063163,0.5004141662772744,0.006896805620801805,0.16987179487179485,0.009252408160090157
i0_c20.npy,1.0,0.4369,0.2339743589743589,0.1835,0,c20,0.5117521367521367,0.0015109119256122756,0.5248902717652717,0.004088991746604737,0.24946581196581197,0.008761335185286712
i0_c21.npy,0.9935897435897436,0.4192,0.1506410256410256,0.1346,0,c21,0.5211004273504274,0.005267917447466907,0.5744433695808421,0.02164314409766764,0.1655982905982906,0.009374961952342008
