file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7664,0.6287,0,c0,0.5744000000000001,0.00019999999999997797,0.5564152818956674,0.007159633209703085,0.7424,0.06762484750444915
i0_c1.npy,0.7552,0.6309,0,c1,0.5720333333333334,0.001511805396059807,0.5549663592046711,0.008080427338383801,0.7370666666666666,0.06505614669054893
i0_c2.npy,0.7588,0.6198,0,c2,0.5746333333333333,0.0018015425489162219,0.5573707802850391,0.008211203908750712,0.7340666666666666,0.061030010832558615
i0_c3.npy,0.752,0.6458,0,c3,0.565,0.0005416025603090864,0.5492208999698543,0.005819234754528815,0.7335333333333334,0.07027504693859848
i0_g.npy,0.723,0.6789,0,g,0.5246,0.001947220240924646,0.5182785760941293,0.0014399010692454372,0.7048833333333334,0.095519097857735
i1_c0.npy,0.8268,0.6901,1,c0,0.5713333333333335,0.002920426148507923,0.5491101456750046,0.006952075174757571,0.806,0.05652940237905699
i1_c1.npy,0.8016,0.6795,1,c1,0.5641666666666668,0.0038719791092181933,0.5449069080065033,0.007511188666074127,0.7886666666666667,0.056290042537636184
i1_c2.npy,0.8168,0.6802,1,c2,0.574,0.0025166114784235826,0.5514695425239676,0.006749190802174576,0.8003999999999999,0.05491812087098393
i1_c3.npy,0.7984,0.6979,1,c3,0.5651666666666667,0.0009195409482756028,0.5450625639303038,0.0049251076603884225,0.7946,0.05734003836761884
i1_g.npy,0.7732,0.7354,1,g,0.5243583333333333,0.00010573814617040103,0.5165574916843196,0.002006943229123601,0.76885,0.07363528932063304
i2_c0.npy,0.8564,0.7192,2,c0,0.5669333333333332,0.0015477582354992043,0.5435020178835721,0.004494997379158654,0.8417333333333333,0.05175772620799936
i2_c1.npy,0.8368,0.7143,2,c1,0.5651,0.0013940349110884433,0.5430554100376055,0.004229455510818172,0.8260000000000001,0.04848092408360219
i2_c2.npy,0.8404,0.7095,2,c2,0.5714666666666667,0.003381649827459292,0.5477223974676981,0.006202950858800153,0.8268666666666666,0.04761591703995161
i2_c3.npy,0.8308,0.7305,2,c3,0.5565666666666668,0.004934797080146475,0.5373515932771417,0.006522506100765182,0.8228,0.046689898978972584
i2_g.npy,0.8012,0.7623,2,g,0.5256166666666667,0.00016749792701867776,0.516654881642778,0.001450996462894185,0.8001166666666667,0.06279908217659096
i3_c0.npy,0.8716,0.7399,3,c0,0.5692,0.001107549848389075,0.5437510392310233,0.003641725376819929,0.8639333333333333,0.04576485793949566
i3_c1.npy,0.8568,0.7333,3,c1,0.5652666666666667,0.00400111095683299,0.5419867909553769,0.005616419706380349,0.8486666666666666,0.04216707509683619
i3_c2.npy,0.8528,0.7369,3,c2,0.5647333333333333,0.004967449602719241,0.5417460061141077,0.006270764246375222,0.8469333333333333,0.04084681410125177
i3_c3.npy,0.8508,0.7471,3,c3,0.5605333333333334,0.005942689252817731,0.5388278983051985,0.006843372924668601,0.8484000000000002,0.04150180718956704
i3_g.npy,0.8228,0.78,3,g,0.5239583333333333,0.0003469109716083121,0.5151443506572545,0.001438512753942963,0.8202000000000002,0.05492197495842017
i4_c0.npy,0.88,0.7524,4,c0,0.5657,0.003981205847478893,0.5411355896517711,0.005278549096596922,0.87,0.04060738849027354
i4_c1.npy,0.87,0.748,4,c1,0.5605000000000001,0.004070626487409531,0.5381652272679845,0.0051016549730150415,0.8588666666666667,0.0390332621690214
i4_c2.npy,0.8724,0.7508,4,c2,0.5654,0.0037594325812991157,0.5412073213569436,0.004953473904253907,0.8639333333333332,0.03771642730812252
i4_c3.npy,0.8532,0.7599,4,c3,0.5603000000000001,0.002731910198621712,0.538033638568061,0.0041665206904434775,0.8577333333333335,0.04030924900758581
i4_g.npy,0.8337,0.7915,4,g,0.5243249999999999,0.0006408002808987962,0.515076377958244,0.0006590205223045111,0.8333333333333334,0.052966331024738945
i5_c0.npy,0.8896,0.7654,5,c0,0.5687666666666668,0.002076589083623022,0.5423773827408788,0.0035884672445377816,0.8834,0.03658396734454407
i5_c1.npy,0.8752,0.7559,5,c1,0.5616000000000001,0.004919349550499533,0.5383912115355949,0.005409311500321067,0.8694666666666668,0.03482349143258838
i5_c2.npy,0.8784,0.7556,5,c2,0.566,0.003044120015154895,0.5411005903822029,0.00444477596239899,0.8734666666666667,0.03912009997715012
i5_c3.npy,0.8644,0.7639,5,c3,0.5608000000000001,0.0018184242262647677,0.5377440247334945,0.003208240470669849,0.8695333333333334,0.03718093896369782
i5_g.npy,0.8418,0.8017,5,g,0.5230250000000001,0.0002286737122335122,0.5141130997127785,0.0010232839806617745,0.8422000000000001,0.04758515174575642
i6_c0.npy,0.8948,0.7653,6,c0,0.5691,0.002744084546802463,0.5423599806768037,0.003870396263573157,0.8880666666666667,0.033839162059496816
i6_c1.npy,0.8832,0.7613,6,c1,0.5628666666666666,0.0035490217744549584,0.5386610197387052,0.00438563875606288,0.8803333333333333,0.03538995463247852
i6_c2.npy,0.8832,0.7661,6,c2,0.5576666666666666,0.00337573037364592,0.5353810821471285,0.004118235954486274,0.8772000000000001,0.036135301299421864
i6_c3.npy,0.872,0.7774,6,c3,0.5578333333333333,0.003295282823808747,0.5355396034907884,0.004012541238198123,0.8757999999999999,0.034973323166855814
i6_g.npy,0.8473,0.8043,6,g,0.5233916666666666,0.00018123802642440958,0.5142067095668635,0.0007672236420260558,0.8491499999999998,0.04644389985060832
i7_c0.npy,0.8996,0.7745,7,c0,0.5654666666666667,0.0018535251699277149,0.5396914470370561,0.0030128965342271358,0.8927999999999999,0.032916864978305566
i7_c1.npy,0.8884,0.7704,7,c1,0.5606333333333334,0.0024067036008246084,0.5371723752213734,0.003341961812544,0.8794000000000001,0.03319096262538944
i7_c2.npy,0.8848,0.7717,7,c2,0.5577666666666666,0.004045436386294492,0.5350936294831018,0.004460102570948792,0.8857333333333335,0.0347637103249287
i7_c3.npy,0.8788,0.7803,7,c3,0.5587666666666666,0.004487637339278755,0.5358461350236368,0.0047474689713351195,0.8834666666666666,0.033214989922556885
i7_g.npy,0.855,0.8118,7,g,0.5237333333333333,0.0004705198071164256,0.5143036038485959,0.0005235807999634113,0.85495,0.04407522924878932
i8_c0.npy,0.9016,0.7807,8,c0,0.5647000000000001,0.003446254004954763,0.5391572317251064,0.003824844053186768,0.8939333333333334,0.02805843109576077
