file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8724,0.8034,0.5932,0.5629,0,c0,0.5150666666666667,0.0010934146311237724,0.513342242615708,0.0012847262001600044,0.5808,0.010465180361560909
i0_c1.npy,0.8518,0.7973,0.5786,0.5478,0,c1,0.5125000000000001,0.002461029594837625,0.5112397334108318,0.002049778217001109,0.5662666666666666,0.015057076593932702
i0_g.npy,0.6571,0.6222,,,0,g,0.5168583333333333,0.0002089989367330918,0.5134430147672019,0.0002361897916072586,0.6442,0.01815920335991274
i1_c0.npy,0.8918,0.8126,0.6184,0.5936,1,c0,0.5115500000000001,0.0006525590650150734,0.5096515106562466,0.0003478425439361556,0.6094333333333334,0.013878720722346458
i1_c1.npy,0.8784,0.8146,0.5892,0.578,1,c1,0.5108333333333334,0.0006574360974438644,0.5095237060741965,0.0008003853490387498,0.5805666666666666,0.010986911405041091
i1_g.npy,0.6671,0.6579,,,1,g,0.5060000000000001,4.999999999999449e-05,0.5045987372095397,8.840584272446393e-05,0.6586666666666666,0.01666709999436684
i2_c0.npy,0.896,0.8213,0.6794,0.6446,2,c0,0.5214499999999999,0.0002565800719723556,0.5165582084052343,0.0005658390304715099,0.6696333333333334,0.013521546591356421
i2_c1.npy,0.8898,0.8214,0.6556,0.6367,2,c1,0.5090333333333333,0.0005906681715556197,0.5070824157665424,0.0006292600993860733,0.6479333333333334,0.012947415014417183
i2_g.npy,0.718,0.6971,,,2,g,0.5094166666666666,0.0008763877883423123,0.5067599544356273,0.0008054193727598134,0.7077333333333334,0.014511681118632967
i3_c0.npy,0.9054,0.8324,0.6738,0.6531,3,c0,0.5138166666666667,0.00018633899812499339,0.5105895001636982,0.00033009255555018277,0.6665666666666668,0.012507819776266218
i3_c1.npy,0.8936,0.8299,0.656,0.6422,3,c1,0.50975,0.0008281505499203144,0.5075999491467761,0.0005258263126860122,0.6504000000000001,0.012433288650500581
i3_g.npy,0.7291,0.7146,,,3,g,0.5075166666666666,0.00010671873729055884,0.5052758129345484,5.8150470111170624e-05,0.7200333333333333,0.01571301654326404
i4_c0.npy,0.9058,0.8247,0.6808,0.6682,4,c0,0.5070166666666667,0.00010671873729053572,0.5052695640065237,0.00013271263836400556,0.6730666666666667,0.013715522431010645
i4_c1.npy,0.8974,0.8302,0.681,0.6645,4,c1,0.5085166666666666,0.001878311889850998,0.5064349263125113,0.0015972737049659885,0.6735666666666665,0.011434110760740796
i4_g.npy,0.7406,0.7285,,,4,g,0.5057416666666666,0.0002506934826082011,0.5039410609720151,9.595427373051412e-05,0.73385,0.015990804649339347
i5_c0.npy,0.9042,0.8331,0.6884,0.6723,5,c0,0.5084,0.0005446711546122946,0.5062173284910888,0.0005095925454343043,0.6847666666666666,0.009734760169390682
i5_c1.npy,0.8958,0.8308,0.6692,0.637,5,c1,0.5162666666666667,0.0018642841938812768,0.5126059991726722,0.0012794694287306682,0.6604,0.012346659467240503
i5_g.npy,0.731,0.723,,,5,g,0.5042916666666667,0.0002334820954353756,0.5029782504290117,0.00021922961020620475,0.7257333333333333,0.013387888390465315
i6_c0.npy,0.9062,0.8251,0.698,0.6624,6,c0,0.5177333333333333,0.0007824463062870293,0.513164476842651,0.00039901012920007435,0.6909666666666666,0.010720333742731859
i6_c1.npy,0.904,0.8357,0.682,0.668,6,c1,0.50625,0.0012459935794377336,0.5046592459343137,0.0008722406155664269,0.6745666666666666,0.014207705264710718
i6_g.npy,0.7419,0.7247,,,6,g,0.50835,0.0004941322360124605,0.5057404600595167,0.0002429631222733589,0.7350833333333333,0.013856817415586064
i7_c0.npy,0.9146,0.8282,0.7098,0.6684,7,c0,0.5177999999999999,0.00033166247903554255,0.5130216743074861,8.311598129744561e-05,0.7012666666666667,0.011747150954829656
i7_c1.npy,0.9038,0.8333,0.6772,0.6406,7,c1,0.5201166666666667,0.0008153049872423266,0.5155032645084271,0.00035876983459940065,0.6686333333333332,0.012631926042989468
i7_g.npy,0.7465,0.7243,,,7,g,0.5116166666666667,9.428090415824175e-05,0.5079852795479461,0.0001134929968820241,0.7391833333333334,0.014081242448338456
i8_c0.npy,0.908,0.8341,0.724,0.687,8,c0,0.5173,0.00020816659994659037,0.5123941287209514,0.000280120208009514,0.7154333333333333,0.011477175417129237
i8_c1.npy,0.9034,0.8364,0.6816,0.677,8,c1,0.5031,0.00015275252316517785,0.5022944016447767,7.835254838136947e-05,0.6783333333333333,0.013119281823162259
i8_g.npy,0.7611,0.7473,,,8,g,0.5071166666666665,0.00028087165910588833,0.5047450326748671,0.00010242393269259192,0.7567333333333334,0.014728845470330954
i9_c0.npy,0.9092,0.8317,0.7074,0.67,9,c0,0.5197333333333333,0.0010593499054713876,0.5144752820297231,0.0010178937077813936,0.7020666666666666,0.009063970187260984
i9_c1.npy,0.9044,0.8386,0.7114,0.6851,9,c1,0.5145166666666666,0.0007403077438170929,0.5105184974554863,0.0003936073997270465,0.7042,0.011007270324653616
i9_g.npy,0.769,0.7392,,,9,g,0.5148333333333334,0.0005763872155263716,0.5098984938395681,0.00021348425976948048,0.7638166666666666,0.014140888310930917
