,train_acc,test_acc
i0_c0,0.8272,0.4927
i0_c1,0.8288,0.5006
i0_c2,0.8496,0.4737
i0_c3,0.8208,0.4956
i0_c4,0.8576,0.49
i0_c5,0.8384,0.481
i0_c6,0.848,0.4684
i0_c7,0.8368,0.4896
i0_c8,0.8048,0.487
i0_c9,0.8304,0.4867
i0_c10,0.848,0.4687
i0_c11,0.8304,0.5018
i0_c12,0.8176,0.4882
i0_c13,0.8384,0.4834
i0_c14,0.8224,0.5019
i0_c15,0.8176,0.4731
i0_g,0.6473,0.614
i1_c0,0.8704,0.536
i1_c1,0.8752,0.5464
i1_c2,0.8944,0.5271
i1_c3,0.8672,0.5527
i1_c4,0.8704,0.5261
i1_c5,0.872,0.5388
i1_c6,0.8752,0.5312
i1_c7,0.8736,0.5517
i1_c8,0.8672,0.5428
i1_c9,0.8496,0.5366
i1_c10,0.904,0.5138
i1_c11,0.8704,0.5598
i1_c12,0.8704,0.5503
i1_c13,0.8528,0.5431
i1_c14,0.8512,0.5414
i1_c15,0.8672,0.5192
i1_g,0.699,0.6679
i2_c0,0.88,0.5732
i2_c1,0.888,0.5623
i2_c2,0.904,0.558
i2_c3,0.9008,0.5656
i2_c4,0.896,0.5708
i2_c5,0.8944,0.5637
i2_c6,0.9008,0.5481
i2_c7,0.8896,0.5757
i2_c8,0.8736,0.5775
i2_c9,0.8896,0.5553
i2_c10,0.9248,0.5529
i2_c11,0.8928,0.5871
i2_c12,0.8928,0.5761
i2_c13,0.8848,0.563
i2_c14,0.8768,0.5711
i2_c15,0.904,0.557
i2_g,0.7296,0.6917
i3_c0,0.9056,0.599
i3_c1,0.9072,0.5903
i3_c2,0.9184,0.569
i3_c3,0.9104,0.5889
i3_c4,0.9104,0.5759
i3_c5,0.9136,0.5906
i3_c6,0.9232,0.5706
i3_c7,0.9008,0.5817
i3_c8,0.9104,0.5922
i3_c9,0.8848,0.5744
i3_c10,0.9312,0.5625
i3_c11,0.904,0.6051
i3_c12,0.92,0.5919
i3_c13,0.896,0.5832
i3_c14,0.88,0.5945
i3_c15,0.904,0.5736
i3_g,0.7452,0.7143
i4_c0,0.912,0.6072
i4_c1,0.9136,0.6021
i4_c2,0.92,0.5922
i4_c3,0.9168,0.6104
i4_c4,0.9232,0.5936
i4_c5,0.9248,0.6006
i4_c6,0.9248,0.5912
i4_c7,0.9328,0.6039
i4_c8,0.92,0.6097
i4_c9,0.9088,0.5885
i4_c10,0.9456,0.5802
i4_c11,0.9264,0.6276
i4_c12,0.9312,0.6156
i4_c13,0.9248,0.6032
i4_c14,0.9008,0.6134
i4_c15,0.9088,0.5864
i4_g,0.7685,0.734
i5_c0,0.9376,0.6265
i5_c1,0.928,0.6055
i5_c2,0.952,0.6067
i5_c3,0.9152,0.6289
i5_c4,0.9296,0.6184
i5_c5,0.9344,0.6256
i5_c6,0.9312,0.6041
i5_c7,0.9168,0.6239
i5_c8,0.912,0.6193
i5_c9,0.9248,0.6059
i5_c10,0.9488,0.5945
i5_c11,0.9248,0.6328
i5_c12,0.9312,0.6173
i5_c13,0.9216,0.6141
i5_c14,0.9056,0.6283
i5_c15,0.9152,0.6033
i5_g,0.7809,0.7428
i6_c0,0.944,0.6429
i6_c1,0.9328,0.621
i6_c2,0.9568,0.6186
i6_c3,0.9328,0.6357
i6_c4,0.9344,0.6289
i6_c5,0.9248,0.6225
i6_c6,0.9552,0.6182
i6_c7,0.928,0.6303
i6_c8,0.9248,0.628
i6_c9,0.912,0.6172
i6_c10,0.9552,0.6107
i6_c11,0.9328,0.6391
i6_c12,0.9408,0.6258
i6_c13,0.928,0.6251
i6_c14,0.9168,0.6253
i6_c15,0.9312,0.6225
i6_g,0.7886,0.7495
i7_c0,0.9488,0.6423
i7_c1,0.952,0.64
i7_c2,0.9568,0.6304
i7_c3,0.928,0.6319
i7_c4,0.9344,0.6268
i7_c5,0.9376,0.6359
i7_c6,0.928,0.6209
i7_c7,0.9328,0.6423
i7_c8,0.9264,0.6287
i7_c9,0.9216,0.6286
i7_c10,0.9552,0.6184
i7_c11,0.9344,0.6598
i7_c12,0.9472,0.6401
i7_c13,0.9376,0.6325
i7_c14,0.9152,0.6425
i7_c15,0.9408,0.6371
i7_g,0.7985,0.7596
i8_c0,0.944,0.6545
i8_c1,0.9488,0.636
i8_c2,0.9616,0.6454
i8_c3,0.9472,0.6502
i8_c4,0.9488,0.6365
i8_c5,0.9536,0.6487
i8_c6,0.9392,0.639
i8_c7,0.9376,0.6397
i8_c8,0.9296,0.6442
i8_c9,0.9408,0.6427
i8_c10,0.9584,0.6323
i8_c11,0.9328,0.6606
i8_c12,0.9536,0.643
i8_c13,0.936,0.6409
i8_c14,0.9312,0.6481
i8_c15,0.944,0.6349
i8_g,0.8051,0.7654
i9_c0,0.9472,0.6634
i9_c1,0.9568,0.6484
i9_c2,0.9616,0.6449
i9_c3,0.9328,0.6629
i9_c4,0.9472,0.6494
i9_c5,0.9472,0.6569
i9_c6,0.952,0.6374
i9_c7,0.9472,0.6582
i9_c8,0.9424,0.6599
i9_c9,0.936,0.6479
i9_c10,0.9712,0.6327
i9_c11,0.9312,0.6624
i9_c12,0.952,0.6583
i9_c13,0.944,0.6536
i9_c14,0.9392,0.6592
i9_c15,0.9504,0.6525
i9_g,0.813,0.7735
