file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.712,0.5805,0,c0,0.5671333333333334,0.0008768630958643787,0.5568895275878436,0.01037367423566428,0.6714000000000001,0.07737346659762205
i0_c1.npy,0.7036,0.5737,0,c1,0.5691333333333333,0.0004422166387140521,0.5596377139549685,0.009496948125780688,0.66,0.07030523925474307
i0_c2.npy,0.7112,0.5749,0,c2,0.5746666666666668,0.0028205594401741643,0.5629680323360674,0.006451041175528551,0.6748,0.07352314828224739
i0_c3.npy,0.7068,0.5902,0,c3,0.5686,0.003941235001028674,0.5579809314947354,0.005299688385446715,0.6671333333333332,0.08011272613567018
i0_g.npy,0.6664,0.626,0,g,0.5253333333333333,0.0011830985682614085,0.521673706255935,0.004268566410062059,0.6310833333333333,0.10947207279586069
i1_c0.npy,0.774,0.6399,1,c0,0.5711333333333332,0.00022110831935705252,0.5531491278908748,0.006922867596545028,0.7495333333333334,0.07063461537298046
i1_c1.npy,0.7536,0.6356,1,c1,0.5663999999999999,0.0021786846184491207,0.5504292808927529,0.008473252551582574,0.7365333333333334,0.0680410333712108
i1_c2.npy,0.7656,0.631,1,c2,0.5779333333333333,0.0003399346342395106,0.5592605578534272,0.006593562922539501,0.7425999999999999,0.06430956382996232
i1_c3.npy,0.7624,0.6538,1,c3,0.5665333333333334,0.0008615231988880282,0.5500974430565567,0.00559787572514231,0.7382666666666666,0.06970592195470592
i1_g.npy,0.7279,0.6853,1,g,0.5262666666666668,0.0014255603186895415,0.5194974402695189,0.0021731056213946157,0.7103,0.09521489729378836
i2_c0.npy,0.8036,0.6742,2,c0,0.5695666666666666,0.00026874192494329445,0.5490260240504428,0.004982719729741221,0.7855333333333333,0.06401308893933767
i2_c1.npy,0.7884,0.663,2,c1,0.5643333333333334,0.0035245173034363668,0.5462344507540564,0.007938580293359872,0.771,0.060206201230991706
i2_c2.npy,0.8012,0.6671,2,c2,0.5712666666666667,0.0017613126418164003,0.5510439021838907,0.0067355347752991275,0.7774666666666668,0.05968837593888967
i2_c3.npy,0.7832,0.6823,2,c3,0.5607333333333334,0.002827641341393121,0.5433530361716647,0.006928938745849275,0.7712666666666667,0.0603144721899774
i2_g.npy,0.7625,0.7182,2,g,0.5264000000000001,0.0009269124374323064,0.5184791471128122,0.0017983438626325505,0.7485833333333334,0.08183311099766132
i3_c0.npy,0.8264,0.7014,3,c0,0.5622999999999999,0.002552776266472739,0.5421680277890369,0.006151402523652321,0.8101333333333334,0.0599865170035919
i3_c1.npy,0.8092,0.6897,3,c1,0.5637666666666665,0.00216769206505189,0.5437446283194084,0.005742409770314197,0.8002666666666668,0.05611115951593074
i3_c2.npy,0.8192,0.6936,3,c2,0.5687000000000001,0.003176476034853699,0.5472255556344682,0.0068218325455823275,0.8044000000000001,0.0545620136480806
i3_c3.npy,0.8028,0.7088,3,c3,0.5560666666666667,0.003385590380158552,0.5383916251858606,0.006058000016847843,0.7952,0.053308160726102706
i3_g.npy,0.7805,0.7413,3,g,0.5267999999999999,0.0008098353742170826,0.5181463817812545,0.002768787999556641,0.7762833333333333,0.07159290972032234
i4_c0.npy,0.8396,0.7165,4,c0,0.5654,0.003585154575933019,0.5433075193140126,0.006351574564138646,0.8286666666666668,0.05235400865475557
i4_c1.npy,0.834,0.7081,4,c1,0.5600333333333333,0.003474510357190225,0.5400626196853099,0.005913512956130636,0.8172666666666667,0.05066249982865916
i4_c2.npy,0.8356,0.7144,4,c2,0.5652666666666667,0.0020580465387244192,0.5433941071073178,0.00510164232457903,0.8236666666666667,0.05226466832914522
i4_c3.npy,0.824,0.7293,4,c3,0.5599,0.0001527525231652263,0.539651252868563,0.0031434613182213748,0.8195333333333333,0.05435165335316143
i4_g.npy,0.7967,0.7553,4,g,0.5249416666666668,9.753916592265279e-05,0.5163710618820595,0.0017514885697921612,0.7938333333333333,0.06656156715569596
i5_c0.npy,0.8576,0.7343,5,c0,0.5646666666666668,0.0012256517540566911,0.5416451143143218,0.004218047060986683,0.8466,0.053397503062721334
i5_c1.npy,0.8384,0.7266,5,c1,0.5571333333333334,0.0011981467170407534,0.5372240392258921,0.003693692469719322,0.8296666666666667,0.0502980008438595
i5_c2.npy,0.8432,0.7337,5,c2,0.5609999999999999,0.007071067811865459,0.5398788562761883,0.008015297267911297,0.8357333333333333,0.042277601109281936
i5_c3.npy,0.8272,0.7406,5,c3,0.5553666666666666,0.0040404895192978334,0.5361758994282171,0.0057201321093141725,0.8287999999999999,0.047762746989678063
i5_g.npy,0.8103,0.7715,5,g,0.5254666666666666,0.0007919736247011101,0.5163393787186865,0.000892945927882797,0.8081,0.06176185446265896
i6_c0.npy,0.8636,0.7444,6,c0,0.5641,0.0016563010998406288,0.5409213693211194,0.003883775839696903,0.8517333333333333,0.044960822451947616
