,train_acc,test_acc
i0_c0,0.7744,0.215
i0_c1,0.7496,0.2032
i0_c2,0.8336,0.236
i0_c3,0.8032,0.2257
i0_c4,0.8096,0.2409
i0_c5,0.7984,0.2128
i0_c6,0.748,0.2217
i0_c7,0.8288,0.2568
i0_g,0.3752,0.2722
i1_c0,0.8816,0.3135
i1_c1,0.8768,0.3108
i1_c2,0.9056,0.3383
i1_c3,0.892,0.3302
i1_c4,0.8976,0.3412
i1_c5,0.876,0.3143
i1_c6,0.8816,0.3228
i1_c7,0.9024,0.3564
i1_g,0.5838,0.3969
i2_c0,0.9216,0.3785
i2_c1,0.9208,0.3796
i2_c2,0.9376,0.3995
i2_c3,0.9408,0.3939
i2_c4,0.9288,0.3982
i2_c5,0.9328,0.3795
i2_c6,0.9248,0.3783
i2_c7,0.9464,0.4081
i2_g,0.6922,0.459
i3_c0,0.9448,0.4187
i3_c1,0.9528,0.4212
i3_c2,0.9488,0.4424
i3_c3,0.9504,0.4314
i3_c4,0.9512,0.4362
i3_c5,0.948,0.4261
i3_c6,0.9408,0.4213
i3_c7,0.9568,0.4413
i3_g,0.7591,0.4889
i4_c0,0.964,0.4508
i4_c1,0.9688,0.4564
i4_c2,0.9648,0.473
i4_c3,0.9576,0.4646
i4_c4,0.9592,0.4635
i4_c5,0.9616,0.4586
i4_c6,0.9616,0.4525
i4_c7,0.9656,0.4674
i4_g,0.8039,0.5121
i5_c0,0.968,0.4649
i5_c1,0.9736,0.4733
i5_c2,0.972,0.4869
i5_c3,0.9704,0.4815
i5_c4,0.9672,0.488
i5_c5,0.9728,0.4734
i5_c6,0.9672,0.4717
i5_c7,0.976,0.4843
i5_g,0.836,0.5242
i6_c0,0.9736,0.4906
i6_c1,0.9832,0.493
i6_c2,0.9752,0.4985
i6_c3,0.976,0.4918
i6_c4,0.9744,0.4982
i6_c5,0.9768,0.4891
i6_c6,0.9728,0.4894
i6_c7,0.9784,0.495
i6_g,0.8594,0.536
i7_c0,0.98,0.4921
i7_c1,0.984,0.4986
i7_c2,0.9776,0.5107
i7_c3,0.9816,0.5006
i7_c4,0.9808,0.5053
i7_c5,0.9808,0.4978
i7_c6,0.9768,0.4996
i7_c7,0.9824,0.5074
i7_g,0.8765,0.5376
i8_c0,0.9784,0.4993
i8_c1,0.9832,0.5047
i8_c2,0.9856,0.5187
i8_c3,0.9816,0.5071
i8_c4,0.9792,0.513
i8_c5,0.9856,0.5039
i8_c6,0.9872,0.5065
i8_c7,0.984,0.5087
i8_g,0.8916,0.5414
i9_c0,0.9848,0.5039
i9_c1,0.9832,0.5073
i9_c2,0.9856,0.5169
i9_c3,0.9832,0.5099
i9_c4,0.9848,0.5153
i9_c5,0.9872,0.5116
i9_c6,0.9856,0.5099
i9_c7,0.9896,0.518
i9_g,0.9049,0.5428
