,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3779,0.14102564102564102,0.1459
i0_c1,1.0,0.3752,0.11538461538461539,0.1354
i0_c2,1.0,0.3721,0.14743589743589744,0.1624
i0_c3,1.0,0.4136,0.14743589743589744,0.1233
i0_c4,1.0,0.374,0.08333333333333333,0.1139
i0_c5,1.0,0.3809,0.14743589743589744,0.1608
i0_c6,1.0,0.3807,0.16666666666666666,0.1565
i0_c7,1.0,0.3799,0.15384615384615385,0.1339
i0_c8,1.0,0.3732,0.19230769230769232,0.16
i0_c9,1.0,0.3853,0.1987179487179487,0.1566
i0_c10,1.0,0.4,0.1858974358974359,0.1459
i0_c11,1.0,0.3887,0.23076923076923078,0.1578
i0_c12,1.0,0.388,0.12179487179487179,0.1377
i0_c13,1.0,0.3788,0.16666666666666666,0.1509
i0_c14,1.0,0.3824,0.1987179487179487,0.1565
i0_c15,1.0,0.3721,0.14743589743589744,0.1717
i0_c16,1.0,0.3767,0.07051282051282051,0.1291
i0_c17,1.0,0.378,0.20512820512820512,0.1493
i0_c18,1.0,0.3835,0.10256410256410256,0.1425
i0_c19,1.0,0.3902,0.10897435897435898,0.1415
i0_c20,1.0,0.3855,0.11538461538461539,0.1229
i0_c21,1.0,0.3954,0.08974358974358974,0.1281
i0_c22,1.0,0.3656,0.1987179487179487,0.1595
i0_c23,1.0,0.3856,0.17307692307692307,0.162
i0_c24,1.0,0.3764,0.14102564102564102,0.1453
i0_c25,1.0,0.3957,0.14743589743589744,0.143
i0_c26,1.0,0.3879,0.14102564102564102,0.1504
i0_c27,1.0,0.3816,0.19230769230769232,0.1551
i0_c28,1.0,0.3721,0.10256410256410256,0.1462
i0_c29,1.0,0.4107,0.10256410256410256,0.1485
i0_c30,1.0,0.3891,0.16666666666666666,0.1441
i0_c31,1.0,0.3498,0.12179487179487179,0.1659
i0_c32,1.0,0.3987,0.1282051282051282,0.17
i0_c33,1.0,0.3566,0.08974358974358974,0.1416
i0_c34,1.0,0.3579,0.1346153846153846,0.1529
i0_c35,1.0,0.3997,0.1282051282051282,0.1312
i0_c36,1.0,0.365,0.10897435897435898,0.1317
i0_c37,1.0,0.3707,0.1794871794871795,0.1646
i0_c38,1.0,0.3723,0.14102564102564102,0.1148
i0_c39,1.0,0.3834,0.14102564102564102,0.1162
i0_c40,1.0,0.3737,0.16666666666666666,0.1394
i0_c41,1.0,0.3847,0.1987179487179487,0.1321
i0_c42,1.0,0.3855,0.11538461538461539,0.1313
i0_c43,1.0,0.3683,0.14743589743589744,0.1584
i0_c44,1.0,0.3879,0.07692307692307693,0.1121
