,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9106,0.8265,0.1722,0.1766
i0_c1,0.8916,0.8239,0.1478,0.1456
i0_g,0.16,0.16,,
i1_c0,0.9114,0.8084,0.218,0.1999
i1_c1,0.9052,0.8276,0.1978,0.2029
i1_g,0.2281,0.2258,,
i2_c0,0.9118,0.8223,0.2608,0.2519
i2_c1,0.9018,0.8209,0.2412,0.2487
i2_g,0.3004,0.2912,,
i3_c0,0.9102,0.8181,0.275,0.2821
i3_c1,0.9036,0.819,0.2502,0.2469
i3_g,0.3181,0.3155,,
i4_c0,0.907,0.8135,0.2888,0.2806
i4_c1,0.8988,0.8132,0.2802,0.2896
i4_g,0.3182,0.3189,,
i5_c0,0.9138,0.8158,0.2686,0.2648
i5_c1,0.9002,0.8188,0.304,0.3025
i5_g,0.3135,0.3107,,
i6_c0,0.914,0.8188,0.3094,0.3029
i6_c1,0.9004,0.8194,0.3158,0.3143
i6_g,0.3475,0.3459,,
i7_c0,0.9136,0.8185,0.3488,0.3549
i7_c1,0.8988,0.82,0.3216,0.3308
i7_g,0.3983,0.3902,,
i8_c0,0.9156,0.8223,0.3576,0.3346
i8_c1,0.905,0.8217,0.3264,0.3156
i8_g,0.402,0.3882,,
i9_c0,0.9112,0.817,0.3268,0.336
i9_c1,0.9012,0.8214,0.339,0.3293
i9_g,0.3871,0.3901,,
