file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8048,0.6616,0,c0,0.5733,0.002837252191822226,0.552497130531454,0.007795448092724546,0.7806000000000001,0.05895252327084906
i0_c1.npy,0.7916,0.6573,0,c1,0.5712999999999999,0.003634556369077261,0.5512610375156947,0.008546575579074038,0.7773333333333334,0.059807543188315514
i0_c2.npy,0.7904,0.6554,0,c2,0.5724333333333335,0.00365406926894145,0.5524986745240139,0.008443685831215176,0.7720000000000001,0.05670931728267116
i0_c3.npy,0.7864,0.6724,0,c3,0.5701333333333335,0.0005962847939999609,0.5501519936249855,0.004675250005606433,0.7750666666666666,0.062014478596175884
i0_g.npy,0.7483,0.7076,0,g,0.525325,0.002294876539889088,0.5177340513562022,0.0004570532667499286,0.7413666666666666,0.08155962372535946
i1_c0.npy,0.8556,0.7188,1,c0,0.5709333333333332,0.0022881336402307112,0.5463773855706583,0.005044342228669586,0.8410666666666667,0.047345350587171965
i1_c1.npy,0.8412,0.7107,1,c1,0.5674666666666667,0.0033875589375766523,0.5444659047303665,0.005412779246223571,0.8315999999999999,0.04186836514601449
i1_c2.npy,0.8432,0.7103,1,c2,0.5693333333333334,0.004057366414587459,0.5457669810283122,0.006256827539222494,0.8334000000000001,0.04427655512043966
i1_c3.npy,0.8356,0.7281,1,c3,0.5655,0.0007187952884282512,0.542905634670828,0.003633902971410259,0.8330000000000001,0.04892593041186509
i1_g.npy,0.8003,0.763,1,g,0.5232833333333332,0.0006374863832968547,0.5151395972031433,0.0018047112449208953,0.7992666666666667,0.05834854087483443
i2_c0.npy,0.8772,0.7443,2,c0,0.5718000000000001,0.0005416025603090453,0.5451050333550896,0.00307468814165998,0.8706666666666666,0.04269436600874744
i2_c1.npy,0.87,0.7422,2,c1,0.5639333333333334,0.0006289320754704456,0.540324105370542,0.0027173913835798974,0.8594666666666667,0.04090552801544338
i2_c2.npy,0.8684,0.7437,2,c2,0.5645000000000001,0.004878182721738359,0.540804651206319,0.005872538065170903,0.8611333333333334,0.0387927255494578
i2_c3.npy,0.8616,0.7529,2,c3,0.5650666666666667,0.0024756592836836355,0.5409072061998593,0.004073112041543769,0.8645333333333333,0.03941483082405516
i2_g.npy,0.8302,0.7862,2,g,0.5225916666666667,0.0005883711036034793,0.5140743506132561,0.001400043288112776,0.8301999999999999,0.049958049067859576
i3_c0.npy,0.8948,0.7604,3,c0,0.5697666666666666,0.0031483681840315503,0.542961743177333,0.004120767663405697,0.8851333333333334,0.03234845007449695
i3_c1.npy,0.8812,0.7555,3,c1,0.5650666666666667,0.0026549743668986474,0.5402274101302598,0.003932508531822223,0.8776666666666667,0.036880648343300876
i3_c2.npy,0.8804,0.763,3,c2,0.5603333333333333,0.004055722979801377,0.537230638183744,0.004509731967832,0.8749999999999999,0.03229014297480477
i3_c3.npy,0.8768,0.7706,3,c3,0.5604666666666667,0.004265624872812356,0.537303416555559,0.004736458132715319,0.8757333333333333,0.03351311517732856
i3_g.npy,0.8442,0.8044,3,g,0.5230833333333333,0.0005482294734465982,0.5140825942959385,0.0012360992300965452,0.8466666666666666,0.045200577675757865
i4_c0.npy,0.9056,0.7749,4,c0,0.5699,0.00264259973006381,0.5423236268577952,0.003547026796336514,0.8984666666666666,0.030619746714969576
i4_c1.npy,0.892,0.7668,4,c1,0.5652,0.0024193663082165496,0.5397563672654274,0.003388566040457668,0.8881333333333333,0.0320846103641952
i4_c2.npy,0.888,0.7745,4,c2,0.5592666666666667,0.004711215931747912,0.5361058815360383,0.004825820927554509,0.8848666666666668,0.031693883041088916
i4_c3.npy,0.8812,0.7811,4,c3,0.5574,0.005813776741499475,0.5349351201855727,0.005455701801422586,0.8845333333333333,0.03011238209699716
i4_g.npy,0.8553,0.8136,4,g,0.5229416666666667,0.00029356524923013146,0.5138487392236303,0.0009359506198550557,0.8540166666666665,0.04097439918887024
i5_c0.npy,0.9124,0.7811,5,c0,0.5709333333333332,0.00024944382578492174,0.5424510717883942,0.0017949769166650158,0.9077333333333333,0.03137274117588212
i5_c1.npy,0.8988,0.7713,5,c1,0.5634,0.0012649110640673765,0.5383428307807522,0.002358583489082331,0.8920666666666666,0.029904217465471665
i5_c2.npy,0.8956,0.7842,5,c2,0.5539666666666667,0.005472862342707188,0.5324770130442428,0.004887267953918629,0.8897333333333335,0.02725843396496253
i5_c3.npy,0.8892,0.7868,5,c3,0.5570333333333334,0.002222361106771108,0.5343492519726853,0.0028422005588660854,0.8898666666666667,0.029636613991630166
i5_g.npy,0.8603,0.819,5,g,0.5216333333333334,0.0006355225321645997,0.5129501302613054,0.0010568711786156993,0.8600166666666667,0.037711687696109414
i6_c0.npy,0.92,0.788,6,c0,0.5697,0.0005131601439446715,0.5412808912566175,0.001868775362755145,0.9152666666666667,0.02936702610449723
i6_c1.npy,0.9048,0.7845,6,c1,0.5623999999999999,0.0005416025603090453,0.5371258650444682,0.0018285549773834355,0.9043333333333333,0.0309178840730661
i6_c2.npy,0.8996,0.788,6,c2,0.5549333333333333,0.0036980475328956494,0.53280484790471,0.0036733702202491727,0.8957333333333334,0.02778744720592776
i6_c3.npy,0.8936,0.7932,6,c3,0.5569333333333334,0.004154783053568784,0.5341040563730336,0.003872247851680637,0.8948666666666667,0.024359985404118954
i6_g.npy,0.8676,0.8276,6,g,0.5214083333333334,0.0011847702543343749,0.5127314233838671,0.0013382379302338417,0.8659166666666667,0.034446887458166014
i7_c0.npy,0.9244,0.795,7,c0,0.5647333333333333,0.004949971941559078,0.5380985146701555,0.004531661714263552,0.9178666666666665,0.02516470191006087
i7_c1.npy,0.908,0.7863,7,c1,0.5649666666666667,0.0019610088106777174,0.53875427779365,0.0025826446456855587,0.9049999999999999,0.026047904586229846
i7_c2.npy,0.9072,0.7951,7,c2,0.5549,0.0030935416596515933,0.5325350138786772,0.0031558903256398703,0.9014666666666665,0.02641682965249403
i7_c3.npy,0.9028,0.7968,7,c3,0.5618666666666666,0.0029227080289044053,0.5368493880808106,0.003129330343893491,0.9036666666666666,0.024718593990939054
i7_g.npy,0.8696,0.8292,7,g,0.521675,0.0003132491021535485,0.5128309246981113,0.0007297813911598962,0.8681833333333332,0.03264120180930161
i8_c0.npy,0.9236,0.7997,8,c0,0.5679666666666666,0.0015638272140986688,0.5399430391852784,0.002388998128630936,0.9204666666666667,0.027042107084240975
i8_c1.npy,0.9056,0.7925,8,c1,0.5661999999999999,0.0008717797887081151,0.5394432011455655,0.0019160403445008917,0.9067333333333333,0.027161165087103475
i8_c2.npy,0.9108,0.7917,8,c2,0.5581666666666666,0.002762647683332468,0.534437012021563,0.0028175860560539514,0.9048000000000002,0.023076683759442867
i8_c3.npy,0.9064,0.799,8,c3,0.5588000000000001,0.0017126976771553392,0.5347563982270443,0.0022285860503146794,0.9064000000000001,0.025043961347997613
i8_g.npy,0.8719,0.8341,8,g,0.5227583333333333,0.0005036671078754084,0.5134165410153977,0.0008357609039696207,0.8728333333333333,0.030604883415704897
i9_c0.npy,0.9292,0.7986,9,c0,0.5680333333333334,0.0009758187445536456,0.5397283142798047,0.0019000667366916178,0.9255333333333332,0.025551429618625183
i9_c1.npy,0.916,0.7927,9,c1,0.5621333333333333,0.00027487370837451635,0.5364883315353618,0.0011203701011912608,0.9144,0.028086532953238146
i9_c2.npy,0.9108,0.8001,9,c2,0.5529333333333334,0.004612543284951982,0.531178063676721,0.003872997355332788,0.9050666666666668,0.021587239028854257
i9_c3.npy,0.9096,0.802,9,c3,0.5595666666666667,0.004938848268799332,0.535250443997651,0.0042055211416985394,0.9075333333333333,0.020720896591498044
i9_g.npy,0.8756,0.8361,9,g,0.5228166666666667,0.00017716909687892613,0.5133924126398305,0.000611747820216109,0.8760666666666667,0.030621542888771763
