,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.4391,0.16987179487179488,0.1756
i0_c1,0.9967948717948718,0.4508,0.1762820512820513,0.1511
i0_c2,0.9903846153846154,0.4504,0.125,0.1422
i0_c3,0.9935897435897436,0.449,0.1346153846153846,0.1319
i0_c4,1.0,0.419,0.1762820512820513,0.1463
i0_c5,0.9839743589743589,0.457,0.12179487179487179,0.1368
i0_c6,0.9903846153846154,0.4652,0.16987179487179488,0.1708
i0_c7,1.0,0.4452,0.11538461538461539,0.107
i0_c8,0.9967948717948718,0.44,0.1858974358974359,0.181
i0_c9,0.9935897435897436,0.4497,0.125,0.1231
i0_c10,0.9967948717948718,0.4453,0.11217948717948718,0.0984
i0_c11,0.9903846153846154,0.4491,0.14743589743589744,0.1327
i0_c12,1.0,0.4326,0.10897435897435898,0.1128
i0_c13,0.9967948717948718,0.4224,0.15384615384615385,0.1643
i0_c14,0.9903846153846154,0.4579,0.10576923076923077,0.1269
i0_c15,0.9903846153846154,0.4435,0.11538461538461539,0.1366
i0_c16,0.9935897435897436,0.4396,0.15705128205128205,0.1335
i0_c17,0.9967948717948718,0.4426,0.10576923076923077,0.1208
i0_c18,0.9935897435897436,0.4465,0.1346153846153846,0.1316
i0_c19,0.9935897435897436,0.4262,0.10576923076923077,0.1379
i0_c20,0.9967948717948718,0.4361,0.16987179487179488,0.1393
i0_c21,0.9967948717948718,0.4196,0.1346153846153846,0.1534
i0_c22,0.9743589743589743,0.4417,0.125,0.1115
i0_c23,0.9871794871794872,0.4599,0.1858974358974359,0.1679
i0_c24,0.9935897435897436,0.4425,0.12179487179487179,0.154
i0_c25,1.0,0.4299,0.09615384615384616,0.1186
i0_c26,0.9903846153846154,0.4202,0.14102564102564102,0.166
i0_c27,0.9935897435897436,0.4426,0.16987179487179488,0.1459
i0_c28,0.9903846153846154,0.4336,0.14743589743589744,0.1417
i0_c29,0.9935897435897436,0.4509,0.15705128205128205,0.1536
i0_c30,0.9935897435897436,0.4776,0.15384615384615385,0.1637
i0_c31,0.9967948717948718,0.4317,0.1346153846153846,0.1407
i0_g,0.149,0.1577,,
i1_c0,0.33653846153846156,0.2359,0.1346153846153846,0.1276
i1_c1,0.3269230769230769,0.2277,0.14743589743589744,0.1422
i1_c2,0.3269230769230769,0.2272,0.14743589743589744,0.1557
i1_c3,0.28846153846153844,0.2232,0.11217948717948718,0.1368
i1_c4,0.38461538461538464,0.2374,0.19230769230769232,0.1696
i1_c5,0.28205128205128205,0.2313,0.14743589743589744,0.1373
i1_c6,0.28846153846153844,0.218,0.16666666666666666,0.1647
i1_c7,0.3173076923076923,0.2259,0.14102564102564102,0.1112
i1_c8,0.2724358974358974,0.2164,0.125,0.1499
i1_c9,0.3333333333333333,0.2146,0.1794871794871795,0.1547
i1_c10,0.2916666666666667,0.2293,0.125,0.1415
i1_c11,0.36217948717948717,0.2283,0.14743589743589744,0.1598
i1_c12,0.30128205128205127,0.2249,0.13141025641025642,0.1388
i1_c13,0.36217948717948717,0.2296,0.17307692307692307,0.1394
i1_c14,0.3108974358974359,0.2131,0.15384615384615385,0.1512
i1_c15,0.2916666666666667,0.2148,0.1762820512820513,0.1765
i1_c16,0.3076923076923077,0.2213,0.10256410256410256,0.1178
i1_c17,0.3173076923076923,0.213,0.12179487179487179,0.1341
i1_c18,0.3173076923076923,0.2273,0.16346153846153846,0.1596
i1_c19,0.3301282051282051,0.2218,0.22435897435897437,0.1856
i1_c20,0.2916666666666667,0.2341,0.1955128205128205,0.1682
i1_c21,0.2467948717948718,0.2157,0.1987179487179487,0.195
i1_c22,0.30448717948717946,0.2224,0.1858974358974359,0.1356
i1_c23,0.3301282051282051,0.2209,0.16666666666666666,0.1609
i1_c24,0.3301282051282051,0.2227,0.18269230769230768,0.1845
i1_c25,0.2948717948717949,0.2092,0.1346153846153846,0.1618
i1_c26,0.3269230769230769,0.2197,0.1346153846153846,0.1375
i1_c27,0.33653846153846156,0.2287,0.16666666666666666,0.1426
i1_c28,0.2916666666666667,0.2342,0.15705128205128205,0.1743
i1_c29,0.3076923076923077,0.22,0.15705128205128205,0.1361
i1_c30,0.28525641025641024,0.2294,0.15064102564102563,0.1319
i1_c31,0.28525641025641024,0.2243,0.1858974358974359,0.1552
i1_g,0.1761,0.1771,,
i2_c0,0.2948717948717949,0.2289,0.1955128205128205,0.1545
i2_c1,0.26282051282051283,0.2176,0.1987179487179487,0.1967
i2_c2,0.27564102564102566,0.2176,0.11217948717948718,0.1483
i2_c3,0.25,0.2153,0.16987179487179488,0.1436
i2_c4,0.3301282051282051,0.2252,0.16346153846153846,0.1563
i2_c5,0.28846153846153844,0.2166,0.1955128205128205,0.1469
i2_c6,0.24358974358974358,0.2227,0.16025641025641027,0.1598
i2_c7,0.33974358974358976,0.2122,0.14743589743589744,0.1865
i2_c8,0.22756410256410256,0.2219,0.16346153846153846,0.1634
i2_c9,0.30448717948717946,0.2197,0.15064102564102563,0.1418
i2_c10,0.2467948717948718,0.2295,0.15705128205128205,0.1392
i2_c11,0.28205128205128205,0.222,0.1346153846153846,0.1352
