file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8258,0.7641,0,c0,0.5340999999999999,0.0017464249196573124,0.5218016603188164,0.002098389207857718,0.8190666666666667,0.02856213499645213
i0_c1.npy,0.8166,0.7523,0,c1,0.5304666666666666,0.0007063206700138891,0.5196738943125456,0.0003675026088616829,0.8053333333333335,0.03181376361821337
i0_g.npy,0.8283,0.7962,0,g,0.5181166666666667,0.0005474689235218744,0.5112761266355701,0.0008344206425609683,0.8237666666666668,0.031111876974700345
i1_c0.npy,0.845,0.7689,1,c0,0.5407333333333334,0.0007781745019952468,0.5255010297555821,0.0002943123010733255,0.8396666666666667,0.024629160675011988
i1_c1.npy,0.8416,0.7703,1,c1,0.5365666666666667,0.0001972026594366728,0.5228979470333268,0.0007592639747517961,0.8357333333333333,0.020811428484262085
i1_g.npy,0.8494,0.8047,1,g,0.5219,0.00024664414311582645,0.5133059248501032,0.00023571836626066735,0.8452500000000001,0.023323432423209067
i2_c0.npy,0.851,0.788,2,c0,0.5325000000000001,0.0007164728420068262,0.5199901488516373,0.0009463452941627768,0.8462999999999999,0.018291254740995775
i2_c1.npy,0.859,0.7858,2,c1,0.5372833333333333,0.0019160868688263776,0.5228953116256445,0.0006239651160239882,0.8509333333333333,0.022602261440444908
i2_g.npy,0.8548,0.8205,2,g,0.5185083333333335,0.0003633371559431918,0.5111027534188549,0.0004965259218920533,0.8529,0.0199046895646897
i3_c0.npy,0.8594,0.7941,3,c0,0.5344333333333332,0.0018633899812498264,0.5210077638247044,0.0016906126024952264,0.8554999999999998,0.01712882560675617
i3_c1.npy,0.8612,0.7992,3,c1,0.5305666666666666,0.00026246692913373576,0.5185635767626438,0.0006257200642785911,0.8545333333333333,0.01973817508169271
i3_g.npy,0.8597,0.8294,3,g,0.5158333333333333,0.00020344259359557875,0.5094098090508955,9.323809232071195e-05,0.8573166666666667,0.017942911011191998
i4_c0.npy,0.8696,0.8019,4,c0,0.5351333333333333,0.0008239471396205432,0.5210997732979865,8.68869163387075e-05,0.8676333333333334,0.017726972543430992
i4_c1.npy,0.8616,0.7996,4,c1,0.5329500000000001,0.00020615528128086033,0.5199546954392485,0.0005667536608420493,0.8590666666666666,0.017293801073088456
i4_g.npy,0.8669,0.8328,4,g,0.517425,0.0006625393070100413,0.5102880463988432,0.0006181584425385336,0.8653,0.016324827717314506
i5_c0.npy,0.8722,0.8001,5,c0,0.5383833333333333,0.0005610010893235395,0.5229680657690554,0.0007878525585340113,0.8744999999999998,0.01516080472798194
i5_c1.npy,0.8598,0.7974,5,c1,0.53565,0.001632737986736784,0.5216892069859326,0.0006907636859541837,0.8571,0.013822566090756551
i5_g.npy,0.8603,0.8263,5,g,0.5177166666666667,0.00014337208778406887,0.5105245562847455,0.00010712023800216567,0.8595500000000001,0.015094673453462548
i6_c0.npy,0.876,0.8051,6,c0,0.5362,0.0006757711644237841,0.5215918519524573,5.4797080208741156e-05,0.8744666666666667,0.015503834651107731
i6_c1.npy,0.8662,0.799,6,c1,0.5336333333333333,0.0006155395104206606,0.520346952503291,0.0007684561115545189,0.8606999999999999,0.014534900527122039
i6_g.npy,0.8657,0.8286,6,g,0.5180166666666667,0.0004801620096962527,0.5106562566204087,0.00010582898117514712,0.8632333333333334,0.015045449662790268
i7_c0.npy,0.8742,0.8044,7,c0,0.5348,0.0004163331998932207,0.5208080412956534,0.00013971290957415878,0.8711000000000001,0.014803490579364519
i7_c1.npy,0.8756,0.8048,7,c1,0.53665,0.0005155902766085852,0.5218822715804543,0.0006957587037443772,0.8745333333333333,0.013567444695135334
i7_g.npy,0.8722,0.8321,7,g,0.5203083333333333,0.0002699022456783716,0.5119649641613726,0.00036230793916193824,0.8693833333333334,0.01354368446505194
i8_c0.npy,0.8782,0.8039,8,c0,0.5377833333333332,0.0002034425935955772,0.5225764110278126,0.0005405788843773665,0.8749333333333333,0.01499674038657142
i8_c1.npy,0.8688,0.8003,8,c1,0.5352666666666667,0.000555777733351082,0.5211853616262506,0.0006893899788402182,0.8680333333333334,0.012719233030685798
i8_g.npy,0.872,0.8294,8,g,0.5213833333333334,0.0004810289896553818,0.5126077832909927,0.0004965337455977955,0.8699333333333333,0.012985461956442762
i9_c0.npy,0.8774,0.8019,9,c0,0.5374833333333333,0.0015170329228098125,0.5223791210322032,0.0005361426346241064,0.8746,0.016012495120998484
i9_c1.npy,0.8742,0.8194,9,c1,0.5294,0.00014142135623729395,0.5174635414309962,0.0003378310026383833,0.8714000000000001,0.012879958592065933
i9_g.npy,0.871,0.8358,9,g,0.5180083333333333,0.0008609184372259277,0.5105692108623592,0.0003412672668764526,0.8694833333333335,0.01510953525279832
