,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9568,0.5741,0.2,0.1979,0,c0,0.5,0.0011313708498985084,0.49986039054618825,0.0025539506706280133,0.21386666666666668,0.012822202965516062
i0_c1.npy,0.9664,0.5645,0.1824,0.1906,0,c1,0.49920000000000003,0.0032331615074619145,0.49830898697999365,0.007626965958084123,0.19573333333333331,0.009977753031397175
i0_c2.npy,0.9664,0.5595,0.1072,0.1429,0,c2,0.4897333333333333,0.003707050339855423,0.45921334691304133,0.015520141852164954,0.12453333333333333,0.028627880738111854
i0_c3.npy,0.9408,0.5775,0.1504,0.1481,0,c3,0.4944,0.004308131845707603,0.4829386398859015,0.011992406762604903,0.16906666666666667,0.02129997391756358
i0_c4.npy,0.9648,0.5754,0.1504,0.1628,0,c4,0.4851999999999999,0.0030550504633038815,0.4582866668025036,0.00813021417309675,0.16293333333333332,0.009618500691664771
i0_c5.npy,0.9664,0.5669,0.1296,0.1232,0,c5,0.5065333333333334,0.001490711984999861,0.524034639332063,0.006655673196540734,0.14586666666666667,0.018438606840600034
i0_c6.npy,0.9616,0.5427,0.1104,0.114,0,c6,0.5002666666666667,0.003567756842735911,0.5005390514061739,0.012611819350391454,0.12480000000000001,0.01594657748024112
i0_c7.npy,0.9552,0.5752,0.1504,0.1341,0,c7,0.5161333333333333,0.0029363620727393303,0.5575994026752976,0.012799287299865174,0.15813333333333335,0.009256829310778548
i0_c8.npy,0.9456,0.5668,0.1232,0.1329,0,c8,0.5002666666666666,0.0009977753031397067,0.5009520242219934,0.0035121542998227326,0.1290666666666667,0.010559461265719104
i0_c9.npy,0.9616,0.5592,0.1616,0.1538,0,c9,0.5069333333333333,0.0009977753031397067,0.5215496514671643,0.0034537113379499392,0.16853333333333334,0.005359933664597809
i0_c10.npy,0.9664,0.5337,0.1472,0.1483,0,c10,0.5013333333333333,0.0009977753031397264,0.504176511733382,0.0028570944605011014,0.16693333333333335,0.01436043948569201
i0_c11.npy,0.9488,0.59,0.0992,0.1136,0,c11,0.4917333333333333,0.002679966832298888,0.465495044645231,0.006614324935065856,0.1088,0.011648175822848827
i0_c12.npy,0.9664,0.5736,0.1632,0.1631,0,c12,0.504,0.0011313708498985084,0.5114223376910315,0.0021539998553845112,0.17626666666666668,0.016275407487644937
i0_c13.npy,0.9488,0.5609,0.1552,0.1702,0,c13,0.4909333333333334,0.0017688665548562024,0.47523848380641526,0.0023849320388550613,0.17280000000000004,0.01812548849916419
i0_c14.npy,0.9456,0.5839,0.184,0.1614,0,c14,0.5096,0.003946306289852986,0.5266382181525172,0.010992859602120998,0.19199999999999998,0.004888080741286233
i0_c15.npy,0.9568,0.56,0.1344,0.1387,0,c15,0.49479999999999996,0.0026832815729997627,0.48255975707154525,0.009114344574519005,0.14746666666666666,0.0169935935641118
i0_g.npy,0.1778,0.1801,,,0,g,0.49924166666666664,0.00025069348260820234,0.4979868406534524,0.0006817634714330145,0.18878333333333333,0.007897133797918215
i1_c0.npy,0.8192,0.4233,0.1792,0.1609,1,c0,0.5294666666666666,0.0029363620727393663,0.5881782975637604,0.015538449196004408,0.19946666666666665,0.016070953784873988
i1_c1.npy,0.824,0.4263,0.1824,0.1751,1,c1,0.5066666666666666,0.0023399905033045696,0.5174285026808453,0.005559487436089984,0.1976,0.010683320332805394
i1_c2.npy,0.84,0.4152,0.2,0.1723,1,c2,0.49946666666666667,0.0011925695879998807,0.4988262910798122,0.0026244929313377777,0.21120000000000003,0.009050966799187807
