,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.197,0.00641025641025641,0.0107
i0_c1,1.0,0.1799,0.01282051282051282,0.0082
i0_c2,1.0,0.1574,0.01282051282051282,0.0113
i0_c3,1.0,0.1781,0.00641025641025641,0.0068
i0_c4,1.0,0.1822,0.0,0.0109
i0_c5,1.0,0.1784,0.01282051282051282,0.008
i0_c6,1.0,0.1742,0.00641025641025641,0.0086
i0_c7,1.0,0.179,0.009615384615384616,0.013
i0_c8,1.0,0.1747,0.00641025641025641,0.0089
i0_c9,1.0,0.1796,0.01282051282051282,0.0121
i0_c10,1.0,0.1923,0.0,0.0083
i0_c11,1.0,0.1763,0.003205128205128205,0.009
i0_c12,1.0,0.1739,0.009615384615384616,0.0111
i0_c13,1.0,0.1738,0.0,0.0093
i0_c14,1.0,0.1815,0.003205128205128205,0.0076
i0_c15,1.0,0.185,0.0,0.0082
i0_c16,1.0,0.1878,0.016025641025641024,0.0083
i0_c17,1.0,0.1881,0.016025641025641024,0.0132
i0_c18,1.0,0.1842,0.019230769230769232,0.0164
i0_c19,1.0,0.187,0.01282051282051282,0.0102
i0_c20,1.0,0.1863,0.0,0.0067
i0_c21,1.0,0.1638,0.016025641025641024,0.0084
i0_c22,1.0,0.1851,0.009615384615384616,0.0095
i0_c23,1.0,0.1811,0.016025641025641024,0.0073
i0_c24,1.0,0.1592,0.009615384615384616,0.0101
i0_c25,1.0,0.1738,0.016025641025641024,0.0093
i0_c26,1.0,0.1784,0.009615384615384616,0.0107
i0_c27,1.0,0.1891,0.009615384615384616,0.0094
i0_c28,1.0,0.1677,0.003205128205128205,0.0107
i0_c29,1.0,0.1807,0.00641025641025641,0.0068
i0_c30,1.0,0.1972,0.003205128205128205,0.0091
i0_c31,1.0,0.1868,0.019230769230769232,0.0103
i0_g,0.0099,0.0109,,
i1_c0,0.016025641025641024,0.0122,0.00641025641025641,0.0095
i1_c1,0.016025641025641024,0.0117,0.003205128205128205,0.007
i1_c2,0.035256410256410256,0.0117,0.01282051282051282,0.011
i1_c3,0.01282051282051282,0.0125,0.00641025641025641,0.0088
i1_c4,0.02564102564102564,0.0108,0.0,0.0081
i1_c5,0.016025641025641024,0.0128,0.028846153846153848,0.0191
i1_c6,0.01282051282051282,0.012,0.01282051282051282,0.0116
i1_c7,0.009615384615384616,0.0103,0.01282051282051282,0.0084
i1_c8,0.028846153846153848,0.0113,0.003205128205128205,0.0077
