file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8692,0.7916,0,c0,0.5409666666666667,0.0001374368541872851,0.5254782658326911,0.002195514755513235,0.8500333333333333,0.05931997040532714
i0_c1.npy,0.859,0.7837,0,c1,0.5413666666666667,0.0011542193128787441,0.5260472857336864,0.0014434358600626347,0.8387666666666668,0.061344102315454
i0_g.npy,0.8512,0.8116,0,g,0.5227333333333333,0.0010318537794776162,0.5139543037211257,0.0005280924716774361,0.8396499999999999,0.06397894836063918
i1_c0.npy,0.8872,0.8105,1,c0,0.5388166666666666,0.0005241395064505621,0.5233096909567676,0.0011810770509064821,0.8738333333333334,0.047964211194968666
i1_c1.npy,0.8786,0.8087,1,c1,0.5379833333333334,0.0009940098367498835,0.5229340175546108,0.0007473811298732468,0.8674666666666666,0.04494080056647361
i1_g.npy,0.8696,0.8305,1,g,0.5224833333333333,7.993052538853653e-05,0.5134226542915293,0.0008592102847039718,0.8630166666666667,0.047189384988104655
i2_c0.npy,0.8928,0.8108,2,c0,0.5425333333333334,0.000303681119304811,0.5254024857642806,0.0015433986259610552,0.8822333333333333,0.04115959453423007
i2_c1.npy,0.8854,0.8164,2,c1,0.5380333333333333,0.0010934146311237848,0.522684647000412,0.0005281001935439231,0.8773000000000001,0.04271170799675423
i2_g.npy,0.8732,0.8372,2,g,0.5201250000000001,0.0002462214450448755,0.5118771647261426,0.0007842233872578859,0.8701,0.041770523897440744
i3_c0.npy,0.8966,0.8221,3,c0,0.5381166666666667,0.00025440562537457203,0.5224626872838355,0.0009376588274966875,0.8881333333333336,0.03798643032569509
i3_c1.npy,0.8944,0.8215,3,c1,0.5383833333333333,0.00031841621957571793,0.5227457719267189,0.0008616648279173252,0.8835000000000001,0.03653851848848464
i3_g.npy,0.8798,0.8413,3,g,0.5222749999999999,0.0002795084971874429,0.5130634345383392,0.0004506916910869013,0.8761000000000001,0.036985132147932094
i4_c0.npy,0.9004,0.8248,4,c0,0.5409166666666667,0.00014624940645656143,0.5240428358194732,0.0010805887817114093,0.8935000000000001,0.037347333684392144
i4_c1.npy,0.8918,0.8246,4,c1,0.5379499999999999,0.0005965176722724545,0.5224494737375652,0.0012766644482937706,0.8850666666666668,0.033124143594799364
i4_g.npy,0.8816,0.8439,4,g,0.520525,0.0007045979941309334,0.5119978108836563,0.0001855324754305402,0.8762166666666666,0.03547254415585225
i5_c0.npy,0.9012,0.8297,5,c0,0.539,0.0006429100507328735,0.5227488151648102,0.0014702344953577207,0.8986,0.03676193683689692
i5_c1.npy,0.8972,0.8242,5,c1,0.5371833333333333,0.0005550275268448654,0.5219276079593873,0.000631176996600769,0.8859666666666666,0.0334377863435299
i5_g.npy,0.8848,0.8476,5,g,0.5208666666666667,0.0005013869652163634,0.5121571475831036,0.00021635910998721856,0.8796833333333334,0.03510044713232138
i6_c0.npy,0.9054,0.8251,6,c0,0.54315,0.0009251126057585079,0.525219386672227,0.0005472700028970245,0.8994,0.03613714617029593
i6_c1.npy,0.901,0.8276,6,c1,0.5356833333333333,0.0005428832491634314,0.5209360302551033,0.0005429579034070339,0.8887333333333333,0.03360429866682072
i6_g.npy,0.8868,0.8456,6,g,0.521725,0.0013114082761164095,0.5125912350241298,0.0002993639604107145,0.8836499999999999,0.034416989506153316
i7_c0.npy,0.903,0.8258,7,c0,0.5419333333333334,0.0008498365855987853,0.5245353666605573,0.001503872133124772,0.8984333333333333,0.03105187416065075
i7_c1.npy,0.9044,0.8294,7,c1,0.5374166666666668,0.0003184162195757064,0.5217989354710661,0.0007828859649986054,0.8968333333333334,0.033919201379487444
i7_g.npy,0.8849,0.8466,7,g,0.5216666666666666,0.0007679337355672163,0.5125758536802348,2.7324155036389662e-05,0.8831666666666668,0.03281207433586336
i8_c0.npy,0.9052,0.8214,8,c0,0.5429,0.00019148542155129482,0.5251080738385007,0.0009472963212133704,0.8984333333333333,0.03275187865688858
i8_c1.npy,0.9036,0.8294,8,c1,0.5374500000000001,0.0009861541461658077,0.5218739210504895,0.0003071791544775961,0.8938999999999999,0.0330492057393215
i8_g.npy,0.8889,0.846,8,g,0.523825,0.000975427256812811,0.5138209818224053,6.009757466633422e-05,0.8856499999999999,0.033967030583591885
i9_c0.npy,0.903,0.8263,9,c0,0.5424833333333333,0.0011201438399697698,0.5248524614065472,0.0002845319240255987,0.8975333333333332,0.03217777010435759
i9_c1.npy,0.9006,0.8334,9,c1,0.5372833333333333,0.0013458784822148338,0.5217291755071239,0.000112394263763662,0.8952333333333334,0.033019674269878695
i9_g.npy,0.886,0.847,9,g,0.5208583333333333,0.0004066290966251916,0.5121155486319983,0.00021481398265365398,0.8822166666666668,0.031448763445042216
