file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7776,0.6968,0,c0,0.5371999999999999,0.004074309757492671,0.5280788083769928,0.0034285199462486884,0.7151666666666667,0.13146966274476488
i0_c1.npy,0.7702,0.7025,0,c1,0.5421333333333332,0.002932954520994531,0.5322530948219989,0.005980065529824297,0.7190666666666666,0.13115337925074172
i0_g.npy,0.7602,0.72,0,g,0.5256916666666667,0.003390970444512234,0.5191639391102253,0.002303045575627593,0.7127499999999999,0.14349020582139627
i1_c0.npy,0.823,0.7417,1,c0,0.5406500000000001,0.005121767273119699,0.527278300399289,0.0005026145667356725,0.7876333333333333,0.1091370646888072
i1_c1.npy,0.8166,0.7434,1,c1,0.5407166666666666,0.0013284284783992935,0.5282079411764332,0.003930575504298208,0.7764333333333333,0.1018043493940979
i1_g.npy,0.81,0.7635,1,g,0.5248916666666666,0.002457372693662003,0.5167032019533279,0.001152102826965145,0.7777,0.11408572800019
i2_c0.npy,0.841,0.7688,2,c0,0.5412333333333333,0.0025675323215535676,0.5267740041378973,0.0015319827531633248,0.8160333333333333,0.08615021119468537
i2_c1.npy,0.8424,0.7711,2,c1,0.5386333333333333,0.0004307615994440299,0.5252842546571331,0.003090971728434629,0.8129333333333334,0.08485640157871939
i2_g.npy,0.8329,0.7897,2,g,0.5240333333333332,0.0005785518319236351,0.5154857668920586,0.0018024306325072081,0.8105166666666667,0.09092875263389219
i3_c0.npy,0.8576,0.7845,3,c0,0.5376333333333333,0.0014918296000400177,0.5237857913294216,0.0017038443284628192,0.8343333333333334,0.07984448773849212
i3_c1.npy,0.8516,0.7827,3,c1,0.5404,0.004207929023482525,0.5255956654171886,0.0002588173908362186,0.8289333333333334,0.08064884100565586
i3_g.npy,0.842,0.8039,3,g,0.5202916666666667,0.0008950868983263939,0.5127674128758284,0.0008886610603632635,0.82055,0.08137339348132576
i4_c0.npy,0.8634,0.7966,4,c0,0.5388333333333334,0.0017230463977759862,0.5241156412723119,0.0012652907625620797,0.8477,0.07285471844705739
i4_c1.npy,0.861,0.7921,4,c1,0.5352333333333333,0.002229100466306728,0.5219810149222333,0.00066735275310984,0.8386999999999999,0.07195903927466885
i4_g.npy,0.8539,0.8147,4,g,0.5222916666666667,0.0006735581307916496,0.5137752944721106,0.0009824031022356672,0.8365999999999998,0.0735678371754034
i5_c0.npy,0.8748,0.8056,5,c0,0.5361333333333334,0.0009231588282750751,0.5221999838524702,0.0013464968857655728,0.8537666666666666,0.06402764160024081
i5_c1.npy,0.8674,0.8026,5,c1,0.5346000000000001,0.000929157324317776,0.5213031803494076,0.0012505471567353236,0.8503,0.0629233131147219
i5_g.npy,0.8603,0.8219,5,g,0.5223749999999999,0.0001181453906563022,0.5136897695162159,0.0011925957101564671,0.8452666666666667,0.06528145899785702
i6_c0.npy,0.8736,0.8013,6,c0,0.5389499999999999,0.0010531698185319797,0.5238418695725234,0.0012057260860989924,0.8587333333333333,0.05927446517871102
i6_c1.npy,0.868,0.8021,6,c1,0.5375666666666667,0.001998888580075313,0.5229933207653371,0.000505631767208826,0.8557666666666668,0.06107693690929684
i6_g.npy,0.8622,0.8197,6,g,0.5238916666666666,0.0005747584033506545,0.5145301302544458,0.0008568775655224775,0.8495499999999999,0.060802926190548855
i7_c0.npy,0.8774,0.8056,7,c0,0.53845,0.0003452052529534685,0.5233947905971542,0.0020241805683763256,0.8650333333333333,0.05538223742520902
i7_c1.npy,0.8738,0.8028,7,c1,0.5367500000000001,0.0029307280096704156,0.5223716252882135,0.0003167285315925935,0.8573333333333334,0.05837666961685598
i7_g.npy,0.8656,0.826,7,g,0.5234,0.0004924428900898318,0.5141247989343324,0.0008459280758848064,0.8552166666666666,0.05926607845602369
i8_c0.npy,0.8786,0.8127,8,c0,0.5373333333333333,0.0011527744310527138,0.5225849550793688,0.002443919791370464,0.8697,0.05299820751685854
i8_c1.npy,0.8812,0.8126,8,c1,0.5382666666666667,0.002272785857830769,0.5230512200091861,0.00021663554640964606,0.8687333333333335,0.05712707083530734
i8_g.npy,0.8692,0.8307,8,g,0.5232666666666667,0.00010671873729053573,0.5139683345857725,0.0010783965314732382,0.8603333333333333,0.05480470377217228
i9_c0.npy,0.8854,0.8149,9,c0,0.5373166666666668,0.0015279797846248534,0.5223044340371003,0.0005146098277479693,0.8750333333333332,0.052974385844061965
i9_c1.npy,0.8796,0.8112,9,c1,0.53675,0.0007251436639269022,0.5222064200438971,0.0011990850099704484,0.8668333333333332,0.05064022336268097
i9_g.npy,0.8746,0.8329,9,g,0.5227166666666666,0.000151840559652437,0.5135778145273949,0.0010377565288805038,0.8633000000000001,0.05295258885707729
