,train_acc,test_acc
i0_c0,0.2264,0.2254
i0_c1,0.2438,0.2288
i0_g,0.2624,0.2522
i1_c0,0.2878,0.2738
i1_c1,0.2664,0.2647
i1_g,0.311,0.2952
i2_c0,0.3074,0.2908
i2_c1,0.2828,0.2656
i2_g,0.3263,0.3072
i3_c0,0.319,0.2987
i3_c1,0.3066,0.289
i3_g,0.3357,0.3184
i4_c0,0.3278,0.3199
i4_c1,0.3006,0.2851
i4_g,0.3378,0.3262
i5_c0,0.3022,0.2774
i5_c1,0.3,0.3012
i5_g,0.3133,0.3057
i6_c0,0.3128,0.3021
i6_c1,0.3026,0.2953
i6_g,0.3292,0.323
i7_c0,0.3184,0.3122
i7_c1,0.3288,0.3271
i7_g,0.346,0.3407
i8_c0,0.3278,0.3249
i8_c1,0.3294,0.3182
i8_g,0.3495,0.3421
i9_c0,0.3506,0.3354
i9_c1,0.3446,0.3259
i9_g,0.3623,0.3494
