file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.544,0.4891,0,c0,0.5245833333333334,0.0006986097305044908,0.5295508959036397,0.006199314080781218,0.45603333333333335,0.07461308345204762
i0_c1.npy,0.5644,0.5029,0,c1,0.5315833333333334,0.0032580242820185227,0.5365395106235139,0.004002895150713701,0.47226666666666667,0.08088680705501705
i0_g.npy,0.5424,0.5091,0,g,0.5184416666666667,0.002100479442624656,0.5226397560252873,0.002919435032478061,0.43621666666666664,0.08350447925444213
i1_c0.npy,0.5784,0.5219,1,c0,0.5237833333333334,8.975274678556518e-05,0.5238444371471228,0.004111523674440044,0.5342,0.06788824149536747
i1_c1.npy,0.596,0.5298,1,c1,0.5325333333333333,0.0030120129850686596,0.5317830877475224,0.0018569846868254532,0.5484333333333333,0.0731791788845859
i1_g.npy,0.5765,0.5342,1,g,0.5212666666666667,0.0013770943645549222,0.5214933452979696,0.0024957822384582213,0.5246666666666667,0.07614597093010825
i2_c0.npy,0.6028,0.5456,2,c0,0.5271833333333333,0.00039756201472920675,0.5251260811362374,0.003313488762372552,0.5764666666666667,0.0637141184423742
i2_c1.npy,0.6208,0.5543,2,c1,0.5402833333333333,0.005185369375035479,0.5361658960040225,0.0005656825815367972,0.5962333333333333,0.07023127666661216
i2_g.npy,0.6003,0.5592,2,g,0.52465,0.0020601375358617648,0.5228021863245903,0.001338835583257757,0.5692499999999999,0.07175634118320136
i3_c0.npy,0.6222,0.5602,3,c0,0.5278666666666667,0.0009303523824635039,0.524600860136973,0.002244153855702958,0.5998,0.06189442624340257
i3_c1.npy,0.6302,0.5682,3,c1,0.5390333333333333,0.003101433360381748,0.5336059825572718,0.0010126755420232583,0.6215999999999999,0.0635047504784747
i3_g.npy,0.6182,0.5735,3,g,0.5259916666666665,0.0006579112571025317,0.5230685453108769,0.002649239619324382,0.5969166666666667,0.06659863403670944
i4_c0.npy,0.6358,0.576,4,c0,0.5268999999999999,0.0010785793124909004,0.5231571833780131,0.003878065315057871,0.6174666666666666,0.057185273939673965
i4_c1.npy,0.653,0.5864,4,c1,0.53845,0.0024884734276258346,0.5321128728832084,0.001294543070831602,0.6394666666666666,0.061031321648987925
i4_g.npy,0.6372,0.5912,4,g,0.5264083333333334,0.0003128054063186899,0.5225550701073193,0.002717375393954307,0.61955,0.06442278970467932
i5_c0.npy,0.6504,0.5933,5,c0,0.5284166666666666,0.00030230595245362,0.5235374604833463,0.002902297237941205,0.6391,0.05684349860215618
i5_c1.npy,0.6652,0.5978,5,c1,0.5350166666666667,0.0005209499869362418,0.5286468492583317,0.0026587902074664454,0.6514333333333334,0.056990457290867755
i5_g.npy,0.6506,0.6042,5,g,0.5262666666666668,0.0006674994798167016,0.5217913726025997,0.0034030617121111966,0.6387666666666667,0.062193131096251755
i6_c0.npy,0.6678,0.6028,6,c0,0.53095,0.00012583057392120207,0.525066480909448,0.002831595971051432,0.6548,0.05742334020239507
i6_c1.npy,0.6766,0.6111,6,c1,0.5348,0.0008041558721209798,0.5276799686792385,0.002118784929985723,0.6675666666666668,0.05526088630808916
i6_g.npy,0.6618,0.6161,6,g,0.5263416666666666,0.00028927591596183673,0.5212373895609961,0.002755829520006583,0.6544166666666666,0.0606504854794163
i7_c0.npy,0.6768,0.6145,7,c0,0.5305999999999998,0.0008144527815246998,0.5242499114200604,0.0032404746534841003,0.6689333333333333,0.054621200605218814
i7_c1.npy,0.689,0.6225,7,c1,0.5365,0.00011547005383791244,0.5285039282705938,0.0026689427756679245,0.6816666666666666,0.052444086627781224
i7_g.npy,0.6733,0.6261,7,g,0.5276,0.0003452052529534551,0.5217410113559535,0.0020603529103686504,0.6678833333333333,0.05880324301336525
i8_c0.npy,0.6856,0.6255,8,c0,0.5317333333333333,0.00027487370837452307,0.5246984116703806,0.0026632589511892905,0.68,0.05402382190601969
i8_c1.npy,0.6998,0.6314,8,c1,0.5350333333333334,0.000303681119304809,0.5269165739078122,0.002298223882824212,0.6902666666666667,0.05253312182698539
i8_g.npy,0.6849,0.6382,8,g,0.5277833333333334,0.0002687419249432921,0.5214907500602389,0.0020334406348883494,0.6796166666666666,0.057700647502625324
i9_c0.npy,0.6984,0.6365,9,c0,0.5308166666666666,0.0016516826437168552,0.5235994462013486,0.0037041774736955423,0.6921666666666666,0.052133088234717954
i9_c1.npy,0.7054,0.6394,9,c1,0.5375333333333333,0.0007340905181848226,0.5284146067402147,0.001886082125346304,0.7013666666666668,0.05159488562078827
i9_g.npy,0.6897,0.6469,9,g,0.5263333333333334,0.0003771236166328239,0.5200812908423368,0.0023080617279692115,0.6883833333333333,0.05517932634198753
