,train_acc,test_acc
i0_c0,0.9656,0.7155
i0_c1,0.9488,0.7067
i0_c2,0.956,0.7061
i0_c3,0.968,0.7057
i0_c4,0.9384,0.7133
i0_c5,0.9456,0.7166
i0_c6,0.9488,0.7058
i0_c7,0.9464,0.7378
i0_g,0.8433,0.8102
i1_c0,0.9768,0.7364
i1_c1,0.9616,0.7167
i1_c2,0.9744,0.7218
i1_c3,0.9776,0.7212
i1_c4,0.9592,0.7312
i1_c5,0.9632,0.7319
i1_c6,0.9736,0.7247
i1_c7,0.9656,0.7565
i1_g,0.8601,0.8261
i2_c0,0.988,0.7523
i2_c1,0.9736,0.7324
i2_c2,0.98,0.731
i2_c3,0.9904,0.7339
i2_c4,0.9632,0.7444
i2_c5,0.9776,0.7418
i2_c6,0.9752,0.7352
i2_c7,0.98,0.7672
i2_g,0.8664,0.8359
i3_c0,0.9912,0.7572
i3_c1,0.9816,0.7454
i3_c2,0.9808,0.7393
i3_c3,0.9912,0.7426
i3_c4,0.9608,0.7472
i3_c5,0.9776,0.7524
i3_c6,0.9736,0.7417
i3_c7,0.9752,0.7695
i3_g,0.8718,0.8365
i4_c0,0.9912,0.7628
i4_c1,0.9848,0.7503
i4_c2,0.9856,0.744
i4_c3,0.9872,0.7483
i4_c4,0.9776,0.748
i4_c5,0.98,0.7585
i4_c6,0.9856,0.7514
i4_c7,0.9784,0.7787
i4_g,0.8747,0.8401
i5_c0,0.9896,0.7617
i5_c1,0.9896,0.7531
i5_c2,0.9864,0.7491
i5_c3,0.9912,0.7542
i5_c4,0.9696,0.7522
i5_c5,0.9784,0.7633
i5_c6,0.9816,0.75
i5_c7,0.9824,0.7767
i5_g,0.8772,0.8431
i6_c0,0.9928,0.769
i6_c1,0.988,0.7575
i6_c2,0.9864,0.7509
i6_c3,0.9896,0.7579
i6_c4,0.9752,0.7571
i6_c5,0.9816,0.7662
i6_c6,0.9824,0.7533
i6_c7,0.9832,0.7815
i6_g,0.8796,0.8427
i7_c0,0.9928,0.769
i7_c1,0.984,0.7583
i7_c2,0.9888,0.7521
i7_c3,0.9928,0.7612
i7_c4,0.9728,0.7584
i7_c5,0.98,0.7674
i7_c6,0.9824,0.756
i7_c7,0.9864,0.7849
i7_g,0.8807,0.8434
i8_c0,0.996,0.775
i8_c1,0.9864,0.7593
i8_c2,0.992,0.7557
i8_c3,0.9928,0.7629
i8_c4,0.9824,0.7559
i8_c5,0.984,0.7711
i8_c6,0.984,0.7605
i8_c7,0.984,0.7853
i8_g,0.8815,0.8452
i9_c0,0.996,0.7752
i9_c1,0.988,0.7606
i9_c2,0.9936,0.758
i9_c3,0.9952,0.7635
i9_c4,0.9744,0.762
i9_c5,0.9832,0.7716
i9_c6,0.984,0.7589
i9_c7,0.988,0.7898
i9_g,0.8845,0.8425
