file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9002,0.827,0.89,0.8235,0,c0,0.5341833333333333,0.00027938424357068026,0.5200473946869121,0.0006277397463458205,0.8873333333333333,0.01848663180667468
i0_c1.npy,0.897,0.8275,0.8962,0.8265,0,c1,0.5336666666666666,0.0013324997394204637,0.5197196502636042,0.00033725756097338465,0.8869666666666666,0.021362402070512175
i0_g.npy,0.8856,0.8447,,,0,g,0.5201666666666666,0.0007695597587076775,0.5116988086539802,0.0001875335152806136,0.8817666666666667,0.020559399040071397
i1_c0.npy,0.9114,0.827,0.9074,0.8242,1,c0,0.5426000000000001,0.0006733003292241467,0.5247354884022867,0.000852209470636725,0.9042333333333333,0.014509498804423098
i1_c1.npy,0.8978,0.8308,0.8952,0.8253,1,c1,0.5364,0.00040824829046385886,0.5212828754622981,0.00019554132243974806,0.8917,0.0173084757657436
i1_g.npy,0.8923,0.8491,,,1,g,0.5222,0.0005275730597114627,0.5127480889336381,0.00011161993827038632,0.8928166666666667,0.014634823386551537
i2_c0.npy,0.9194,0.8319,0.916,0.8289,2,c0,0.5437166666666666,0.0009081421817217083,0.5251645000041426,7.812573142730894e-05,0.9122999999999998,0.017043767189210263
i2_c1.npy,0.9098,0.8369,0.9042,0.8342,2,c1,0.53605,0.0005188127472090966,0.5208546993566036,6.814653084875336e-05,0.9004,0.014938094479104987
i2_g.npy,0.8935,0.8509,,,2,g,0.5228333333333334,0.00035433819375782353,0.513091072467405,3.390936189962426e-05,0.8949333333333334,0.013969092868026734
i3_c0.npy,0.9148,0.8375,0.911,0.8347,3,c0,0.5394833333333333,0.0001950783318453056,0.5226904929503946,0.0003146404582079123,0.9097333333333334,0.015444812145902652
i3_c1.npy,0.9124,0.8358,0.906,0.8319,3,c1,0.5382333333333333,0.001717232916318852,0.5220917181435883,0.0006168306560665688,0.9031333333333332,0.017233945830508128
i3_g.npy,0.8931,0.8524,,,3,g,0.5212333333333333,0.00011426091000667148,0.5121957427148455,0.00014290126159918726,0.8919166666666668,0.014095083855333684
i4_c0.npy,0.9188,0.8352,0.9156,0.8339,4,c0,0.5403166666666667,0.00018633899812496194,0.5231256523818991,0.00027038316398890906,0.9121666666666667,0.014117325840572223
i4_c1.npy,0.9086,0.8318,0.9048,0.8315,4,c1,0.5369,0.0012987173159185246,0.5213828228025214,0.0003890785409496523,0.8994666666666666,0.01648864929445572
i4_g.npy,0.8944,0.8515,,,4,g,0.5222833333333333,0.0004038013813195199,0.5127855011441979,6.503503760233289e-05,0.8936666666666667,0.01269076654720101
i5_c0.npy,0.9224,0.8358,0.9184,0.8324,5,c0,0.5434666666666667,0.0015563490039904935,0.5248664728295993,0.0005692149179445482,0.9171999999999999,0.013419388957773015
i5_c1.npy,0.9142,0.8354,0.9084,0.8332,5,c1,0.5374666666666666,0.0010671873729054687,0.5216034811350706,0.00029899917204056744,0.9044333333333334,0.014240513411468769
i5_g.npy,0.8955,0.8535,,,5,g,0.5211833333333333,0.0003411581581743142,0.512125907594687,6.116790302497346e-05,0.8946333333333333,0.012046253451684558
i6_c0.npy,0.921,0.8374,0.9136,0.8349,6,c0,0.5397833333333333,0.001469032183294691,0.5227921615162935,0.0005243703195724123,0.9122333333333333,0.014147987685729545
i6_c1.npy,0.9142,0.8355,0.911,0.835,6,c1,0.5374833333333333,0.0019178257364931616,0.5215320265279412,0.0007931787257368961,0.9074,0.015297058540778367
i6_g.npy,0.8953,0.8535,,,6,g,0.521375,0.00045984598871070376,0.5122347253852065,0.0004327207398488224,0.8953166666666669,0.010966223395296824
i7_c0.npy,0.9306,0.8439,0.9262,0.8379,7,c0,0.5435166666666666,0.0016190703779912863,0.524700674508169,0.0005777222373337211,0.9241,0.014355835050598753
i7_c1.npy,0.91,0.8362,0.9088,0.8325,7,c1,0.5402333333333335,0.0017182031958479943,0.5232131211261929,0.0006513453481453695,0.9064666666666666,0.01514580983491986
i7_g.npy,0.8997,0.8562,,,7,g,0.5225749999999999,8.03637563416279e-05,0.5128866287814605,0.00019777129844275403,0.8986666666666667,0.012284090885730585
i8_c0.npy,0.9182,0.8339,0.9166,0.8345,8,c0,0.5426666666666667,0.0009723968097210046,0.524485091015782,0.00024099431223187264,0.9138333333333334,0.012538695661387133
i8_c1.npy,0.9102,0.8382,0.9068,0.8366,8,c1,0.5356333333333333,0.0003590109871423019,0.5205014191213571,0.00015607992527614213,0.9047666666666666,0.013851794909766095
i8_g.npy,0.8972,0.8566,,,8,g,0.5209666666666667,0.0002793842435706736,0.5119745110362115,9.037034474953963e-05,0.8964666666666665,0.012159449914458395
i9_c0.npy,0.925,0.8396,0.9192,0.8362,9,c0,0.5386500000000001,0.00047169905660284883,0.5220160413969587,3.669569450719765e-05,0.9164333333333334,0.012179445344057703
i9_c1.npy,0.9128,0.8387,0.9112,0.8354,9,c1,0.5367,0.0013892443989449925,0.5210556613207906,0.0005111681158898186,0.9079,0.013819189556555053
i9_g.npy,0.8953,0.8524,,,9,g,0.5208750000000001,0.00016770509831250715,0.5119450308569636,7.704186771495986e-05,0.8947499999999998,0.012678952375229334
