file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9448,0.7032,0.128,0.1332,0,c0,0.49479999999999996,0.0025403411844343647,0.4827186220919965,0.006793299419940228,0.14093333333333333,0.01597609325071544
i0_c1.npy,0.9328,0.6943,0.1264,0.1343,0,c1,0.4954666666666667,0.003813426572286682,0.48461439742542217,0.01116778660102606,0.14919999999999997,0.021385353243127257
i0_c2.npy,0.928,0.6949,0.1304,0.1269,0,c2,0.5048,0.0016165807537309388,0.517255299493219,0.00399470516672789,0.14146666666666666,0.013548267621934383
i0_c3.npy,0.9392,0.6897,0.1688,0.1675,0,c3,0.49513333333333337,0.00233713975239442,0.4872207365528007,0.005146423004115757,0.18146666666666667,0.010017762003339644
i0_c4.npy,0.9192,0.7064,0.1424,0.1428,0,c4,0.4930666666666666,0.0017688665548562222,0.4787438884677564,0.006502444210245208,0.1604,0.01644546543377029
i0_c5.npy,0.9136,0.7015,0.1352,0.1449,0,c5,0.49206666666666665,0.0012736648783028578,0.47441524376919114,0.0042380043155725,0.14826666666666666,0.013953573815414545
i0_c6.npy,0.9296,0.6992,0.1776,0.16,0,c6,0.5104,0.0008944271909999002,0.5289000502424567,0.0025623803212627403,0.19106666666666663,0.01530780483573295
i0_c7.npy,0.9248,0.7246,0.136,0.1266,0,c7,0.5062000000000001,0.0011718930554164573,0.5207104608911838,0.0025498214477718013,0.1552,0.013646977687385582
i0_g.npy,0.1443,0.1424,,,0,g,0.5009250000000001,0.0004394598957811663,0.5027887829713945,0.001048244009940332,0.16298333333333334,0.017088633324197952
i1_c0.npy,0.1512,0.1445,0.14,0.1518,1,c0,0.4950666666666667,0.004564598071632976,0.4855454842973354,0.011172224349299927,0.15719999999999998,0.014294054708164508
i1_c1.npy,0.1472,0.1449,0.1616,0.1667,1,c1,0.49639999999999995,0.000730296743340222,0.49040211851868626,0.0016065029590886315,0.18359999999999999,0.015455743269089326
i1_c2.npy,0.1344,0.1449,0.1264,0.1371,1,c2,0.49439999999999995,0.0012858201014657152,0.4805625331406649,0.004607365140270578,0.13946666666666666,0.010917061061577985
i1_c3.npy,0.1528,0.1451,0.1528,0.1551,1,c3,0.4993333333333334,0.003095516470998393,0.49795372664812204,0.008371895350011054,0.16786666666666664,0.01452109576520389
i1_c4.npy,0.136,0.1455,0.116,0.1318,1,c4,0.49173333333333336,0.0014907119849998612,0.47045703612009565,0.0027464148846228728,0.13159999999999997,0.01787512237720346
i1_c5.npy,0.152,0.1449,0.152,0.1435,1,c5,0.5037999999999999,0.00172433562085033,0.5121650036898877,0.005442627260467147,0.16453333333333334,0.012147244772192397
i1_c6.npy,0.16,0.1453,0.1672,0.1573,1,c6,0.5049333333333332,0.0007180219742845834,0.5138365894392644,0.0017970054008103775,0.18346666666666667,0.011727271161224547
i1_c7.npy,0.1432,0.1453,0.1608,0.1477,1,c7,0.5115333333333333,0.0019379255804998113,0.5352888983068379,0.007423752383163908,0.17733333333333337,0.012103259432437565
i1_g.npy,0.15,0.1603,,,1,g,0.4953916666666667,0.0004799450199994061,0.4865429935619822,0.002288023524500222,0.16908333333333336,0.015046640451904498
i2_c0.npy,0.1536,0.1625,0.16,0.1592,2,c0,0.4955333333333333,0.0008768630958643983,0.4875774522335665,0.0016575912458637585,0.17413333333333333,0.010073507609346194
i2_c1.npy,0.156,0.1618,0.1504,0.1545,2,c1,0.49846666666666667,0.0025130769099961053,0.49509988489935375,0.006539063352773683,0.17279999999999998,0.021105449533236665
i2_c2.npy,0.1264,0.1617,0.1752,0.1767,2,c2,0.5075333333333333,0.0018245242911205512,0.5213354219135242,0.006260517294788607,0.18799999999999997,0.011547005383792518
i2_c3.npy,0.168,0.1619,0.1528,0.1496,2,c3,0.4984,0.0002309401076758569,0.4950623585660083,0.0009214494365619,0.1628,0.01548332436311186
i2_c4.npy,0.132,0.1618,0.1528,0.1475,2,c4,0.49820000000000003,0.0011718930554164761,0.49479817408213983,0.0028881288238933596,0.16546666666666668,0.010434983894999009
i2_c5.npy,0.1472,0.1622,0.1336,0.1296,2,c5,0.5024000000000001,0.0008944271909999415,0.5085304709742633,0.0033094827408676622,0.14546666666666666,0.01253404253312642
i2_c6.npy,0.1784,0.1616,0.1576,0.1596,2,c6,0.5039333333333333,0.0010434983894998695,0.5119330054738515,0.0035053095876758445,0.17213333333333336,0.011260945292864574
i2_c7.npy,0.1552,0.1616,0.1624,0.1665,2,c7,0.4874,0.0026708300832013598,0.46662916263021526,0.00440909172257315,0.1744,0.010998181667894026
i2_g.npy,0.1652,0.1711,,,2,g,0.49761666666666665,0.00037712361663281,0.4934711249761496,0.0013808482152908872,0.18279999999999996,0.013768079023596584
i3_c0.npy,0.1608,0.1727,0.168,0.18,3,c0,0.4916666666666667,0.0006699917080747194,0.47795983546263493,0.002959434660829338,0.18226666666666666,0.012258693060663338
i3_c1.npy,0.1736,0.173,0.1912,0.1706,3,c1,0.5062000000000001,0.000305505046330392,0.515812511075669,0.0007588364281269144,0.20253333333333334,0.011146698564547653
i3_c2.npy,0.1504,0.173,0.1168,0.1234,3,c2,0.49500000000000005,0.0015275252316519407,0.4817834057916098,0.0048584251630323,0.13360000000000002,0.017195348208163735
i3_c3.npy,0.1928,0.1728,0.16,0.1545,3,c3,0.5116666666666667,0.0008137703743822497,0.535979518961751,0.003599194356462295,0.17493333333333336,0.014338138729354735
i3_c4.npy,0.1664,0.1732,0.1432,0.1431,3,c4,0.4994,0.00030550504633037993,0.4981188356312487,0.0008880115910688404,0.15613333333333335,0.01405829134552118
i3_c5.npy,0.1512,0.1733,0.136,0.1657,3,c5,0.49100000000000005,0.0008563488385776804,0.47089800832987905,0.002773351358909444,0.1458666666666667,0.008283853102404835
i3_c6.npy,0.1776,0.1727,0.1808,0.1721,3,c6,0.5077333333333334,0.002211083193570261,0.5206491936170575,0.00458872759100203,0.19346666666666668,0.014432678969000254
i3_c7.npy,0.1704,0.173,0.1408,0.1531,3,c7,0.4950666666666667,0.0013984117975601928,0.4845679662690811,0.004349792231016443,0.15653333333333333,0.012705204532876374
i3_g.npy,0.1608,0.1587,,,3,g,0.5015083333333333,0.00041874481754669037,0.5042842541325678,0.00102105523812885,0.17716666666666667,0.013523765090470256
i4_c0.npy,0.1584,0.1602,0.132,0.1425,4,c0,0.4970666666666666,0.0014360439485692044,0.49025974025974034,0.00439612467783331,0.15026666666666666,0.018092601311647312
i4_c1.npy,0.1784,0.1602,0.1568,0.1483,4,c1,0.5042,0.0008563488385776804,0.5127428233852012,0.0023442550256728757,0.16933333333333336,0.012103259432437565
i4_c2.npy,0.1552,0.1603,0.1832,0.1951,4,c2,0.4932666666666667,0.0007453559924999306,0.4836220528681856,0.001641804147644879,0.1990666666666667,0.012136263382478515
i4_c3.npy,0.1624,0.1601,0.1776,0.1772,4,c3,0.49946666666666667,0.0014907119849998374,0.498864052883982,0.003481851775862538,0.19186666666666663,0.012328107000761397
i4_c4.npy,0.16,0.1606,0.1368,0.1515,4,c4,0.49160000000000004,0.001154700538379243,0.47355787776389086,0.005552889563654892,0.15346666666666664,0.015652333869284652
i4_c5.npy,0.1656,0.1604,0.1552,0.165,4,c5,0.49379999999999996,0.0020623611064343943,0.482330565128635,0.004432581223427043,0.16613333333333333,0.010936584882351934
i4_c6.npy,0.16,0.1609,0.168,0.1447,4,c6,0.5087333333333333,0.0019379255804998522,0.5248445556649842,0.006293552124603257,0.1872,0.011313708498984758
i4_c7.npy,0.1648,0.1599,0.1712,0.1758,4,c7,0.49993333333333334,0.0005849976258261382,0.49972423403795946,0.001390133878697567,0.19386666666666666,0.015776212754932312
