,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8728,0.8069,0.1528,0.1439
i0_c1,0.8618,0.7943,0.146,0.1446
i0_g,0.1617,0.1488,,
i1_c0,0.7056,0.6338,0.2294,0.2254
i1_c1,0.7048,0.6288,0.2432,0.2312
i1_g,0.2642,0.2622,,
i2_c0,0.7178,0.6467,0.2858,0.2771
i2_c1,0.717,0.6465,0.3018,0.2963
i2_g,0.3409,0.3339,,
i3_c0,0.7336,0.655,0.2568,0.2539
i3_c1,0.7178,0.6592,0.3072,0.2859
i3_g,0.3089,0.3074,,
i4_c0,0.7328,0.6639,0.291,0.2859
i4_c1,0.7338,0.6616,0.3076,0.3063
i4_g,0.3413,0.3372,,
i5_c0,0.7306,0.6684,0.3242,0.3198
i5_c1,0.7372,0.6642,0.318,0.3031
i5_g,0.3719,0.3692,,
i6_c0,0.7468,0.6812,0.3264,0.3194
i6_c1,0.7498,0.677,0.2864,0.2897
i6_g,0.3313,0.3351,,
i7_c0,0.7522,0.6926,0.3832,0.3746
i7_c1,0.747,0.682,0.3546,0.3523
i7_g,0.4165,0.4176,,
i8_c0,0.7432,0.669,0.3454,0.3481
i8_c1,0.7308,0.6668,0.369,0.3771
i8_g,0.4077,0.402,,
i9_c0,0.748,0.6864,0.375,0.3537
i9_c1,0.7406,0.6938,0.3826,0.3817
i9_g,0.4254,0.4205,,
