file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8024,0.6596,0,c0,0.5777000000000001,0.0013354150416006834,0.5563826902518485,0.006419448047840416,0.7753333333333333,0.07680231477993066
i0_c1.npy,0.782,0.647,0,c1,0.5670333333333333,0.004368701815820754,0.5498611285864303,0.01047445193108345,0.7546,0.06878284669886818
i0_c2.npy,0.7852,0.6487,0,c2,0.5700666666666666,0.0003590109871423054,0.5519541244250477,0.006614213916538751,0.7530666666666667,0.06791707361841269
i0_c3.npy,0.7792,0.6703,0,c3,0.5690333333333332,0.001812610149909688,0.550500775460054,0.004871860692693771,0.7594666666666666,0.0738223693891101
i0_g.npy,0.7443,0.7065,0,g,0.5247416666666667,0.0022787819602196184,0.5177314476070293,0.0009914411087185901,0.7276666666666666,0.09631783612371884
i1_c0.npy,0.8512,0.7105,1,c0,0.5741333333333333,0.0012995725793078412,0.5493274050932646,0.0054918080580451355,0.8321999999999999,0.058232064477685634
i1_c1.npy,0.8356,0.703,1,c1,0.5677333333333333,0.0024540216425741465,0.5455602437488665,0.006180069771437478,0.8192666666666667,0.057993754453006016
i1_c2.npy,0.8412,0.7083,1,c2,0.5671666666666666,0.004224400023145965,0.5452445435791057,0.007600545065200215,0.8197333333333333,0.057124736809508
i1_c3.npy,0.8304,0.7254,1,c3,0.5652333333333334,0.0019541977609466386,0.5434492941005024,0.005752112722317906,0.8242666666666668,0.061120063990658766
i1_g.npy,0.7948,0.7571,1,g,0.5242666666666667,0.00039122315314351464,0.5159998886074543,0.001506386631696187,0.7893833333333333,0.07239821398963439
i2_c0.npy,0.8752,0.7411,2,c0,0.5766000000000001,0.001632993161855467,0.549137897460915,0.004659949246247145,0.8607333333333332,0.047915713033988706
i2_c1.npy,0.8616,0.7343,2,c1,0.5664999999999999,0.001945079261452678,0.5427108782340405,0.0044345039837899525,0.8501333333333333,0.047644050578803165
i2_c2.npy,0.8624,0.7383,2,c2,0.5650666666666667,0.0033737549143679994,0.5417391780833095,0.005761926333299015,0.8520666666666665,0.05137232285536208
i2_c3.npy,0.8592,0.7462,2,c3,0.5654333333333333,0.0012671051872498586,0.5417573070660938,0.003995677383037086,0.8539333333333334,0.051310514408733916
i2_g.npy,0.8245,0.7838,2,g,0.5241166666666667,0.0007243771270700271,0.5151807809747321,0.0008081169225020059,0.82165,0.06120380570955809
i3_c0.npy,0.888,0.7531,3,c0,0.5727666666666666,0.0011279282877125995,0.5452566079316669,0.003476244123383835,0.8800666666666667,0.04278343396949597
i3_c1.npy,0.8824,0.7511,3,c1,0.5692333333333334,0.0006155395104206605,0.5433318369301524,0.0032713584743586303,0.8716666666666667,0.0465419762747088
i3_c2.npy,0.8804,0.7551,3,c2,0.5666666666666665,0.0025759572115148922,0.5416740456296657,0.004572856409741293,0.8718,0.04552669546540798
i3_c3.npy,0.874,0.7639,3,c3,0.5628333333333333,0.004227555111671791,0.5392941036025699,0.005340065312581874,0.8684666666666666,0.04081595548584185
i3_g.npy,0.8399,0.7958,3,g,0.525075,0.0006637959023675967,0.5154930593838696,0.0006829840845988239,0.8366333333333333,0.05350581484495142
i4_c0.npy,0.9024,0.7717,4,c0,0.5700333333333333,0.0008825468196582338,0.542651257517517,0.003089733452269886,0.8942,0.04284343590329795
i4_c1.npy,0.8904,0.7601,4,c1,0.5663333333333332,0.0031763011332190927,0.5409410384574657,0.004333540457986325,0.8806666666666666,0.03679106171643083
i4_c2.npy,0.8864,0.7627,4,c2,0.5627333333333332,0.0026373387259803287,0.5387490714894311,0.0037863726630596815,0.876,0.036135301299421864
i4_c3.npy,0.8804,0.7714,4,c3,0.5617,0.0025527762664727806,0.5380357099011858,0.003998384788329876,0.8774000000000001,0.041417387653013546
i4_g.npy,0.8491,0.8066,4,g,0.523825,0.00019525624189768514,0.5145199269890032,0.0008200353117014442,0.8469666666666665,0.04833086200578489
i5_c0.npy,0.9076,0.7747,5,c0,0.5736333333333333,0.0002687419249432944,0.5446271878639295,0.002325076046416507,0.9005333333333333,0.03655473825496346
i5_c1.npy,0.8968,0.7697,5,c1,0.5665,0.00027688746209723864,0.5403843398398691,0.0022372338684625427,0.892,0.038818552265637095
i5_c2.npy,0.8976,0.7743,5,c2,0.5618666666666666,0.0007453559924999272,0.5374519275501767,0.0024625453286096443,0.8904666666666667,0.03974278411094132
i5_c3.npy,0.8896,0.7844,5,c3,0.5564333333333332,0.006157290168753014,0.534427274458519,0.005879658892006517,0.8827999999999999,0.033452852394576627
i5_g.npy,0.8563,0.8154,5,g,0.522775,0.00023760962382305138,0.5137494807354495,0.0009611649764944473,0.8540666666666666,0.04381341752882962
i6_c0.npy,0.9176,0.7876,6,c0,0.5706666666666668,0.0004109609335312589,0.5422328833981249,0.0016994395673057341,0.9087333333333333,0.036109770915301535
i6_c1.npy,0.9032,0.7816,6,c1,0.5676,0.0014329456840136527,0.5408505153343665,0.002987527682064742,0.8978,0.03676211818344169
i6_c2.npy,0.8988,0.7815,6,c2,0.5601333333333333,0.0034402842259841702,0.5363274024076848,0.003955806252393396,0.8917333333333333,0.03279566366999691
i6_c3.npy,0.8956,0.7903,6,c3,0.5579999999999999,0.0031368774282716032,0.5350576156957007,0.0036461711501585706,0.8888666666666668,0.0320519716848884
i6_g.npy,0.8658,0.8239,6,g,0.5221833333333333,0.0003274480450731461,0.5132578950896525,0.0009442414977758734,0.8618,0.041949930472727444
i7_c0.npy,0.9152,0.7878,7,c0,0.5673,0.0007895146188217888,0.5400448148730664,0.0021401660998396194,0.9093333333333332,0.03154904471172182
i7_c1.npy,0.9024,0.7817,7,c1,0.5632,0.0014329456840136527,0.5379954870071454,0.00262702171884303,0.8972666666666665,0.033127967372330897
i7_c2.npy,0.9008,0.7896,7,c2,0.5543999999999999,0.0018797162906495576,0.5325115056467254,0.0025626419728988392,0.8935999999999998,0.030768815381811507
i7_c3.npy,0.8976,0.7985,7,c3,0.5585666666666667,0.004866780820578993,0.5351084568881318,0.004572330931020984,0.8968666666666668,0.027578171722497394
i7_g.npy,0.867,0.8304,7,g,0.5222000000000001,0.000495815826021437,0.5132042250083194,0.0010065453886436541,0.8659,0.0396695097020369
i8_c0.npy,0.9188,0.7993,8,c0,0.5627,0.003356088993655167,0.5370319146424135,0.0036416834036452753,0.9124666666666669,0.029190333255301442
i8_c1.npy,0.908,0.7873,8,c1,0.5618,0.0002309401076758569,0.5369044096401439,0.0014539744768461477,0.9003999999999999,0.03327782044144918
i8_c2.npy,0.9088,0.7943,8,c2,0.5559333333333333,0.003434465832637662,0.5332224683205532,0.0036336452195283486,0.9014666666666665,0.030712140198227073
i8_c3.npy,0.902,0.7995,8,c3,0.5586666666666666,0.0031062660685924532,0.5350048500291558,0.003446422556125901,0.8998666666666666,0.02964021292471128
i8_g.npy,0.8705,0.832,8,g,0.5229333333333334,0.0006039223643997964,0.5135504471399859,0.00025445486419495826,0.8698166666666668,0.036860521639764623
i9_c0.npy,0.926,0.797,9,c0,0.5689000000000001,0.0008698658900466443,0.5406074112776403,0.00215014735697756,0.9189333333333334,0.030649560446367807
i9_c1.npy,0.916,0.7938,9,c1,0.5660666666666666,0.0016878651868229564,0.5391736163435015,0.002676884838115377,0.9115333333333334,0.030738828142197548
i9_c2.npy,0.9132,0.798,9,c2,0.5567666666666667,0.0035933580704157575,0.5334972013025929,0.003692289562754015,0.9077999999999999,0.02996509080024064
i9_c3.npy,0.908,0.7991,9,c3,0.5582666666666666,0.0039066894197289466,0.5345203498135599,0.0038039709062248793,0.9056000000000001,0.026840765016419816
i9_g.npy,0.8751,0.8359,9,g,0.5217166666666667,0.0004980517599161568,0.512817304223105,0.0008867108986816726,0.8713166666666669,0.03484615792626532
