file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7932,0.7323,0.793,0.7322,0,c0,0.5301833333333333,0.00029674156357942,0.5207387281388965,0.00207308171203535,0.7635333333333335,0.056230557133604454
i0_c1.npy,0.7864,0.7318,0.786,0.7317,0,c1,0.5248166666666666,0.001038294541811511,0.5169854862565398,0.0008136170730323263,0.7582333333333334,0.06146537417296199
i0_g.npy,0.8022,0.7655,,,0,g,0.5207666666666667,0.0019428644374279709,0.5136519095981275,0.00022904856325097454,0.78055,0.06433241147871471
i1_c0.npy,0.8272,0.7654,0.8272,0.7656,1,c0,0.5277166666666666,0.002111410797442195,0.5177383948359311,0.0003272413449008279,0.8081333333333333,0.04898621121181847
i1_c1.npy,0.8166,0.7486,0.8162,0.7483,1,c1,0.5337833333333334,0.0011710631447060715,0.5222081056302231,0.0005811838541074611,0.7955,0.04458770383562417
i1_g.npy,0.8287,0.7924,,,1,g,0.5203083333333334,0.0010329636435465238,0.512784131860493,0.00016471818235368508,0.8152166666666667,0.05041046242817281
i2_c0.npy,0.849,0.7818,0.8488,0.7818,2,c0,0.5344166666666667,0.0007009913614937683,0.5215808095657454,0.0006189521403914072,0.8328333333333333,0.037050671009068406
i2_c1.npy,0.8258,0.7808,0.8258,0.7806,2,c1,0.5281666666666666,0.001363410755747852,0.5178600797014051,0.001893989553783764,0.8208000000000001,0.03729915101804148
i2_g.npy,0.8487,0.8141,,,2,g,0.5186083333333334,0.0008715009402684904,0.5113247800903112,0.0001171008428803398,0.8403166666666667,0.04092889837538047
i3_c0.npy,0.8586,0.7887,0.8582,0.7886,3,c0,0.5331166666666667,0.0021106212882045627,0.5203012749716559,0.00045104400769444203,0.8479666666666666,0.03746241079031383
i3_c1.npy,0.8452,0.7911,0.8456,0.7909,3,c1,0.5325000000000001,0.00019148542155127552,0.5202696465125483,0.0009004247651631178,0.8357333333333333,0.03503877217534251
i3_g.npy,0.8589,0.8238,,,3,g,0.5189666666666666,0.0005948856099191337,0.5114359536974323,0.00019523199499712056,0.84885,0.03879874353635694
i4_c0.npy,0.8534,0.7882,0.854,0.7881,4,c0,0.53695,0.0016580611166861737,0.523003513344452,0.0021042222866874288,0.8430666666666666,0.031077251415714945
i4_c1.npy,0.853,0.8002,0.8534,0.8004,4,c1,0.5310666666666667,0.0008711422896914892,0.5190916122233185,0.0013624269197219955,0.8469333333333334,0.030655432724976433
i4_g.npy,0.8597,0.8224,,,4,g,0.5204416666666667,0.0006347024674776616,0.5122954120395106,0.00018819362414827123,0.8520833333333333,0.033535474583723364
i5_c0.npy,0.857,0.7974,0.8572,0.7973,5,c0,0.53175,0.0001802775637732207,0.5194855525896509,0.0009337941291579033,0.848,0.032110434441159456
i5_c1.npy,0.8684,0.8094,0.8686,0.8093,5,c1,0.5289666666666667,0.0006018490028422651,0.5175161204498273,0.00112360802877617,0.8579,0.03179931865098159
i5_g.npy,0.8629,0.8301,,,5,g,0.5167750000000001,0.0007493052337554661,0.5099887694606894,6.221568186266511e-05,0.8562666666666666,0.03343693898802475
i6_c0.npy,0.8672,0.7984,0.867,0.7986,6,c0,0.5355666666666666,0.0006046119049072032,0.5215971175748922,0.001215484038067628,0.8607,0.03045537719352692
i6_c1.npy,0.8662,0.804,0.8662,0.8039,6,c1,0.5287833333333334,0.00039756201472921607,0.5173850299312746,0.0005010629278526432,0.8575666666666667,0.033884198218179645
i6_g.npy,0.868,0.8301,,,6,g,0.5204083333333334,0.0007870920460078876,0.5120953378059064,2.561942060582514e-05,0.8641000000000001,0.03439166565705514
i7_c0.npy,0.867,0.8016,0.867,0.8014,7,c0,0.5319166666666667,0.00024094720491336377,0.5192888778263739,0.0008981131856647449,0.8607,0.031176005730903563
i7_c1.npy,0.8646,0.8066,0.8644,0.8066,7,c1,0.5317666666666666,0.0015595583420386042,0.5191920172634363,0.0002792910098526823,0.8589666666666668,0.03155892196440739
i7_g.npy,0.8667,0.8287,,,7,g,0.5199833333333332,0.0006890008869531528,0.5118693768907708,6.104123644947815e-05,0.8619166666666667,0.03279224586527872
i8_c0.npy,0.8704,0.8085,0.8704,0.8083,8,c0,0.5344666666666665,0.00033993463423952143,0.5208574064316771,0.001080212919274827,0.8623666666666668,0.031651943945918325
i8_c1.npy,0.8586,0.8072,0.8586,0.8073,8,c1,0.5292833333333333,0.0006148622248565437,0.5178239668185348,0.0003783388846968267,0.8513666666666668,0.031924163610378614
i8_g.npy,0.8712,0.8352,,,8,g,0.5208083333333334,0.0002834558558615877,0.5123076085282909,0.0003259381598250503,0.8669333333333333,0.030650647990250086
i9_c0.npy,0.882,0.815,0.882,0.8147,9,c0,0.5372666666666667,9.428090415819597e-05,0.5222573220245065,0.0009588335847678408,0.8758333333333334,0.03221726590234223
i9_c1.npy,0.878,0.8106,0.878,0.8112,9,c1,0.5326500000000001,0.0008321658488546525,0.5195828249864922,0.00023209627845274718,0.8666333333333333,0.030874459059588775
i9_g.npy,0.8757,0.8411,,,9,g,0.5194,0.000746100976186646,0.5114405268835908,0.0009173430544520046,0.8697666666666667,0.03057944116922712
