,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3777,0.1602564102564102,0.1254,0,c0,0.5357905982905983,0.001194480757211422,0.6291698343585136,0.016794829653020284,0.17735042735042736,0.02445624603046922
i0_c1.npy,1.0,0.3763,0.1153846153846153,0.1402,0,c1,0.4599358974358974,0.00244795710200634,0.3782413751949661,0.015537402162524569,0.1260683760683761,0.01510911925612281
i0_c2.npy,1.0,0.3727,0.1666666666666666,0.1439,0,c2,0.5,0.001850481632018025,0.4997457411645055,0.004638046363324375,0.17841880341880342,0.021071669789867548
i0_c3.npy,1.0,0.4151,0.1153846153846153,0.1596,0,c3,0.483440170940171,0.007497686350223391,0.43996960486322195,0.026869341026069537,0.1260683760683761,0.018749923904684017
i0_c4.npy,1.0,0.3758,0.1602564102564102,0.1524,0,c4,0.5235042735042735,0.003997497208091803,0.5811587721345052,0.008936850132668608,0.16773504273504272,0.014052293202955018
i0_c5.npy,1.0,0.3795,0.1602564102564102,0.1513,0,c5,0.49412393162393164,0.0028766906021017663,0.482942199043894,0.007956595658791678,0.16666666666666666,0.00906547155367368
i0_c6.npy,1.0,0.3798,0.1346153846153846,0.1413,0,c6,0.5245726495726496,0.004777923028845688,0.593320439083151,0.018246910755888843,0.1591880341880342,0.027301137476881704
i0_c7.npy,1.0,0.3763,0.0961538461538461,0.1173,0,c7,0.483974358974359,0.004532735776836827,0.4328640858052622,0.01225247741862165,0.10149572649572648,0.009374961952342008
i0_c8.npy,1.0,0.3725,0.141025641025641,0.1329,0,c8,0.5037393162393162,0.0038889475904276137,0.5140999662276258,0.01407061235367673,0.14316239316239315,0.0030218238512245642
i0_c9.npy,1.0,0.3863,0.141025641025641,0.1445,0,c9,0.5176282051282051,0.008630071806305302,0.5700734394124848,0.03271312766385944,0.14957264957264957,0.012087295404898245
i0_c10.npy,1.0,0.3994,0.1282051282051282,0.1339,0,c10,0.4967948717948718,0.001850481632018025,0.4895598899724931,0.004949801004455506,0.15277777777777776,0.025752074344431525
i0_c11.npy,1.0,0.3878,0.1282051282051282,0.1331,0,c11,0.4877136752136752,0.004687480976170989,0.45991273595234966,0.008951520613280521,0.13675213675213674,0.014173610215194019
i0_c12.npy,1.0,0.3867,0.1538461538461538,0.1493,0,c12,0.48664529914529914,0.0028766906021017546,0.4621960975742044,0.006932253459449393,0.16346153846153846,0.013723539079770435
i0_c13.npy,1.0,0.3793,0.1346153846153846,0.1682,0,c13,0.5053418803418803,0.003997497208091803,0.5192020070439524,0.01357420450930384,0.14636752136752135,0.009374961952342008
i0_c14.npy,1.0,0.3827,0.1794871794871795,0.1746,0,c14,0.5026709401709402,0.0028766906021017546,0.5075049970090894,0.007170146490129087,0.1891025641025641,0.013723539079770433
i0_c15.npy,1.0,0.3719,0.1025641025641025,0.119,0,c15,0.46848290598290604,0.001194480757211422,0.38856792717086835,0.011710841459368891,0.1111111111111111,0.012641196117734222
i0_c16.npy,1.0,0.376,0.1217948717948717,0.122,0,c16,0.500534188034188,0.0046874809761710086,0.5042920278769335,0.015389000217440024,0.12820512820512822,0.014333769086537116
i0_c17.npy,1.0,0.3778,0.1153846153846153,0.122,0,c17,0.4764957264957265,0.009374961952342014,0.42162854533898425,0.024458851785746638,0.12500000000000003,0.013723539079770435
i0_c18.npy,1.0,0.3857,0.1089743589743589,0.1425,0,c18,0.4951923076923077,0.006861769539885205,0.4793371454862138,0.02363671973531033,0.12286324786324787,0.021711967342843558
