file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8012,0.657,0,c0,0.5727333333333334,0.006413180871368657,0.5555675329140485,0.005661289082303937,0.738,0.11252116837881365
i0_c1.npy,0.776,0.6463,0,c1,0.5643,0.007219187396561085,0.5495023559119195,0.0028552852550562794,0.7194666666666666,0.10709389442084094
i0_c2.npy,0.7864,0.6569,0,c2,0.5670000000000001,0.004401514890731731,0.5515831937343915,0.006352418066137177,0.7289333333333333,0.1059654451014837
i0_c3.npy,0.7824,0.665,0,c3,0.5642999999999999,0.0057046764442283135,0.549417443394719,0.005122785686978229,0.7258666666666667,0.11193371054135369
i0_g.npy,0.7412,0.7025,0,g,0.5228416666666666,0.0009135173172353418,0.5176367217307619,0.004165106660466029,0.7012999999999999,0.13175076217363346
i1_c0.npy,0.8492,0.7175,1,c0,0.5647,0.0007979139469057404,0.544256081660219,0.006521539602883376,0.8094666666666668,0.09439227840359729
i1_c1.npy,0.834,0.7044,1,c1,0.5666,0.005471136384091826,0.5459220633698755,0.0024674501258459204,0.7965333333333332,0.09522707364796816
i1_c2.npy,0.8324,0.6994,1,c2,0.5684333333333333,0.0004068851871911165,0.5477613381439985,0.006947752590976533,0.7975333333333333,0.08762599817152188
i1_c3.npy,0.8336,0.7149,1,c3,0.5662333333333333,0.006831707123568889,0.5454817896890688,0.0013348910166546604,0.7969333333333332,0.0977312414510097
i1_g.npy,0.7927,0.759,1,g,0.52215,0.0024176434807472984,0.514887468407888,0.0007144655873498984,0.7712,0.11006021079391043
i2_c0.npy,0.8684,0.7372,2,c0,0.5687666666666666,0.0006046119049072675,0.5450532246442328,0.005222504248433637,0.8408666666666665,0.07748803491866055
i2_c1.npy,0.8632,0.7318,2,c1,0.5601333333333333,0.0024376673731709847,0.539726449742972,0.003416287958524925,0.8240666666666668,0.08518729691424391
i2_c2.npy,0.8568,0.7315,2,c2,0.5695666666666667,0.001516208722072541,0.5460137287557797,0.0045207901534857495,0.8331333333333334,0.07922067631341932
