file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8452,0.7054,0,c0,0.5724999999999999,0.0030935416596516033,0.5501464458497872,0.004618968808170662,0.8031333333333333,0.0872704353655285
i0_c1.npy,0.8236,0.6903,0,c1,0.5679333333333333,0.001581841402360614,0.5476119266382986,0.005593631304486923,0.7912,0.0855105451586723
i0_c2.npy,0.8296,0.6915,0,c2,0.5720333333333333,0.0014533486237727805,0.5505198787106494,0.006433773132382252,0.7959999999999999,0.08819463324564218
i0_c3.npy,0.8216,0.71,0,c3,0.5629333333333334,0.0020548046676563264,0.5437459744117451,0.004878456609822557,0.7919333333333333,0.0890553136476925
i0_g.npy,0.7843,0.7456,0,g,0.5236666666666667,0.0015528647361856315,0.5161514363893871,0.0015366505302613727,0.76595,0.10288350612869553
i1_c0.npy,0.8796,0.7392,1,c0,0.5733,0.00032145502536641367,0.5471016813371288,0.0046936512214602695,0.8577333333333335,0.06320787573993888
i1_c1.npy,0.87,0.7384,1,c1,0.5707333333333334,0.001556349003990489,0.54561319245543,0.003469858507901274,0.8511333333333333,0.06794759418519211
i1_c2.npy,0.8696,0.7307,1,c2,0.5697666666666666,0.002027861489900697,0.5455427468682391,0.0058019998949107214,0.8436666666666667,0.06049415031407763
i1_c3.npy,0.8604,0.7541,1,c3,0.5624333333333333,0.0018776462807343491,0.5404389433935123,0.005592801054144535,0.8438,0.06628212428702024
i1_g.npy,0.8263,0.7842,1,g,0.5226416666666667,0.0012053411227624323,0.5143692726879506,0.0006499513237225034,0.8137333333333334,0.07300193300332686
i2_c0.npy,0.8972,0.7625,2,c0,0.5649333333333333,0.00024944382578494153,0.539925911409485,0.0031540922504743486,0.8824666666666666,0.05512962502643706
i2_c1.npy,0.8876,0.7554,2,c1,0.5673666666666667,0.0003144660377352189,0.5421730688664086,0.003120824584427932,0.8701333333333333,0.05533927678923494
i2_c2.npy,0.884,0.7572,2,c2,0.5612666666666667,0.0021561282171728216,0.5384413461167886,0.004469160606771678,0.8644666666666666,0.052265178550244006
i2_c3.npy,0.88,0.7704,2,c3,0.5638666666666666,0.002131248981752771,0.5399531956104453,0.004752264828553406,0.8699333333333333,0.05506912827427804
i2_g.npy,0.8452,0.8058,2,g,0.5214666666666667,0.0012535505130982355,0.5131466179964467,0.000289825285689624,0.8391166666666665,0.062349777242763436
i3_c0.npy,0.9084,0.7765,3,c0,0.5712333333333334,0.0013034143197344676,0.5432358758718717,0.001824262978388048,0.8969333333333335,0.04710706481575303
i3_c1.npy,0.9004,0.7644,3,c1,0.5710666666666665,9.428090415824828e-05,0.5435337048775346,0.0029487379983372444,0.8906666666666667,0.04985614862336998
i3_c2.npy,0.9004,0.7696,3,c2,0.5652999999999999,0.00036055512754640544,0.5401496855974878,0.0028324227763156765,0.8818666666666667,0.047347603482706
i3_c3.npy,0.8944,0.7816,3,c3,0.5593333333333333,0.0013792107243718215,0.5362375339043642,0.0033482561845990227,0.8825333333333334,0.04765020694836721
i3_g.npy,0.8552,0.8176,3,g,0.520825,0.00022500000000001634,0.5126318656096659,0.0010158394514769454,0.8493166666666666,0.05211143242023662
i4_c0.npy,0.92,0.7832,4,c0,0.5699333333333333,0.0010994948334980418,0.5420110307790033,0.0016764613578414426,0.9039333333333334,0.04343971557099437
i4_c1.npy,0.9036,0.7755,4,c1,0.5637333333333334,0.0010176225014982203,0.5387192627357288,0.0030463080157018016,0.8903333333333334,0.04451661362782316
i4_c2.npy,0.9052,0.7767,4,c2,0.5602,0.0007745966692414698,0.5362631196299502,0.002652485892426388,0.8935333333333332,0.04433413533109172
i4_c3.npy,0.9052,0.7844,4,c3,0.5640000000000001,0.0007571877794400313,0.5387021395357793,0.002879325790945289,0.8942666666666667,0.045558850829327216
i4_g.npy,0.8623,0.825,4,g,0.52155,0.000585234995535999,0.5129732212382416,0.001215638976585864,0.8565833333333334,0.04722094932924956
i5_c0.npy,0.9252,0.7829,5,c0,0.5709666666666667,0.0014208760990631496,0.5423433868056665,0.0013062231379929613,0.9102,0.041773835511397975
i5_c1.npy,0.9156,0.7822,5,c1,0.5660333333333333,0.001988019673499791,0.5395501366030812,0.0008101442500255193,0.9016666666666667,0.04260605069183901
i5_c2.npy,0.91,0.7855,5,c2,0.5617333333333333,0.00048534065928534746,0.5370599804095574,0.0017647180849422882,0.8965333333333333,0.04085791097069071
i5_c3.npy,0.9016,0.7947,5,c3,0.5630666666666667,0.0001490711985000192,0.5379656658552334,0.0020187217171012887,0.8958666666666666,0.04197883064381641
i5_g.npy,0.8672,0.8297,5,g,0.5210166666666666,0.0008096638534327329,0.5124917496182123,0.0002216566503442624,0.8629166666666667,0.04428236732104049
i6_c0.npy,0.9292,0.7914,6,c0,0.5678666666666666,0.0012036980056845095,0.539927597803456,0.001141537152147793,0.9188000000000001,0.03846036921299641
i6_c1.npy,0.9132,0.7917,6,c1,0.5604,0.00019999999999997797,0.5359037941880787,0.0019747683822417175,0.9037333333333333,0.03977313442793041
i6_c2.npy,0.9116,0.7899,6,c2,0.5602333333333334,0.0006046119049072063,0.5357678835868515,0.001224199882750669,0.9034,0.0347936775865961
i6_c3.npy,0.9108,0.7971,6,c3,0.5627999999999999,0.0005656854249492346,0.5373561182899477,0.0014880024348421339,0.9048666666666666,0.03849392448454979
i6_g.npy,0.8709,0.8332,6,g,0.5206833333333333,0.0004579543888011289,0.5122189276330772,0.0003791082857508269,0.8682333333333333,0.040400687562906094
i7_c0.npy,0.9292,0.7937,7,c0,0.5707666666666668,0.000904924797366564,0.541648940906546,0.0012887585390895736,0.9213999999999999,0.035688093252512106
i7_c1.npy,0.9188,0.7913,7,c1,0.5632,0.0012649110640673353,0.5375023742703425,0.0010405463541145732,0.9068666666666667,0.03938826672443911
i7_c2.npy,0.9176,0.7988,7,c2,0.5585666666666667,0.0003543381937578227,0.5346931336135683,0.0013453371406334635,0.904,0.03560074905578999
i7_c3.npy,0.9128,0.8005,7,c3,0.5631666666666667,0.0015380362660079062,0.5376364361380491,0.002635862908891548,0.9047333333333333,0.0327067101508068
i7_g.npy,0.8743,0.8369,7,g,0.5199083333333334,0.00010573814617040103,0.5117429146895243,0.0005828045212785655,0.8694500000000001,0.03781413977160747
i8_c0.npy,0.9364,0.7975,8,c0,0.5743333333333333,0.0002494438257849267,0.5434858738860313,0.002009021844338465,0.9306,0.034078927995659314
i8_c1.npy,0.9228,0.796,8,c1,0.5593,0.002112660250332124,0.5348725979844412,0.0002754781818131975,0.9098,0.03802087146116811
i8_c2.npy,0.9184,0.805,8,c2,0.5567,0.0002516611478423747,0.5332822843774108,0.0013373763300443548,0.9098,0.03246803556320173
i8_c3.npy,0.9148,0.805,8,c3,0.5597666666666666,0.0023421262894121465,0.5352941709545093,0.0030970304287687264,0.9096000000000001,0.03345524373447807
i8_g.npy,0.8771,0.838,8,g,0.5227333333333334,0.0012924997313560678,0.5133268667401393,0.00021328649147999408,0.8750833333333333,0.03738125272854772
i9_c0.npy,0.9376,0.8057,9,c0,0.566,0.002154065922853791,0.5384650398938379,0.0029119071720496207,0.9264000000000001,0.030594117081556706
i9_c1.npy,0.9224,0.799,9,c1,0.5606666666666666,0.00014907119849996958,0.5356136596451402,0.001596399068320224,0.914,0.035777087639996666
i9_c2.npy,0.9204,0.8034,9,c2,0.5574666666666667,0.0004422166387140436,0.5337252924913752,0.001628298531878653,0.911,0.03175552445375975
i9_c3.npy,0.9176,0.8061,9,c3,0.5638333333333334,0.0002426703296426852,0.5376376187921442,0.001387171836488312,0.9129999999999999,0.031933890043859874
i9_g.npy,0.8776,0.8363,9,g,0.5230333333333334,0.0010225241100118344,0.513500769548603,7.357850384413184e-05,0.8759,0.03483901070160669
