,train_acc,test_acc
i0_c0,0.324,0.2916
i0_c1,0.308,0.285
i0_c2,0.3164,0.3055
i0_c3,0.314,0.285
i0_g,0.3911,0.3867
i1_c0,0.3324,0.308
i1_c1,0.3328,0.3222
i1_c2,0.3536,0.3346
i1_c3,0.3748,0.3382
i1_g,0.4299,0.4153
i2_c0,0.3816,0.3643
i2_c1,0.3824,0.3482
i2_c2,0.3596,0.3449
i2_c3,0.362,0.3328
i2_g,0.4526,0.4414
i3_c0,0.3816,0.3557
i3_c1,0.3892,0.3871
i3_c2,0.4108,0.3886
i3_c3,0.3816,0.3539
i3_g,0.4735,0.4533
i4_c0,0.3984,0.3696
i4_c1,0.392,0.3874
i4_c2,0.4156,0.3926
i4_c3,0.4268,0.3903
i4_g,0.4962,0.4845
i5_c0,0.4244,0.3938
i5_c1,0.3976,0.3747
i5_c2,0.4212,0.3973
i5_c3,0.3932,0.379
i5_g,0.4928,0.4783
i6_c0,0.4192,0.3868
i6_c1,0.4204,0.401
i6_c2,0.4404,0.4183
i6_c3,0.4212,0.3983
i6_g,0.5006,0.4856
i7_c0,0.4336,0.4176
i7_c1,0.4208,0.3889
i7_c2,0.4576,0.4177
i7_c3,0.4272,0.4099
i7_g,0.5191,0.5024
i8_c0,0.4428,0.407
i8_c1,0.4548,0.4349
i8_c2,0.4328,0.4014
i8_c3,0.4472,0.4143
i8_g,0.5164,0.4989
i9_c0,0.4488,0.4332
i9_c1,0.442,0.4356
i9_c2,0.4576,0.4291
i9_c3,0.4452,0.4384
i9_g,0.5433,0.5272
