,train_acc,test_acc
i0_c0,0.7984,0.4724
i0_c1,0.8144,0.4789
i0_c2,0.8208,0.4743
i0_c3,0.7856,0.4713
i0_c4,0.8016,0.4625
i0_c5,0.8128,0.4705
i0_c6,0.792,0.4531
i0_c7,0.816,0.4774
i0_c8,0.7808,0.4907
i0_c9,0.7792,0.4597
i0_c10,0.8128,0.4568
i0_c11,0.7968,0.4972
i0_c12,0.7744,0.4674
i0_c13,0.7984,0.4522
i0_c14,0.7744,0.4808
i0_c15,0.7824,0.4631
i0_g,0.6401,0.6082
i1_c0,0.84,0.5118
i1_c1,0.832,0.5166
i1_c2,0.8336,0.5035
i1_c3,0.8384,0.5212
i1_c4,0.8416,0.504
i1_c5,0.8304,0.5091
i1_c6,0.8288,0.4992
i1_c7,0.8448,0.5103
i1_c8,0.84,0.5236
i1_c9,0.8192,0.517
i1_c10,0.8672,0.4963
i1_c11,0.8144,0.5327
i1_c12,0.8288,0.525
i1_c13,0.8128,0.5101
i1_c14,0.8128,0.5215
i1_c15,0.8352,0.508
i1_g,0.6863,0.6477
i2_c0,0.8544,0.5395
i2_c1,0.856,0.5533
i2_c2,0.8832,0.533
i2_c3,0.8368,0.5462
i2_c4,0.8624,0.5461
i2_c5,0.8544,0.5475
i2_c6,0.8448,0.5297
i2_c7,0.8736,0.5357
i2_c8,0.8448,0.5564
i2_c9,0.832,0.5476
i2_c10,0.888,0.523
i2_c11,0.8368,0.5697
i2_c12,0.8512,0.5647
i2_c13,0.8512,0.5218
i2_c14,0.8368,0.554
i2_c15,0.8464,0.5233
i2_g,0.7185,0.6872
i3_c0,0.8816,0.5808
i3_c1,0.8784,0.5647
i3_c2,0.8832,0.5498
i3_c3,0.8688,0.5607
i3_c4,0.8864,0.565
i3_c5,0.8688,0.5625
i3_c6,0.8768,0.5571
i3_c7,0.872,0.5848
i3_c8,0.8736,0.57
i3_c9,0.8496,0.5509
i3_c10,0.9136,0.5529
i3_c11,0.8656,0.5879
i3_c12,0.8752,0.5672
i3_c13,0.8576,0.5551
i3_c14,0.8608,0.5719
i3_c15,0.8592,0.5544
i3_g,0.745,0.7088
i4_c0,0.8976,0.5825
i4_c1,0.8864,0.5873
i4_c2,0.912,0.5707
i4_c3,0.8848,0.5911
i4_c4,0.8784,0.585
i4_c5,0.88,0.5776
i4_c6,0.8944,0.5632
i4_c7,0.8752,0.5848
i4_c8,0.8768,0.5957
i4_c9,0.8688,0.5752
i4_c10,0.9088,0.563
i4_c11,0.8864,0.6111
i4_c12,0.8832,0.5825
i4_c13,0.8784,0.5787
i4_c14,0.8624,0.5848
i4_c15,0.8752,0.5663
i4_g,0.7581,0.72
i5_c0,0.888,0.603
i5_c1,0.8944,0.5916
i5_c2,0.928,0.5851
i5_c3,0.8784,0.5849
i5_c4,0.8912,0.5978
i5_c5,0.8976,0.5934
i5_c6,0.9104,0.5793
i5_c7,0.8944,0.6055
i5_c8,0.88,0.6075
i5_c9,0.8896,0.5848
i5_c10,0.9296,0.5836
i5_c11,0.8848,0.6066
i5_c12,0.888,0.6094
i5_c13,0.8896,0.5928
i5_c14,0.8608,0.6011
i5_c15,0.8976,0.5879
i5_g,0.7739,0.7335
i6_c0,0.9072,0.6112
i6_c1,0.9008,0.5881
i6_c2,0.9088,0.5785
i6_c3,0.8896,0.6323
i6_c4,0.9024,0.6042
i6_c5,0.9008,0.5976
i6_c6,0.9136,0.5961
i6_c7,0.904,0.6136
i6_c8,0.9072,0.5987
i6_c9,0.8864,0.5846
i6_c10,0.9248,0.5893
i6_c11,0.8816,0.6219
i6_c12,0.8832,0.612
i6_c13,0.8928,0.5869
i6_c14,0.8896,0.6268
i6_c15,0.888,0.5946
i6_g,0.7778,0.7411
i7_c0,0.9072,0.6208
i7_c1,0.9168,0.6079
i7_c2,0.9344,0.6087
i7_c3,0.9088,0.6238
i7_c4,0.8992,0.6074
i7_c5,0.8864,0.5959
i7_c6,0.9024,0.6135
i7_c7,0.9024,0.6107
i7_c8,0.8864,0.6128
i7_c9,0.8912,0.6134
i7_c10,0.9264,0.5918
i7_c11,0.8992,0.6255
i7_c12,0.9072,0.6094
i7_c13,0.9008,0.6087
i7_c14,0.8976,0.623
i7_c15,0.8976,0.6081
i7_g,0.7855,0.7505
i8_c0,0.9088,0.6289
i8_c1,0.9024,0.6213
i8_c2,0.9296,0.616
i8_c3,0.9088,0.6325
i8_c4,0.912,0.6154
i8_c5,0.8992,0.5997
i8_c6,0.9056,0.612
i8_c7,0.8992,0.6115
i8_c8,0.904,0.6347
i8_c9,0.9024,0.6158
i8_c10,0.9264,0.5988
i8_c11,0.9008,0.6338
i8_c12,0.9008,0.6166
i8_c13,0.8976,0.6078
i8_c14,0.9072,0.6207
i8_c15,0.9088,0.6166
i8_g,0.7922,0.7592
i9_c0,0.9056,0.6379
i9_c1,0.912,0.6124
i9_c2,0.9232,0.6292
i9_c3,0.9104,0.6377
i9_c4,0.8976,0.6182
i9_c5,0.8944,0.6261
i9_c6,0.9264,0.6227
i9_c7,0.904,0.6351
i9_c8,0.904,0.629
i9_c9,0.8832,0.628
i9_c10,0.9312,0.6087
i9_c11,0.8944,0.6484
i9_c12,0.9024,0.6369
i9_c13,0.9184,0.6257
i9_c14,0.9136,0.6433
i9_c15,0.9104,0.6196
i9_g,0.7981,0.764
