,train_acc,test_acc
i0_c0,0.8416,0.6994
i0_c1,0.8256,0.6898
i0_c2,0.8272,0.6893
i0_c3,0.826,0.706
i0_g,0.7766,0.7481
i1_c0,0.88,0.7385
i1_c1,0.8684,0.7425
i1_c2,0.8668,0.7419
i1_c3,0.858,0.745
i1_g,0.8242,0.7863
i2_c0,0.8984,0.7593
i2_c1,0.8892,0.7523
i2_c2,0.8828,0.759
i2_c3,0.8828,0.7646
i2_g,0.8414,0.8034
i3_c0,0.906,0.7663
i3_c1,0.8948,0.7588
i3_c2,0.8984,0.7671
i3_c3,0.888,0.7773
i3_g,0.8516,0.8118
i4_c0,0.918,0.7786
i4_c1,0.9004,0.7722
i4_c2,0.9048,0.777
i4_c3,0.9056,0.7833
i4_g,0.8603,0.8206
i5_c0,0.9136,0.7833
i5_c1,0.91,0.7772
i5_c2,0.906,0.7857
i5_c3,0.904,0.7905
i5_g,0.8636,0.8242
i6_c0,0.924,0.7844
i6_c1,0.9104,0.7787
i6_c2,0.908,0.7876
i6_c3,0.906,0.7942
i6_g,0.8672,0.8314
i7_c0,0.926,0.789
i7_c1,0.9152,0.7903
i7_c2,0.9168,0.7954
i7_c3,0.9088,0.7967
i7_g,0.8689,0.8332
i8_c0,0.93,0.793
i8_c1,0.9208,0.7857
i8_c2,0.9144,0.7947
i8_c3,0.9104,0.8002
i8_g,0.8717,0.8325
i9_c0,0.9324,0.7989
i9_c1,0.9216,0.7954
i9_c2,0.9156,0.8004
i9_c3,0.9136,0.8015
i9_g,0.8737,0.8358
