,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.2681,0.0112,0.0129
i0_c1,1.0,0.2502,0.0176,0.008
i0_c2,1.0,0.2413,0.0064,0.0119
i0_c3,1.0,0.2541,0.0144,0.0109
i0_c4,1.0,0.257,0.0096,0.0082
i0_c5,1.0,0.2539,0.008,0.0111
i0_c6,1.0,0.237,0.0144,0.0112
i0_c7,1.0,0.2586,0.008,0.0094
i0_c8,1.0,0.2677,0.0208,0.013
i0_c9,1.0,0.2512,0.008,0.013
i0_c10,1.0,0.2484,0.0064,0.0085
i0_c11,1.0,0.2506,0.0096,0.0096
i0_c12,1.0,0.2421,0.0048,0.0056
i0_c13,1.0,0.2493,0.0048,0.0108
i0_c14,1.0,0.2468,0.0112,0.0072
i0_c15,1.0,0.2666,0.0048,0.0085
i0_g,0.0169,0.0181,,
i1_c0,0.016,0.0151,0.0144,0.0121
i1_c1,0.0144,0.0146,0.0176,0.0105
i1_c2,0.0208,0.0147,0.0176,0.0105
i1_c3,0.016,0.0145,0.0112,0.0102
i1_c4,0.0176,0.0144,0.0064,0.0096
i1_c5,0.024,0.0162,0.008,0.0076
i1_c6,0.0208,0.0146,0.0112,0.0087
i1_c7,0.016,0.0155,0.0112,0.0093
i1_c8,0.0176,0.0152,0.0128,0.011
i1_c9,0.0112,0.0149,0.0096,0.01
i1_c10,0.0176,0.0145,0.016,0.0065
i1_c11,0.0192,0.0139,0.0064,0.0114
i1_c12,0.0176,0.0149,0.0096,0.0108
i1_c13,0.024,0.0145,0.0144,0.0117
i1_c14,0.0064,0.0155,0.0064,0.008
i1_c15,0.0096,0.0145,0.0112,0.008
i1_g,0.0174,0.0177,,
i2_c0,0.016,0.0162,0.0064,0.0066
i2_c1,0.0176,0.0155,0.0096,0.0071
i2_c2,0.024,0.0158,0.0048,0.0087
i2_c3,0.0176,0.0159,0.0112,0.0125
i2_c4,0.0128,0.0158,0.0096,0.0072
i2_c5,0.0128,0.0163,0.0112,0.0093
i2_c6,0.0144,0.016,0.008,0.0105
i2_c7,0.008,0.0159,0.0176,0.0071
i2_c8,0.0128,0.0163,0.0128,0.0099
i2_c9,0.0128,0.0162,0.0224,0.0136
i2_c10,0.024,0.0153,0.0128,0.0063
i2_c11,0.0176,0.0163,0.008,0.0136
i2_c12,0.0192,0.0151,0.0272,0.0132
i2_c13,0.0144,0.0156,0.016,0.013
i2_c14,0.0192,0.016,0.0144,0.012
i2_c15,0.008,0.0154,0.0032,0.0114
i2_g,0.01,0.0111,,
i3_c0,0.0128,0.0129,0.0048,0.0083
i3_c1,0.016,0.0129,0.016,0.008
