,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9504,0.5737,0.1248,0.1361,0,c0,0.47773333333333334,0.0014907119849998612,0.4318555008210181,0.007343408793102769,0.1432,0.02154065922853802
i0_c1.npy,0.9664,0.5611,0.1168,0.1208,0,c1,0.49146666666666666,0.0020997354330698154,0.46892453586792665,0.0036400064621414266,0.12693333333333334,0.01369119749652633
i0_c2.npy,0.9568,0.555,0.1216,0.1396,0,c2,0.49213333333333337,0.005922461950536751,0.4711128734439774,0.01865505707224015,0.14053333333333334,0.029217954905997257
i0_c3.npy,0.9536,0.5733,0.1536,0.1283,0,c3,0.5138666666666666,0.0015776212754932356,0.5460925039872409,0.006907024450887572,0.1656,0.0102761860629321
i0_c4.npy,0.9552,0.5632,0.1392,0.1673,0,c4,0.48493333333333327,0.002629744389775463,0.45521017093671295,0.005038633731836724,0.1522666666666667,0.009439397344228186
i0_c5.npy,0.952,0.5752,0.1312,0.1339,0,c5,0.5118666666666666,0.0014907119849998645,0.5452689542008572,0.009803783543211004,0.1464,0.014772948250095506
i0_c6.npy,0.9648,0.5456,0.1264,0.1248,0,c6,0.49826666666666664,0.002547329756605712,0.4947881960970966,0.007515796375195378,0.13946666666666666,0.015190640393201192
i0_c7.npy,0.9504,0.5762,0.2112,0.1906,0,c7,0.4970666666666666,0.0020997354330698154,0.49360287372704764,0.0041328517634219904,0.2184,0.010440945040241014
i0_c8.npy,0.9408,0.566,0.104,0.1274,0,c8,0.4936,0.0024440403706431,0.47419120217760463,0.0082683322836283,0.11573333333333334,0.012278255395436097
i0_c9.npy,0.936,0.5586,0.1568,0.1532,0,c9,0.5108,0.0034486712417006594,0.5347521434477955,0.010006023661703261,0.16613333333333333,0.013207405330175776
i0_c10.npy,0.9664,0.5352,0.144,0.1238,0,c10,0.5068,0.003966526608171619,0.5228158663042385,0.011897043094256347,0.15813333333333332,0.016275407487644937
i0_c11.npy,0.9392,0.585,0.1568,0.1302,0,c11,0.5110666666666667,0.00485340659285369,0.5352316404448315,0.0150011777327124,0.17173333333333332,0.01220855801841023
i0_c12.npy,0.9584,0.5682,0.136,0.1439,0,c12,0.5053333333333333,0.0020483055327649414,0.5193798449612403,0.008134521074009545,0.14880000000000002,0.016264480727442035
i0_c13.npy,0.9456,0.559,0.152,0.1529,0,c13,0.5095999999999999,0.0012220201853215438,0.5302784590710287,0.002550134633415824,0.168,0.014340618303731999
i0_c14.npy,0.9296,0.5855,0.16,0.1643,0,c14,0.48013333333333336,0.0007180219742845902,0.44799452279767243,0.0035650731721871822,0.17173333333333338,0.009977753031397175
i0_c15.npy,0.9568,0.5572,0.1616,0.1705,0,c15,0.5065333333333334,0.0027096535243868757,0.5194965215804795,0.007856753896636358,0.17546666666666666,0.009082339395160744
i0_g.npy,0.1677,0.1641,,,0,g,0.5021749999999999,0.0003262795325074956,0.5061517251616763,0.0012908083875677347,0.18176666666666666,0.014299145273601337
i1_c0.npy,0.3232,0.2459,0.2192,0.1812,1,c0,0.5234666666666667,0.003155242550986455,0.5548390626155097,0.003009715465525608,0.2373333333333333,0.027460193411959464
i1_c1.npy,0.2848,0.2494,0.1552,0.1507,1,c1,0.5066666666666667,0.0023399905033045527,0.5208829587415423,0.007939603795816298,0.17066666666666666,0.010559461265719099
i1_c2.npy,0.3248,0.2534,0.16,0.1389,1,c2,0.5028,0.003055050463303899,0.5091176971510242,0.008310672455819205,0.17306666666666667,0.016483796757893958
i1_c3.npy,0.3216,0.2365,0.1856,0.1665,1,c3,0.5219999999999999,0.0006110100926607962,0.5617681192077079,0.003171511483165591,0.2008,0.01471507163874281
i1_c4.npy,0.3056,0.2415,0.1472,0.1516,1,c4,0.49733333333333335,0.001768866554856222,0.49191465578211724,0.004440282356182995,0.15493333333333334,0.011699952516522834
