,train_acc,test_acc
i0_c0,0.8814102564102564,0.4059
i0_c1,0.9038461538461539,0.4231
i0_c2,0.9038461538461539,0.4264
i0_c3,0.8974358974358975,0.4239
i0_c4,0.9391025641025641,0.3899
i0_c5,0.8846153846153846,0.4183
i0_c6,0.8846153846153846,0.4282
i0_c7,0.8878205128205128,0.4197
i0_c8,0.9102564102564102,0.4062
i0_c9,0.9038461538461539,0.4122
i0_c10,0.8814102564102564,0.4151
i0_c11,0.8685897435897436,0.4163
i0_c12,0.8846153846153846,0.4124
i0_c13,0.9134615384615384,0.4057
i0_c14,0.9102564102564102,0.4182
i0_c15,0.8910256410256411,0.419
i0_c16,0.8814102564102564,0.42
i0_c17,0.8814102564102564,0.4028
i0_c18,0.8525641025641025,0.4186
i0_c19,0.9038461538461539,0.4137
i0_c20,0.9006410256410257,0.4087
i0_c21,0.9166666666666666,0.3898
i0_c22,0.8717948717948718,0.4194
i0_c23,0.9166666666666666,0.4392
i0_c24,0.8878205128205128,0.4207
i0_c25,0.9038461538461539,0.4111
i0_c26,0.8974358974358975,0.4005
i0_c27,0.8814102564102564,0.4143
i0_c28,0.8814102564102564,0.3977
i0_c29,0.907051282051282,0.4257
i0_c30,0.875,0.4251
i0_c31,0.8974358974358975,0.4083
i0_g,0.5951,0.5624
i1_c0,0.9166666666666666,0.4529
i1_c1,0.9326923076923077,0.4695
i1_c2,0.9166666666666666,0.4554
i1_c3,0.9166666666666666,0.4573
i1_c4,0.9551282051282052,0.4388
i1_c5,0.9326923076923077,0.466
i1_c6,0.9134615384615384,0.4734
i1_c7,0.9198717948717948,0.4682
i1_c8,0.9262820512820513,0.4578
i1_c9,0.9358974358974359,0.4612
i1_c10,0.9262820512820513,0.4631
i1_c11,0.9006410256410257,0.4688
i1_c12,0.9102564102564102,0.4657
i1_c13,0.9294871794871795,0.4531
i1_c14,0.9166666666666666,0.4723
i1_c15,0.9038461538461539,0.466
i1_c16,0.9006410256410257,0.4787
i1_c17,0.907051282051282,0.4568
i1_c18,0.8878205128205128,0.4589
i1_c19,0.9262820512820513,0.4531
i1_c20,0.9551282051282052,0.456
i1_c21,0.9294871794871795,0.4415
i1_c22,0.9102564102564102,0.4738
i1_c23,0.9326923076923077,0.4865
i1_c24,0.9006410256410257,0.4688
i1_c25,0.9519230769230769,0.4695
i1_c26,0.9294871794871795,0.442
i1_c27,0.9262820512820513,0.4619
i1_c28,0.8974358974358975,0.46
i1_c29,0.9166666666666666,0.4646
i1_c30,0.9134615384615384,0.4643
i1_c31,0.9358974358974359,0.4579
i1_g,0.6395,0.6011
i2_c0,0.9326923076923077,0.4784
i2_c1,0.9358974358974359,0.502
i2_c2,0.9358974358974359,0.4992
i2_c3,0.9455128205128205,0.4889
i2_c4,0.9615384615384616,0.4774
i2_c5,0.9358974358974359,0.4896
i2_c6,0.9230769230769231,0.5048
i2_c7,0.9391025641025641,0.4914
i2_c8,0.9391025641025641,0.4875
i2_c9,0.9358974358974359,0.489
i2_c10,0.9455128205128205,0.4855
i2_c11,0.9102564102564102,0.4949
i2_c12,0.9326923076923077,0.4848
i2_c13,0.9294871794871795,0.4909
i2_c14,0.9519230769230769,0.4975
i2_c15,0.9423076923076923,0.4961
i2_c16,0.907051282051282,0.4936
i2_c17,0.9262820512820513,0.4932
i2_c18,0.9006410256410257,0.4952
i2_c19,0.9262820512820513,0.4761
i2_c20,0.9743589743589743,0.4721
i2_c21,0.9487179487179487,0.4828
i2_c22,0.9166666666666666,0.496
i2_c23,0.9198717948717948,0.505
i2_c24,0.9423076923076923,0.4888
i2_c25,0.9487179487179487,0.4872
i2_c26,0.9423076923076923,0.478
i2_c27,0.9326923076923077,0.4937
i2_c28,0.9326923076923077,0.4842
i2_c29,0.9519230769230769,0.5
i2_c30,0.9102564102564102,0.4943
i2_c31,0.9262820512820513,0.4863
i2_g,0.6629,0.6281
i3_c0,0.9551282051282052,0.4917
i3_c1,0.967948717948718,0.5086
i3_c2,0.9551282051282052,0.5087
i3_c3,0.9615384615384616,0.4995
