,train_acc,test_acc
i0_c0,0.854,0.7877
i0_c1,0.8492,0.7794
i0_g,0.8488,0.8075
i1_c0,0.8692,0.8028
i1_c1,0.863,0.7959
i1_g,0.8604,0.823
i2_c0,0.8808,0.8046
i2_c1,0.8782,0.8186
i2_g,0.8712,0.8349
i3_c0,0.8882,0.8131
i3_c1,0.884,0.8174
i3_g,0.878,0.8399
i4_c0,0.8904,0.8224
i4_c1,0.8872,0.8166
i4_g,0.8807,0.8436
i5_c0,0.8974,0.8213
i5_c1,0.8904,0.8175
i5_g,0.882,0.8483
i6_c0,0.8974,0.823
i6_c1,0.8916,0.8198
i6_g,0.8852,0.8431
i7_c0,0.9018,0.8201
i7_c1,0.8966,0.8211
i7_g,0.8799,0.8447
i8_c0,0.8962,0.8268
i8_c1,0.8972,0.8271
i8_g,0.8883,0.8477
i9_c0,0.9002,0.8212
i9_c1,0.8962,0.8291
i9_g,0.8855,0.8457
