file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7908,0.6442,0,c0,0.5728333333333333,0.003347470023100355,0.5567854503461666,0.008601327117572482,0.7294666666666666,0.10459462488844996
i0_c1.npy,0.7692,0.6355,0,c1,0.5638000000000001,0.0003265986323710771,0.5506721902348475,0.009662993056347552,0.7112666666666666,0.09430572034022587
i0_c2.npy,0.7756,0.6269,0,c2,0.5743666666666667,0.004638127016611605,0.5583893107151668,0.0067122520730951325,0.7220666666666666,0.09931295092898118
i0_c3.npy,0.758,0.6524,0,c3,0.5613666666666667,0.0009758187445536166,0.5479364929151057,0.008702730839672707,0.7192,0.09874573408507326
i0_g.npy,0.7242,0.6803,0,g,0.5256666666666666,0.00347606898026427,0.519669152275896,0.001580348212029054,0.6880499999999999,0.127167982736746
i1_c0.npy,0.8308,0.6933,1,c0,0.5723999999999999,0.0021786846184490886,0.5508408102488477,0.005747011571442444,0.7940666666666667,0.08750479351949178
i1_c1.npy,0.8156,0.6875,1,c1,0.5688333333333332,0.0020893911925619507,0.5487578983105406,0.005708339633682914,0.7848666666666667,0.0889399547759923
i1_c2.npy,0.8244,0.6887,1,c2,0.5719,0.001941648783894751,0.5507485634538635,0.005871018682107334,0.7900666666666667,0.08643160430202727
i1_c3.npy,0.814,0.7024,1,c3,0.5616333333333334,0.0011160446028522092,0.5431354849547468,0.005668206482563753,0.7875333333333333,0.08852733413409039
i1_g.npy,0.7783,0.7364,1,g,0.5243583333333334,0.002510215240881828,0.5167295343376591,0.0008259749260228479,0.7573833333333334,0.10455268873741232
i2_c0.npy,0.8544,0.7203,2,c0,0.5699333333333333,0.000607362238609622,0.5465510356313594,0.005621173032652139,0.8296666666666668,0.07068971322303944
i2_c1.npy,0.8488,0.7181,2,c1,0.5658000000000001,0.0032207659544483277,0.5438181529434202,0.002515895925750128,0.8208000000000001,0.0758503790366271
i2_c2.npy,0.8424,0.7114,2,c2,0.5677333333333333,0.0016559656464499005,0.54564048528689,0.006642481332519899,0.8203333333333335,0.07098898193068807
i2_c3.npy,0.8372,0.738,2,c3,0.5602666666666667,0.0003771236166328165,0.5401460614629657,0.004636162398376922,0.8196,0.0760277142450918
i2_g.npy,0.8064,0.7656,2,g,0.5241833333333333,0.0010807661891248934,0.5158876916473033,0.0014262438383810326,0.7931499999999999,0.08928651913922953
i3_c0.npy,0.8732,0.7366,3,c0,0.5689,0.0005259911279353361,0.5444246686120316,0.004130003747123702,0.8505999999999999,0.06753162222248181
i3_c1.npy,0.856,0.7348,3,c1,0.5643666666666667,0.0009480975102218553,0.5421625183956224,0.004934750885036862,0.8355333333333332,0.06651613004043123
i3_c2.npy,0.8596,0.7309,3,c2,0.5682333333333334,0.00031446603773522473,0.5445745023674934,0.004232224447120687,0.8397333333333333,0.06464164464354401
i3_c3.npy,0.8444,0.7502,3,c3,0.5581666666666667,0.0003543381937578227,0.5377878697005043,0.003743148502292988,0.8346666666666667,0.06952857126550364
i3_g.npy,0.8223,0.7816,3,g,0.5250666666666667,0.0008478731561317816,0.5160235760825684,0.001293705935134399,0.8135500000000001,0.07909042820299642
i4_c0.npy,0.8844,0.7547,4,c0,0.5653333333333334,0.0004853406592853881,0.5411318922111519,0.0039642904386296765,0.8654666666666668,0.06129912089273565
i4_c1.npy,0.8708,0.7443,4,c1,0.5647333333333333,0.0002211083193570023,0.5416993946133172,0.0039007023549564542,0.8466666666666666,0.061306950847536214
i4_c2.npy,0.8772,0.7499,4,c2,0.5624333333333333,0.0034745103571902514,0.5399256969898442,0.006302067478465008,0.8543333333333333,0.06007658075785902
i4_c3.npy,0.8612,0.7627,4,c3,0.5582000000000001,0.00044721359549998316,0.536873227661549,0.0037922551448935173,0.8540666666666666,0.06460894330938678
i4_g.npy,0.8331,0.7965,4,g,0.5209416666666667,0.0003633371559431952,0.5131763838961821,0.001633078996339138,0.8243166666666667,0.06990961823828121
i5_c0.npy,0.8892,0.7625,5,c0,0.5697000000000001,0.0038948684188300736,0.5433213903296014,0.0007123097720730824,0.8750666666666667,0.06022476419399436
i5_c1.npy,0.8832,0.7572,5,c1,0.5633333333333334,0.00048534065928534996,0.5396172776642159,0.0028535598038654285,0.8666666666666666,0.05629146373020414
i5_c2.npy,0.8856,0.7599,5,c2,0.5636333333333333,0.0010290232693622036,0.5396638536170273,0.0026193889273890976,0.8696666666666667,0.05977933496526112
i5_c3.npy,0.8688,0.7684,5,c3,0.5574,0.0007118052168020817,0.5358587600584039,0.0034325151332370483,0.8633333333333333,0.057662311974306234
i5_g.npy,0.8441,0.8017,5,g,0.523825,0.0011459166636365802,0.5147054727269995,0.0005779298340499358,0.8364000000000001,0.06623350109020862
i6_c0.npy,0.8992,0.7726,6,c0,0.5687333333333332,0.001257864150940898,0.5422698149736759,0.0022365228258281063,0.8845333333333333,0.05372555775006489
i6_c1.npy,0.8936,0.7609,6,c1,0.5650333333333333,0.0009826268648655864,0.5403021115854936,0.002383778992877467,0.8749999999999999,0.054296838459220294
i6_c2.npy,0.8896,0.7649,6,c2,0.5630333333333333,0.0019541977609466386,0.5389993158285998,0.004407784625137779,0.8774666666666667,0.053786574119900545
i6_c3.npy,0.8748,0.7741,6,c3,0.5577666666666666,0.0024315061633116064,0.5359054323125682,0.004423863325422825,0.8688666666666668,0.05172976791837451
i6_g.npy,0.8524,0.8109,6,g,0.5226416666666667,0.0005457538110011188,0.5138723638351418,0.0008143802608302437,0.8422666666666666,0.06129993655969164
i7_c0.npy,0.9004,0.7777,7,c0,0.5640333333333333,0.0007340905181848429,0.5388772660087029,0.002058091193665996,0.8901333333333333,0.049253448835814756
i7_c1.npy,0.8884,0.77,7,c1,0.5606333333333334,0.0011685698761972133,0.5374076456144551,0.0036486347739762897,0.8764,0.05348844111893085
i7_c2.npy,0.8964,0.7729,7,c2,0.5618,0.0003651483716701212,0.5378830138022379,0.0025603859661479126,0.8809333333333332,0.05158432147680363
i7_c3.npy,0.8848,0.7771,7,c3,0.5553666666666667,0.0020925794820959498,0.5340478696253314,0.003792317509430512,0.8740666666666667,0.04850809783485183
i7_g.npy,0.8538,0.8125,7,g,0.5221666666666667,0.00037932688922469944,0.513463655936256,0.0007991677734357094,0.8487166666666667,0.056896233521111825
i8_c0.npy,0.9084,0.7837,8,c0,0.5654333333333332,0.0005587684871413196,0.5395413373887302,0.0021724927089968797,0.8954666666666666,0.048419647068336014
i8_c1.npy,0.8952,0.7694,8,c1,0.5622333333333333,0.00046785562825393855,0.5381824363542377,0.002252512658183941,0.88,0.048299068313995434
i8_c2.npy,0.896,0.7778,8,c2,0.5607,0.0005131601439446788,0.5371677314645481,0.0026474971940570473,0.8807999999999999,0.049731009775926885
i8_c3.npy,0.8868,0.7884,8,c3,0.5569666666666667,0.0004678556282539702,0.5347656646930898,0.0026884136844430224,0.8801333333333333,0.04961164737796515
i8_g.npy,0.8575,0.8179,8,g,0.5235583333333333,0.00020699570580625667,0.5142630589686673,0.0009573063351429303,0.8531166666666666,0.05550890068768751
i9_c0.npy,0.9092,0.7867,9,c0,0.5657666666666666,0.0005467073155619063,0.5396260143572906,0.0020737651558963613,0.8979333333333334,0.04504955296362244
i9_c1.npy,0.8952,0.7781,9,c1,0.5600666666666666,0.0011115554667022053,0.5364368392982489,0.0016550852520762916,0.8865333333333334,0.04979674241911368
i9_c2.npy,0.8992,0.7834,9,c2,0.5606,0.0006733003292241414,0.5369083941159972,0.002636827820178453,0.8847333333333333,0.043976003557495855
i9_c3.npy,0.8956,0.7882,9,c3,0.5569000000000001,0.001955334583475008,0.5345212163460198,0.003448424598094048,0.8856666666666667,0.04457468140348534
i9_g.npy,0.8632,0.8218,9,g,0.5237416666666665,0.0001455354099714615,0.5143205125798559,0.0010877304417302195,0.8566333333333335,0.05198392914054198
