,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9967948717948718,0.4385,0.1346153846153846,0.1378
i0_c1,0.9935897435897436,0.452,0.15705128205128205,0.1656
i0_c2,0.9967948717948718,0.4442,0.16987179487179488,0.1773
i0_c3,0.9967948717948718,0.4481,0.1987179487179487,0.1706
i0_c4,1.0,0.4159,0.1794871794871795,0.1638
i0_c5,0.9807692307692307,0.4571,0.14102564102564102,0.1223
i0_c6,0.9807692307692307,0.4649,0.1282051282051282,0.133
i0_c7,0.9935897435897436,0.445,0.1346153846153846,0.1276
i0_c8,1.0,0.4363,0.1987179487179487,0.1524
i0_c9,0.9967948717948718,0.4506,0.11858974358974358,0.1615
i0_c10,0.9935897435897436,0.4411,0.09935897435897435,0.1175
i0_c11,0.9935897435897436,0.4517,0.1891025641025641,0.1954
i0_c12,0.9935897435897436,0.4303,0.125,0.1261
i0_c13,0.9935897435897436,0.4225,0.13782051282051283,0.144
i0_c14,0.9967948717948718,0.4591,0.14102564102564102,0.1678
i0_c15,0.9967948717948718,0.4452,0.13141025641025642,0.1301
i0_c16,0.9903846153846154,0.4429,0.15384615384615385,0.1408
i0_c17,0.9935897435897436,0.4435,0.1794871794871795,0.1238
i0_c18,0.9935897435897436,0.4439,0.1282051282051282,0.1354
i0_c19,1.0,0.4284,0.14102564102564102,0.1312
i0_c20,0.9967948717948718,0.4374,0.14102564102564102,0.1378
i0_c21,0.9871794871794872,0.4227,0.14423076923076922,0.1235
i0_c22,0.9871794871794872,0.4413,0.17307692307692307,0.1505
i0_c23,0.9903846153846154,0.4618,0.1282051282051282,0.1509
i0_c24,0.9903846153846154,0.4447,0.15705128205128205,0.1673
i0_c25,0.9903846153846154,0.4309,0.1955128205128205,0.1357
i0_c26,0.9903846153846154,0.4207,0.15705128205128205,0.1412
i0_c27,0.9935897435897436,0.4455,0.16025641025641027,0.1374
i0_c28,0.9839743589743589,0.434,0.1346153846153846,0.1264
i0_c29,0.9935897435897436,0.4517,0.18269230769230768,0.1571
i0_c30,0.9903846153846154,0.4765,0.1282051282051282,0.1316
i0_c31,0.9967948717948718,0.4319,0.13782051282051283,0.1502
i0_g,0.1449,0.1399,,
i1_c0,0.15384615384615385,0.1401,0.16987179487179488,0.1489
i1_c1,0.1346153846153846,0.1403,0.18269230769230768,0.1888
i1_c2,0.1762820512820513,0.1401,0.14102564102564102,0.1319
i1_c3,0.16346153846153846,0.1401,0.15705128205128205,0.1454
i1_c4,0.17307692307692307,0.1399,0.1858974358974359,0.1703
i1_c5,0.13782051282051283,0.1398,0.13782051282051283,0.141
i1_c6,0.16025641025641027,0.1399,0.15064102564102563,0.129
i1_c7,0.13782051282051283,0.14,0.15384615384615385,0.143
i1_c8,0.15705128205128205,0.1399,0.15705128205128205,0.1638
i1_c9,0.1346153846153846,0.1398,0.09935897435897435,0.1178
i1_c10,0.16025641025641027,0.1402,0.1891025641025641,0.1482
i1_c11,0.15064102564102563,0.1403,0.14102564102564102,0.1359
i1_c12,0.14102564102564102,0.14,0.11538461538461539,0.1399
i1_c13,0.15384615384615385,0.1401,0.1794871794871795,0.1645
i1_c14,0.1282051282051282,0.1401,0.11217948717948718,0.1224
i1_c15,0.125,0.14,0.14423076923076922,0.132
i1_c16,0.13782051282051283,0.1399,0.16346153846153846,0.1494
i1_c17,0.11217948717948718,0.14,0.10576923076923077,0.1281
i1_c18,0.13141025641025642,0.1399,0.20512820512820512,0.2058
i1_c19,0.16987179487179488,0.1402,0.16346153846153846,0.154
i1_c20,0.15064102564102563,0.1402,0.13141025641025642,0.14
i1_c21,0.10256410256410256,0.1398,0.15064102564102563,0.1487
i1_c22,0.16987179487179488,0.1405,0.1987179487179487,0.1908
i1_c23,0.14423076923076922,0.1401,0.16025641025641027,0.1657
i1_c24,0.16666666666666666,0.1396,0.12179487179487179,0.1177
i1_c25,0.08974358974358974,0.1404,0.11858974358974358,0.1198
i1_c26,0.15384615384615385,0.1401,0.14423076923076922,0.1407
i1_c27,0.12179487179487179,0.1402,0.1282051282051282,0.1384
i1_c28,0.1794871794871795,0.14,0.15705128205128205,0.1475
i1_c29,0.14102564102564102,0.1399,0.13782051282051283,0.1557
i1_c30,0.14102564102564102,0.1401,0.11858974358974358,0.1339
i1_c31,0.17307692307692307,0.1402,0.125,0.1396
i1_g,0.1567,0.1524,,
i2_c0,0.14743589743589744,0.1524,0.11217948717948718,0.1183
i2_c1,0.16346153846153846,0.1523,0.21153846153846154,0.1709
i2_c2,0.16025641025641027,0.1522,0.11858974358974358,0.1286
i2_c3,0.19230769230769232,0.1526,0.1346153846153846,0.128
i2_c4,0.1794871794871795,0.1527,0.10897435897435898,0.12
i2_c5,0.17307692307692307,0.1523,0.19230769230769232,0.1644
i2_c6,0.15705128205128205,0.1527,0.16025641025641027,0.1321
i2_c7,0.15384615384615385,0.1523,0.1282051282051282,0.1388
i2_c8,0.14423076923076922,0.1526,0.15705128205128205,0.157
i2_c9,0.14102564102564102,0.1527,0.14423076923076922,0.1489
i2_c10,0.16666666666666666,0.1524,0.11858974358974358,0.119
i2_c11,0.1346153846153846,0.1525,0.13141025641025642,0.1293
i2_c12,0.125,0.1526,0.15064102564102563,0.1415
i2_c13,0.14743589743589744,0.1525,0.17307692307692307,0.1679
i2_c14,0.15384615384615385,0.1525,0.1346153846153846,0.1357
i2_c15,0.16025641025641027,0.1524,0.16987179487179488,0.1481
i2_c16,0.15064102564102563,0.1524,0.1282051282051282,0.1332
i2_c17,0.11858974358974358,0.1528,0.09935897435897435,0.1458
i2_c18,0.15705128205128205,0.1524,0.16025641025641027,0.136
i2_c19,0.15384615384615385,0.1525,0.16346153846153846,0.1771
i2_c20,0.1858974358974359,0.1525,0.13141025641025642,0.1228
i2_c21,0.1762820512820513,0.1527,0.1282051282051282,0.1581
i2_c22,0.1891025641025641,0.1525,0.15384615384615385,0.1519
i2_c23,0.14102564102564102,0.1526,0.1282051282051282,0.1111
i2_c24,0.18269230769230768,0.1526,0.125,0.1245
i2_c25,0.14102564102564102,0.1524,0.13782051282051283,0.1329
i2_c26,0.15705128205128205,0.1522,0.1282051282051282,0.1171
i2_c27,0.16346153846153846,0.1524,0.11217948717948718,0.1407
i2_c28,0.14743589743589744,0.1528,0.16346153846153846,0.1308
i2_c29,0.14102564102564102,0.1524,0.16025641025641027,0.1511
i2_c30,0.16346153846153846,0.1526,0.15384615384615385,0.1594
i2_c31,0.16346153846153846,0.1524,0.10897435897435898,0.116
i2_g,0.1388,0.1421,,
i3_c0,0.15064102564102563,0.1423,0.12179487179487179,0.1293
i3_c1,0.13141025641025642,0.1423,0.16025641025641027,0.1355
i3_c2,0.1346153846153846,0.1424,0.11217948717948718,0.1385
i3_c3,0.1762820512820513,0.1423,0.11858974358974358,0.135
i3_c4,0.16025641025641027,0.1425,0.14743589743589744,0.1385
i3_c5,0.14423076923076922,0.142,0.11217948717948718,0.1584
i3_c6,0.10897435897435898,0.1425,0.09935897435897435,0.1237
i3_c7,0.11858974358974358,0.1424,0.16666666666666666,0.1424
i3_c8,0.11538461538461539,0.1424,0.1346153846153846,0.1257
i3_c9,0.11858974358974358,0.1425,0.1762820512820513,0.1466
i3_c10,0.16346153846153846,0.1422,0.16666666666666666,0.1334
i3_c11,0.13141025641025642,0.1424,0.16666666666666666,0.1695
