,train_acc,test_acc
i0_c0,0.7102,0.6509
i0_c1,0.6956,0.6346
i0_g,0.7381,0.6989
i1_c0,0.7542,0.6986
i1_c1,0.7348,0.6877
i1_g,0.7696,0.7464
i2_c0,0.762,0.6985
i2_c1,0.7518,0.7084
i2_g,0.7881,0.7561
i3_c0,0.7792,0.7304
i3_c1,0.7706,0.7161
i3_g,0.8073,0.7736
i4_c0,0.7818,0.7236
i4_c1,0.7862,0.7317
i4_g,0.8088,0.7797
i5_c0,0.7856,0.7245
i5_c1,0.7792,0.7355
i5_g,0.806,0.773
i6_c0,0.7882,0.7336
i6_c1,0.7894,0.7347
i6_g,0.815,0.7873
i7_c0,0.7942,0.7318
i7_c1,0.7844,0.7315
i7_g,0.8138,0.7862
i8_c0,0.8056,0.7499
i8_c1,0.784,0.7339
i8_g,0.8154,0.7837
i9_c0,0.7996,0.7414
i9_c1,0.791,0.7367
i9_g,0.8192,0.7833
