file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8148,0.7482,0,c0,0.5305166666666666,0.0005489889697333565,0.519775163499858,0.0003964197438523174,0.8026666666666666,0.028652554666013436
i0_c1.npy,0.8122,0.7402,0,c1,0.5349999999999999,0.0005859465277082491,0.5229912451513261,0.0005515118666045626,0.7968666666666667,0.030174750298147545
i0_g.npy,0.8265,0.7904,0,g,0.5173500000000001,0.00034399612400917403,0.5108424044209156,0.0006770734484611086,0.8193833333333332,0.030718421002533445
i1_c0.npy,0.8352,0.7688,1,c0,0.5391,0.0005944184833375762,0.5247090381321475,0.00106610586886326,0.8311999999999999,0.020125936831197032
i1_c1.npy,0.836,0.7694,1,c1,0.5379,0.00033665016461207616,0.5238688749849766,0.0004476375160669283,0.8321999999999999,0.02084034548657965
i1_g.npy,0.8428,0.8027,1,g,0.5208333333333334,0.000516935413975676,0.512744007102528,0.00011333071665132329,0.8382833333333332,0.02217937605574654
i2_c0.npy,0.845,0.7758,2,c0,0.5346333333333333,7.453559924998479e-05,0.52144851549607,0.0004080004226531211,0.8423000000000002,0.01623442843671025
i2_c1.npy,0.849,0.7758,2,c1,0.5391499999999999,0.0016357974609753417,0.5242782872803937,0.00046945422632486337,0.8450666666666667,0.02051427687137802
i2_g.npy,0.8482,0.8139,2,g,0.51815,0.00020207259421634678,0.5109467609377102,0.0003218261327930804,0.8477,0.019588006534611974
i3_c0.npy,0.8536,0.7855,3,c0,0.5339833333333334,0.000318416219575718,0.5208362564630425,0.0002544337150413546,0.8496666666666668,0.016936613855457923
i3_c1.npy,0.8444,0.7825,3,c1,0.5293166666666667,0.0012225883290062386,0.5181143880622242,0.0003658384360891387,0.8381666666666666,0.019485179553245656
i3_g.npy,0.8559,0.8219,3,g,0.5174666666666666,0.0003131382371342715,0.5104381906601189,0.00041770579988901216,0.8548333333333332,0.017145034914581605
i4_c0.npy,0.8564,0.7857,4,c0,0.5364333333333334,0.0014019827229875504,0.5221925120393056,0.00042224929330546355,0.8569666666666667,0.017963821667142246
i4_c1.npy,0.856,0.787,4,c1,0.5378,0.00010000000000002598,0.5230685479573706,0.00044934520253802295,0.8574333333333333,0.01736986534841944
i4_g.npy,0.8573,0.8216,4,g,0.5167583333333333,0.0005341790170179352,0.5099968189331429,0.0005204546515847166,0.8557500000000001,0.015004638171800954
i5_c0.npy,0.86,0.7908,5,c0,0.5358166666666667,0.0003715582801601323,0.5217869277121083,0.00016747900337280174,0.8579,0.014715411422496267
i5_c1.npy,0.8556,0.7863,5,c1,0.5346666666666666,0.0017336538165260865,0.5211724235487404,0.0007187957277975704,0.8528666666666668,0.015774522355860916
i5_g.npy,0.8626,0.8259,5,g,0.5184333333333333,0.0005983774357005569,0.5109306737325209,0.0005652832181879406,0.8624,0.014446106741956484
i6_c0.npy,0.871,0.7923,6,c0,0.53875,0.0013225606476326933,0.5233631254180039,0.00040240006889442155,0.8677999999999999,0.0158366663158633
i6_c1.npy,0.8584,0.8013,6,c1,0.5314,0.001123981020005824,0.5189971814034933,0.00034297333569419764,0.8575666666666666,0.016359876391817754
i6_g.npy,0.8671,0.8288,6,g,0.5205833333333333,0.0005878397362849606,0.5121448107000077,0.000160717772785167,0.8678333333333333,0.014638951085678552
i7_c0.npy,0.8742,0.8055,7,c0,0.5346333333333333,0.00043843154793218934,0.5207165223950142,0.0006208180497375596,0.8709333333333333,0.013386892428375203
i7_c1.npy,0.8632,0.8002,7,c1,0.5330833333333334,0.001074580021320996,0.5199617150477421,0.0003635035032813527,0.8615333333333334,0.013476234225067803
i7_g.npy,0.8682,0.8292,7,g,0.5193333333333333,0.00014907119849996955,0.5114068266589763,0.00010024178591203585,0.8668999999999999,0.013912344638246046
i8_c0.npy,0.8742,0.8075,8,c0,0.5322666666666667,0.00014907119849996955,0.5192926913375727,0.00021280611333165394,0.8686333333333333,0.011915489452342658
i8_c1.npy,0.8696,0.8048,8,c1,0.5309,8.164965809276361e-05,0.5185454183456175,0.000311099541126859,0.8642333333333334,0.014684421072082553
i8_g.npy,0.8658,0.8359,8,g,0.5155916666666666,0.0006521864934374496,0.5092033663381765,0.0005321043383065668,0.8633666666666665,0.011660141032118284
i9_c0.npy,0.8716,0.7949,9,c0,0.5425166666666666,0.0014915502747886921,0.5255889886197699,0.0005721962342598082,0.8730333333333334,0.01262664730727134
i9_c1.npy,0.8646,0.8028,9,c1,0.5324333333333333,0.000910433352249868,0.5195295863166094,0.000237722134605099,0.8626333333333335,0.014418699278675891
i9_g.npy,0.8697,0.8269,9,g,0.5210666666666667,0.0003804237403504429,0.5124437564525818,0.00040318296221639795,0.8679166666666669,0.011283234859245324
