file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6994,0.6244,0,c0,0.53825,0.0006551081335677664,0.5306672691568476,0.005388921460200256,0.6754333333333333,0.07649134301053655
i0_c1.npy,0.7004,0.6176,0,c1,0.5428666666666665,0.000481894409826725,0.5343777479395143,0.005358355048521386,0.6775666666666668,0.07162871087924327
i0_g.npy,0.6883,0.6466,0,g,0.5261250000000001,0.00036257183196345116,0.5207929168419055,0.0034383129020626835,0.6689666666666666,0.0888046858123051
i1_c0.npy,0.7552,0.6847,1,c0,0.5369499999999999,0.003064174712164211,0.5265387286724472,0.005558653199736489,0.7469666666666668,0.06313387011387434
i1_c1.npy,0.7596,0.686,1,c1,0.5424666666666667,0.0006046119049072093,0.5303898864133393,0.0038186577140094037,0.7492666666666666,0.06389341819693861
i1_g.npy,0.7487,0.707,1,g,0.5265666666666667,0.0005727613425813355,0.5188155686784658,0.0018462186362380865,0.7396333333333334,0.07286788654056663
i2_c0.npy,0.7894,0.7243,2,c0,0.5369333333333333,0.0017782638224465624,0.5249542622876379,0.0036519651116255756,0.7855333333333334,0.05685779532209185
i2_c1.npy,0.7902,0.7221,2,c1,0.5429499999999999,0.00017078251276600703,0.5291303584886512,0.00268846903526261,0.7853666666666667,0.05633630169694218
i2_g.npy,0.7803,0.7393,2,g,0.5260083333333333,0.00018577914008008648,0.5174249131287053,0.0015671548897564394,0.77795,0.06294653154331327
i3_c0.npy,0.811,0.7373,3,c0,0.53595,0.002134439817219791,0.5235547521333066,0.0033867393372740352,0.8065666666666668,0.05007506587336878
i3_c1.npy,0.806,0.7423,3,c1,0.5405333333333333,0.0001374368541872402,0.5265668837502472,0.0018758794041230174,0.8069000000000001,0.04986578653412242
i3_g.npy,0.8013,0.7609,3,g,0.5256833333333334,0.00027938424357068135,0.5166872426884112,0.001541896468002013,0.8003833333333334,0.05567328553464602
i4_c0.npy,0.8264,0.7579,4,c0,0.5353833333333334,0.0009281103861550508,0.5225616699972275,0.0021991993864269666,0.8242333333333334,0.04742101034586066
i4_c1.npy,0.824,0.757,4,c1,0.5380999999999999,0.0007234178138070153,0.5244404832966688,0.002100940130892992,0.8214666666666665,0.044931899086902115
i4_g.npy,0.8198,0.7782,4,g,0.5244916666666667,0.0001789242546132009,0.5155089809665802,0.0010494930325258861,0.8176166666666665,0.05237911214299922
i5_c0.npy,0.838,0.7679,5,c0,0.5366,0.00018257418583503523,0.5230351018115466,0.0012490526619046056,0.8333666666666666,0.04309963908072652
i5_c1.npy,0.8352,0.7705,5,c1,0.5388166666666666,0.00012133516482138198,0.5244670252690012,0.0015881413800291782,0.8349666666666665,0.04471217830623877
i5_g.npy,0.8278,0.788,5,g,0.5234500000000001,0.0010148891565091923,0.5146583739504397,0.0017046715647616715,0.8290333333333333,0.04804632024295813
i6_c0.npy,0.8482,0.7785,6,c0,0.5369333333333334,0.00013743685418727162,0.5229358193278336,0.0014011145711000513,0.8447,0.042888343404706125
i6_c1.npy,0.8428,0.7758,6,c1,0.5404666666666667,0.00026874192494325536,0.5252638417497547,0.0012462556375593,0.8433666666666667,0.041218833343778946
i6_g.npy,0.8342,0.7959,6,g,0.5243916666666667,0.0003898895855096506,0.5150693832705815,0.0012067164636034265,0.8373666666666666,0.04537953527992791
i7_c0.npy,0.8548,0.7876,7,c0,0.5351333333333333,0.00020548046676564896,0.5215103676090456,0.001014787086786616,0.8536666666666667,0.039924706914669046
i7_c1.npy,0.851,0.7828,7,c1,0.5384666666666666,4.7140452079097985e-05,0.52376384926468,0.001239208083986284,0.8498666666666667,0.03929761089712989
i7_g.npy,0.8432,0.8039,7,g,0.5241666666666667,0.000143372087784028,0.5147805872055639,0.0007603947754345725,0.8438500000000001,0.04237533677348968
i8_c0.npy,0.8572,0.7966,8,c0,0.53605,4.999999999999449e-05,0.5219400574602359,0.0011407023722660489,0.8596666666666666,0.03965478813740179
i8_c1.npy,0.8498,0.7866,8,c1,0.5393666666666665,0.0018508256415869016,0.5242753872332196,0.0025110900640177044,0.8542333333333332,0.037134245949288144
i8_g.npy,0.8494,0.8083,8,g,0.5232166666666668,0.00046607104847030647,0.514120885997862,0.001093976124917391,0.84855,0.04183789151793702
i9_c0.npy,0.8644,0.7948,9,c0,0.5375166666666666,0.00201528878548185,0.5228453120857207,0.0024815097929668977,0.8627666666666668,0.036211124748556964
i9_c1.npy,0.859,0.7936,9,c1,0.5362666666666667,0.0023879326251429606,0.5221778953842214,0.00264957349423481,0.8582666666666667,0.034199935022680296
i9_g.npy,0.854,0.8108,9,g,0.5237583333333333,0.0002729723225693255,0.5143596694764702,0.0009585500115434829,0.8537666666666666,0.040951868767561225
