,train_acc,test_acc
i0_c0,0.608,0.4983
i0_c1,0.6092,0.4927
i0_c2,0.6204,0.4947
i0_c3,0.612,0.5102
i0_g,0.5754,0.5341
i1_c0,0.66,0.5475
i1_c1,0.644,0.5322
i1_c2,0.6568,0.5384
i1_c3,0.6588,0.5613
i1_g,0.6191,0.5742
i2_c0,0.6848,0.5758
i2_c1,0.6748,0.5613
i2_c2,0.6856,0.5649
i2_c3,0.6824,0.5857
i2_g,0.6447,0.5996
i3_c0,0.7088,0.6027
i3_c1,0.6912,0.588
i3_c2,0.7064,0.5852
i3_c3,0.7016,0.6062
i3_g,0.6713,0.6263
i4_c0,0.7248,0.6195
i4_c1,0.7096,0.6065
i4_c2,0.7228,0.6052
i4_c3,0.7172,0.6205
i4_g,0.687,0.6414
i5_c0,0.7456,0.6331
i5_c1,0.7232,0.6265
i5_c2,0.7356,0.6186
i5_c3,0.7336,0.6413
i5_g,0.7046,0.6595
i6_c0,0.756,0.6478
i6_c1,0.7348,0.6349
i6_c2,0.7444,0.6348
i6_c3,0.7452,0.6526
i6_g,0.7154,0.6698
i7_c0,0.7692,0.6587
i7_c1,0.752,0.6475
i7_c2,0.7628,0.6456
i7_c3,0.7504,0.6644
i7_g,0.7306,0.6846
i8_c0,0.78,0.6708
i8_c1,0.758,0.6575
i8_c2,0.7636,0.6568
i8_c3,0.7608,0.6769
i8_g,0.737,0.6935
i9_c0,0.7876,0.68
i9_c1,0.7684,0.667
i9_c2,0.7764,0.6683
i9_c3,0.77,0.6858
i9_g,0.748,0.7017
