,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9967948717948718,0.4342,0.125,0.1429
i0_c1,0.9903846153846154,0.4514,0.11538461538461539,0.1644
i0_c2,0.9967948717948718,0.4445,0.14423076923076922,0.1441
i0_c3,0.9935897435897436,0.4485,0.16025641025641027,0.148
i0_c4,1.0,0.4168,0.15064102564102563,0.1373
i0_c5,0.9903846153846154,0.4605,0.10576923076923077,0.1184
i0_c6,0.9807692307692307,0.4646,0.1762820512820513,0.1642
i0_c7,0.9967948717948718,0.4446,0.16666666666666666,0.1589
i0_c8,0.9871794871794872,0.4371,0.14743589743589744,0.1439
i0_c9,1.0,0.4504,0.16666666666666666,0.1473
i0_c10,0.9935897435897436,0.4425,0.17307692307692307,0.1641
i0_c11,0.9935897435897436,0.4493,0.15705128205128205,0.1285
i0_c12,1.0,0.4295,0.16987179487179488,0.1204
i0_c13,0.9967948717948718,0.4238,0.13782051282051283,0.1392
i0_c14,0.9871794871794872,0.4575,0.15384615384615385,0.1302
i0_c15,1.0,0.4472,0.11858974358974358,0.1268
i0_c16,0.9903846153846154,0.4439,0.15384615384615385,0.1309
i0_c17,0.9967948717948718,0.4396,0.1282051282051282,0.146
i0_c18,0.9871794871794872,0.4433,0.18269230769230768,0.1536
i0_c19,0.9935897435897436,0.429,0.1282051282051282,0.1464
i0_c20,1.0,0.4384,0.1346153846153846,0.1279
i0_c21,0.9871794871794872,0.4218,0.12179487179487179,0.1329
i0_c22,0.9935897435897436,0.4385,0.1346153846153846,0.1305
i0_c23,0.9967948717948718,0.46,0.10897435897435898,0.1395
i0_c24,0.9935897435897436,0.4458,0.2564102564102564,0.1648
i0_c25,1.0,0.4306,0.1282051282051282,0.1311
i0_c26,0.9967948717948718,0.4203,0.125,0.139
i0_c27,0.9935897435897436,0.4457,0.14423076923076922,0.175
i0_c28,0.9807692307692307,0.4372,0.14423076923076922,0.1489
i0_c29,0.9935897435897436,0.4538,0.13141025641025642,0.1216
i0_c30,0.9871794871794872,0.4767,0.13141025641025642,0.1237
i0_c31,0.9903846153846154,0.4331,0.10576923076923077,0.1355
i0_g,0.1603,0.1572,,
i1_c0,0.6282051282051282,0.3088,0.125,0.151
i1_c1,0.6987179487179487,0.2986,0.16666666666666666,0.1476
i1_c2,0.7147435897435898,0.2931,0.18269230769230768,0.1463
i1_c3,0.6730769230769231,0.2947,0.125,0.1326
i1_c4,0.7371794871794872,0.2872,0.23717948717948717,0.1978
i1_c5,0.6794871794871795,0.2932,0.19230769230769232,0.168
i1_c6,0.6730769230769231,0.2942,0.19230769230769232,0.1805
i1_c7,0.6666666666666666,0.2877,0.1762820512820513,0.157
i1_c8,0.6794871794871795,0.2837,0.14423076923076922,0.1479
i1_c9,0.6762820512820513,0.3005,0.1794871794871795,0.1848
i1_c10,0.7051282051282052,0.2936,0.21794871794871795,0.1875
i1_c11,0.6378205128205128,0.2923,0.11858974358974358,0.1619
i1_c12,0.6602564102564102,0.2814,0.20833333333333334,0.1636
i1_c13,0.7275641025641025,0.2895,0.18269230769230768,0.1551
i1_c14,0.7211538461538461,0.2902,0.12179487179487179,0.165
i1_c15,0.6217948717948718,0.2895,0.13782051282051283,0.1342
i1_c16,0.6442307692307693,0.2963,0.23076923076923078,0.207
i1_c17,0.6314102564102564,0.2966,0.18269230769230768,0.1701
i1_c18,0.6314102564102564,0.2926,0.1987179487179487,0.1612
i1_c19,0.6442307692307693,0.3044,0.15064102564102563,0.1363
i1_c20,0.7211538461538461,0.2875,0.16025641025641027,0.1574
i1_c21,0.6923076923076923,0.2749,0.14743589743589744,0.1126
i1_c22,0.6602564102564102,0.2969,0.11858974358974358,0.1382
i1_c23,0.7051282051282052,0.3223,0.17307692307692307,0.1396
i1_c24,0.6602564102564102,0.3053,0.19230769230769232,0.1573
i1_c25,0.6378205128205128,0.2781,0.16346153846153846,0.1443
i1_c26,0.6826923076923077,0.2902,0.16025641025641027,0.1646
i1_c27,0.6762820512820513,0.3006,0.16666666666666666,0.1317
i1_c28,0.6506410256410257,0.2891,0.16666666666666666,0.1592
i1_c29,0.7019230769230769,0.3019,0.15064102564102563,0.1792
i1_c30,0.6602564102564102,0.2929,0.1955128205128205,0.1833
i1_c31,0.6538461538461539,0.3008,0.1987179487179487,0.1746
i1_g,0.2132,0.2074,,
i2_c0,0.6025641025641025,0.3211,0.1955128205128205,0.1963
i2_c1,0.6858974358974359,0.3249,0.16025641025641027,0.1731
i2_c2,0.6602564102564102,0.3081,0.16987179487179488,0.1656
i2_c3,0.6282051282051282,0.3118,0.20512820512820512,0.1703
i2_c4,0.6987179487179487,0.3109,0.10897435897435898,0.1272
i2_c5,0.6217948717948718,0.3148,0.16987179487179488,0.1698
i2_c6,0.6538461538461539,0.3131,0.16025641025641027,0.1421
i2_c7,0.6762820512820513,0.3023,0.16025641025641027,0.1551
i2_c8,0.6794871794871795,0.3096,0.1955128205128205,0.1852
i2_c9,0.657051282051282,0.3238,0.19230769230769232,0.1763
i2_c10,0.657051282051282,0.3083,0.15064102564102563,0.1711
i2_c11,0.6121794871794872,0.3204,0.22756410256410256,0.1664
i2_c12,0.6634615384615384,0.2975,0.20512820512820512,0.1869
i2_c13,0.7147435897435898,0.3038,0.1987179487179487,0.1688
i2_c14,0.6826923076923077,0.3071,0.18269230769230768,0.1708
i2_c15,0.5801282051282052,0.319,0.21794871794871795,0.1876
i2_c16,0.6410256410256411,0.3146,0.17307692307692307,0.1953
i2_c17,0.6602564102564102,0.3088,0.1858974358974359,0.165
i2_c18,0.6282051282051282,0.3154,0.17307692307692307,0.1749
i2_c19,0.6506410256410257,0.3093,0.17307692307692307,0.1488
i2_c20,0.7339743589743589,0.3089,0.19230769230769232,0.1874
i2_c21,0.7083333333333334,0.2933,0.20192307692307693,0.1856
i2_c22,0.6314102564102564,0.2997,0.1891025641025641,0.1636
i2_c23,0.657051282051282,0.329,0.18269230769230768,0.1717
i2_c24,0.6602564102564102,0.3242,0.22435897435897437,0.186
i2_c25,0.6121794871794872,0.3023,0.18269230769230768,0.1738
i2_c26,0.6923076923076923,0.3008,0.22115384615384615,0.1953
i2_c27,0.6506410256410257,0.3123,0.16987179487179488,0.1697
i2_c28,0.6153846153846154,0.3071,0.18269230769230768,0.143
i2_c29,0.6666666666666666,0.3164,0.20192307692307693,0.1413
i2_c30,0.6442307692307693,0.3072,0.1987179487179487,0.1732
i2_c31,0.6762820512820513,0.313,0.17307692307692307,0.126
i2_g,0.268,0.2565,,
i3_c0,0.6346153846153846,0.3347,0.15705128205128205,0.1644
i3_c1,0.6858974358974359,0.3544,0.1987179487179487,0.1791
i3_c2,0.7115384615384616,0.3374,0.20833333333333334,0.1811
i3_c3,0.6634615384615384,0.3355,0.17307692307692307,0.1704
i3_c4,0.7115384615384616,0.3337,0.23076923076923078,0.1969
i3_c5,0.6346153846153846,0.3334,0.24358974358974358,0.187
i3_c6,0.6955128205128205,0.343,0.23717948717948717,0.1983
i3_c7,0.657051282051282,0.3287,0.23397435897435898,0.2024
i3_c8,0.6410256410256411,0.3388,0.18269230769230768,0.1715
i3_c9,0.6442307692307693,0.3405,0.2532051282051282,0.2191
i3_c10,0.6955128205128205,0.3512,0.1891025641025641,0.1849
i3_c11,0.625,0.346,0.1891025641025641,0.1695
i3_c12,0.6730769230769231,0.335,0.1955128205128205,0.1849
i3_c13,0.7243589743589743,0.3266,0.1955128205128205,0.1687
i3_c14,0.7211538461538461,0.331,0.1858974358974359,0.1903
i3_c15,0.5865384615384616,0.3422,0.1794871794871795,0.1636
i3_c16,0.6826923076923077,0.3425,0.1955128205128205,0.1571
i3_c17,0.6666666666666666,0.3236,0.1794871794871795,0.1748
i3_c18,0.6538461538461539,0.3434,0.15705128205128205,0.1696
i3_c19,0.7211538461538461,0.3313,0.22435897435897437,0.1896
i3_c20,0.7083333333333334,0.3432,0.1987179487179487,0.1945
i3_c21,0.7243589743589743,0.3231,0.25961538461538464,0.1927
i3_c22,0.6410256410256411,0.3395,0.21474358974358973,0.1846
i3_c23,0.6987179487179487,0.3514,0.18269230769230768,0.1985
i3_c24,0.6698717948717948,0.3382,0.28205128205128205,0.2023
i3_c25,0.6955128205128205,0.3114,0.16987179487179488,0.1818
i3_c26,0.7019230769230769,0.333,0.27564102564102566,0.2123
i3_c27,0.6346153846153846,0.3278,0.17307692307692307,0.1821
i3_c28,0.6057692307692307,0.3278,0.21153846153846154,0.2033
i3_c29,0.7083333333333334,0.345,0.1794871794871795,0.1759
i3_c30,0.6346153846153846,0.3373,0.16666666666666666,0.1841
i3_c31,0.717948717948718,0.3308,0.21794871794871795,0.1962
i3_g,0.3096,0.3051,,
i4_c0,0.6634615384615384,0.3717,0.2724358974358974,0.1991
i4_c1,0.6955128205128205,0.3821,0.2403846153846154,0.2046
i4_c2,0.6698717948717948,0.3595,0.21474358974358973,0.2044
i4_c3,0.6891025641025641,0.3698,0.1955128205128205,0.1879
i4_c4,0.717948717948718,0.3584,0.1891025641025641,0.1872
i4_c5,0.6698717948717948,0.3601,0.22435897435897437,0.1989
i4_c6,0.7147435897435898,0.3669,0.1794871794871795,0.2031
i4_c7,0.6730769230769231,0.3681,0.1282051282051282,0.1482
i4_c8,0.6923076923076923,0.3703,0.1891025641025641,0.1932
i4_c9,0.7051282051282052,0.3632,0.1794871794871795,0.1631
i4_c10,0.7083333333333334,0.3782,0.1891025641025641,0.1891
i4_c11,0.6314102564102564,0.3704,0.3108974358974359,0.2381
i4_c12,0.7051282051282052,0.3775,0.17307692307692307,0.2101
i4_c13,0.7756410256410257,0.3617,0.2403846153846154,0.1789
i4_c14,0.7051282051282052,0.3613,0.2564102564102564,0.2015
i4_c15,0.657051282051282,0.3683,0.16987179487179488,0.1458
i4_c16,0.6858974358974359,0.3715,0.22435897435897437,0.204
i4_c17,0.6602564102564102,0.3663,0.15705128205128205,0.1802
i4_c18,0.6762820512820513,0.3748,0.1762820512820513,0.184
i4_c19,0.6923076923076923,0.3594,0.1794871794871795,0.1734
i4_c20,0.6987179487179487,0.3781,0.1891025641025641,0.1564
i4_c21,0.7403846153846154,0.3663,0.23076923076923078,0.2365
i4_c22,0.6955128205128205,0.3664,0.14102564102564102,0.162
i4_c23,0.7371794871794872,0.3782,0.21153846153846154,0.1674
i4_c24,0.7019230769230769,0.382,0.21794871794871795,0.2019
i4_c25,0.7051282051282052,0.3646,0.21794871794871795,0.1979
i4_c26,0.7083333333333334,0.3637,0.2564102564102564,0.1946
i4_c27,0.6858974358974359,0.3611,0.21153846153846154,0.1667
i4_c28,0.6282051282051282,0.3582,0.1987179487179487,0.1704
i4_c29,0.7211538461538461,0.3763,0.19230769230769232,0.1841
i4_c30,0.6762820512820513,0.3729,0.1762820512820513,0.1775
i4_c31,0.7051282051282052,0.373,0.1762820512820513,0.1858
i4_g,0.3274,0.3141,,
i5_c0,0.6762820512820513,0.372,0.24358974358974358,0.2054
i5_c1,0.6891025641025641,0.3823,0.20512820512820512,0.2046
i5_c2,0.6826923076923077,0.3833,0.16346153846153846,0.153
i5_c3,0.6762820512820513,0.373,0.1858974358974359,0.1822
i5_c4,0.7275641025641025,0.3711,0.21153846153846154,0.2117
i5_c5,0.6858974358974359,0.3681,0.16666666666666666,0.1745
i5_c6,0.7115384615384616,0.3669,0.19230769230769232,0.1796
i5_c7,0.6634615384615384,0.3754,0.21474358974358973,0.1846
i5_c8,0.657051282051282,0.3702,0.1987179487179487,0.2193
i5_c9,0.6858974358974359,0.3798,0.21153846153846154,0.2119
i5_c10,0.6474358974358975,0.3746,0.20512820512820512,0.1996
i5_c11,0.6410256410256411,0.3704,0.22115384615384615,0.2322
i5_c12,0.6891025641025641,0.3686,0.21794871794871795,0.1916
i5_c13,0.7724358974358975,0.3711,0.23717948717948717,0.1997
i5_c14,0.717948717948718,0.3711,0.1858974358974359,0.1851
i5_c15,0.6634615384615384,0.3715,0.22435897435897437,0.1756
i5_c16,0.6506410256410257,0.3688,0.1891025641025641,0.1851
i5_c17,0.6858974358974359,0.3678,0.22756410256410256,0.1956
i5_c18,0.6698717948717948,0.3761,0.22435897435897437,0.1895
i5_c19,0.6762820512820513,0.368,0.1987179487179487,0.1897
i5_c20,0.7403846153846154,0.3763,0.21474358974358973,0.1895
i5_c21,0.7275641025641025,0.3725,0.14102564102564102,0.1553
i5_c22,0.6826923076923077,0.367,0.1987179487179487,0.1873
i5_c23,0.7307692307692307,0.3923,0.266025641025641,0.2108
i5_c24,0.7051282051282052,0.378,0.1858974358974359,0.1809
i5_c25,0.7083333333333334,0.3755,0.1955128205128205,0.1989
i5_c26,0.6923076923076923,0.3665,0.19230769230769232,0.2244
i5_c27,0.6858974358974359,0.3685,0.18269230769230768,0.1752
i5_c28,0.6185897435897436,0.3785,0.2467948717948718,0.2038
i5_c29,0.7628205128205128,0.3811,0.23717948717948717,0.216
i5_c30,0.6602564102564102,0.3761,0.22115384615384615,0.1904
i5_c31,0.6762820512820513,0.3854,0.19230769230769232,0.1881
i5_g,0.321,0.3101,,
i6_c0,0.6634615384615384,0.3836,0.25961538461538464,0.2248
i6_c1,0.6891025641025641,0.3804,0.2467948717948718,0.2139
i6_c2,0.6153846153846154,0.3757,0.1794871794871795,0.1834
i6_c3,0.7083333333333334,0.3741,0.18269230769230768,0.1838
i6_c4,0.7403846153846154,0.3712,0.21794871794871795,0.1958
i6_c5,0.6634615384615384,0.3705,0.23076923076923078,0.2039
i6_c6,0.6858974358974359,0.3716,0.23076923076923078,0.2309
i6_c7,0.6602564102564102,0.3765,0.2564102564102564,0.2108
i6_c8,0.6826923076923077,0.3718,0.23076923076923078,0.1999
i6_c9,0.6538461538461539,0.3902,0.22115384615384615,0.203
i6_c10,0.6794871794871795,0.3832,0.24358974358974358,0.2207
i6_c11,0.6410256410256411,0.371,0.266025641025641,0.2105
i6_c12,0.7147435897435898,0.3836,0.21794871794871795,0.2036
i6_c13,0.7275641025641025,0.3761,0.1794871794871795,0.2082
i6_c14,0.7019230769230769,0.3555,0.23076923076923078,0.1966
i6_c15,0.6217948717948718,0.3768,0.23397435897435898,0.1875
i6_c16,0.6410256410256411,0.3766,0.25961538461538464,0.2132
i6_c17,0.6762820512820513,0.3577,0.1987179487179487,0.1848
i6_c18,0.6666666666666666,0.3798,0.22435897435897437,0.2019
i6_c19,0.7083333333333334,0.361,0.17307692307692307,0.1879
i6_c20,0.7243589743589743,0.3794,0.19230769230769232,0.1926
i6_c21,0.7243589743589743,0.3688,0.22756410256410256,0.1824
i6_c22,0.6602564102564102,0.3719,0.1858974358974359,0.1636
i6_c23,0.7147435897435898,0.3808,0.21794871794871795,0.2128
i6_c24,0.6698717948717948,0.3839,0.2467948717948718,0.2134
i6_c25,0.6698717948717948,0.3806,0.1858974358974359,0.1757
i6_c26,0.6730769230769231,0.3744,0.28846153846153844,0.2364
i6_c27,0.7083333333333334,0.3823,0.1987179487179487,0.1884
i6_c28,0.6634615384615384,0.3756,0.22115384615384615,0.2142
i6_c29,0.6762820512820513,0.3753,0.23717948717948717,0.1778
