,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7856,0.4975,0,c0,0.6414666666666666,0.00817693232344639,0.6202305809690706,0.00729035251498626,0.7336,0.07119999999999999
i0_c1.npy,0.7968,0.4896,0,c1,0.656,0.016099689437998492,0.629115648001093,0.0014653945495253177,0.7594666666666666,0.07274674486799317
i0_c2.npy,0.8128,0.4818,0,c2,0.6498666666666667,0.005136362742468882,0.6221065860693521,0.0068978857061623424,0.7664,0.055816843336039736
i0_c3.npy,0.7728,0.4924,0,c3,0.6457333333333334,0.012584999889639329,0.6261141590661684,0.0017249544411284024,0.7229333333333333,0.05569759619788111
i0_c4.npy,0.8016,0.484,0,c4,0.6553333333333333,0.014395678363854756,0.6306204827430227,0.0010306890333456413,0.7496,0.06620050352275779
i0_c5.npy,0.7888,0.4867,0,c5,0.6429333333333332,0.00396428499928494,0.6201575707488023,0.00849843546152995,0.7413333333333334,0.055353731180070906
i0_c6.npy,0.7968,0.4657,0,c6,0.6808000000000001,0.005768882040742384,0.6587409440658334,0.010001019846969035,0.7533333333333333,0.05426191625399488
i0_c7.npy,0.7808,0.4942,0,c7,0.6422666666666667,0.004962078417580923,0.6202107323965361,0.008402757479603961,0.7378666666666667,0.06022476419399436
i0_c8.npy,0.776,0.4856,0,c8,0.6266666666666666,0.010157865042528488,0.605419552750896,0.002849509287643412,0.7290666666666666,0.07131925094639986
i0_c9.npy,0.776,0.4784,0,c9,0.6553333333333332,0.016161958077191303,0.6346462817875421,0.0003073131148940858,0.7322666666666667,0.07704221065248723
i0_c10.npy,0.8,0.4639,0,c10,0.6629333333333335,0.009540556703999127,0.6355643376299122,0.0039388800927092245,0.7653333333333333,0.059628479399994404
i0_c11.npy,0.7632,0.4917,0,c11,0.6330666666666667,0.005962847939999434,0.6158834360686661,0.004325695360488099,0.7088,0.049444918849159816
i0_c12.npy,0.792,0.487,0,c12,0.6604000000000001,0.008412688828985281,0.637817885272464,0.008669534153559212,0.7461333333333333,0.06893423597087944
