,train_acc,test_acc
i0_c0,0.768,0.4558
i0_c1,0.7728,0.4747
i0_c2,0.8032,0.4439
i0_c3,0.776,0.4585
i0_c4,0.7712,0.4574
i0_c5,0.752,0.4448
i0_c6,0.8048,0.444
i0_c7,0.7744,0.4536
i0_c8,0.76,0.4739
i0_c9,0.7632,0.4558
i0_c10,0.8144,0.4298
i0_c11,0.7712,0.4757
i0_c12,0.7712,0.4651
i0_c13,0.7744,0.4579
i0_c14,0.7584,0.4566
i0_c15,0.7664,0.4593
i0_g,0.6405,0.607
i1_c0,0.7952,0.4971
i1_c1,0.8272,0.5034
i1_c2,0.8128,0.4834
i1_c3,0.832,0.5113
i1_c4,0.8032,0.4914
i1_c5,0.8048,0.5004
i1_c6,0.8224,0.493
i1_c7,0.8144,0.5137
i1_c8,0.8096,0.521
i1_c9,0.7856,0.4877
i1_c10,0.824,0.4883
i1_c11,0.7968,0.5222
i1_c12,0.7936,0.5007
i1_c13,0.8128,0.4982
i1_c14,0.8016,0.5071
i1_c15,0.824,0.5081
i1_g,0.6854,0.6534
i2_c0,0.8352,0.5084
i2_c1,0.8544,0.5157
i2_c2,0.8544,0.5156
i2_c3,0.8144,0.5362
i2_c4,0.8208,0.5265
i2_c5,0.84,0.5439
i2_c6,0.8192,0.5366
i2_c7,0.8288,0.5387
i2_c8,0.8304,0.5227
i2_c9,0.8208,0.5112
i2_c10,0.8544,0.5112
i2_c11,0.8272,0.5314
i2_c12,0.832,0.5296
i2_c13,0.816,0.531
i2_c14,0.816,0.5279
i2_c15,0.856,0.5214
i2_g,0.7204,0.6839
i3_c0,0.8656,0.5651
i3_c1,0.8544,0.5571
i3_c2,0.8544,0.5346
i3_c3,0.8368,0.5643
i3_c4,0.8224,0.5423
i3_c5,0.832,0.5372
i3_c6,0.8656,0.5432
i3_c7,0.8624,0.5518
i3_c8,0.8336,0.5499
i3_c9,0.8448,0.539
i3_c10,0.8896,0.5275
i3_c11,0.8448,0.5647
i3_c12,0.864,0.556
i3_c13,0.8592,0.5393
i3_c14,0.84,0.5585
i3_c15,0.856,0.5405
i3_g,0.7395,0.7075
i4_c0,0.8592,0.5634
i4_c1,0.856,0.5486
i4_c2,0.888,0.5557
i4_c3,0.8576,0.5513
i4_c4,0.8464,0.5561
i4_c5,0.8576,0.5639
i4_c6,0.864,0.5235
i4_c7,0.88,0.5587
i4_c8,0.8624,0.5781
i4_c9,0.8432,0.5743
i4_c10,0.8848,0.546
i4_c11,0.864,0.5796
i4_c12,0.848,0.5756
i4_c13,0.8464,0.5545
i4_c14,0.832,0.5609
i4_c15,0.8544,0.5714
i4_g,0.7528,0.7177
i5_c0,0.864,0.5684
i5_c1,0.8752,0.5724
i5_c2,0.8832,0.5721
i5_c3,0.8656,0.5828
i5_c4,0.8784,0.5827
i5_c5,0.8752,0.5662
i5_c6,0.8688,0.5569
i5_c7,0.8592,0.5846
i5_c8,0.8736,0.5775
i5_c9,0.8496,0.5661
i5_c10,0.8992,0.5501
i5_c11,0.8688,0.5864
i5_c12,0.8624,0.5762
i5_c13,0.8608,0.5461
i5_c14,0.8512,0.5953
i5_c15,0.8832,0.5669
i5_g,0.7624,0.7259
i6_c0,0.8816,0.5886
i6_c1,0.88,0.5881
i6_c2,0.896,0.5776
i6_c3,0.8608,0.5838
i6_c4,0.8688,0.5774
i6_c5,0.8672,0.5665
i6_c6,0.8848,0.5692
i6_c7,0.88,0.5945
i6_c8,0.8688,0.6038
i6_c9,0.8576,0.5748
i6_c10,0.9056,0.569
i6_c11,0.8592,0.5988
i6_c12,0.8672,0.5897
i6_c13,0.8544,0.5822
i6_c14,0.8704,0.5955
i6_c15,0.8832,0.561
i6_g,0.7729,0.7399
i7_c0,0.8768,0.6042
i7_c1,0.864,0.5989
i7_c2,0.9056,0.5813
i7_c3,0.8592,0.5944
i7_c4,0.8832,0.5895
i7_c5,0.9024,0.5919
i7_c6,0.9008,0.5796
i7_c7,0.8672,0.5996
i7_c8,0.8736,0.6024
i7_c9,0.872,0.5893
i7_c10,0.896,0.5842
i7_c11,0.8672,0.6099
i7_c12,0.8768,0.5876
i7_c13,0.8848,0.599
i7_c14,0.864,0.598
i7_c15,0.88,0.5911
i7_g,0.7844,0.7454
i8_c0,0.872,0.6136
i8_c1,0.8928,0.603
i8_c2,0.9024,0.5981
i8_c3,0.88,0.603
i8_c4,0.8704,0.5914
i8_c5,0.8832,0.5864
i8_c6,0.8848,0.5922
i8_c7,0.8816,0.6027
i8_c8,0.8864,0.6067
i8_c9,0.8576,0.5974
i8_c10,0.9024,0.5799
i8_c11,0.8704,0.6205
i8_c12,0.8768,0.6101
i8_c13,0.8672,0.6054
i8_c14,0.848,0.5965
i8_c15,0.8944,0.6051
i8_g,0.7918,0.7571
i9_c0,0.888,0.6205
i9_c1,0.8992,0.606
i9_c2,0.9024,0.6049
i9_c3,0.8752,0.6
i9_c4,0.88,0.5984
i9_c5,0.9008,0.5991
i9_c6,0.8944,0.5857
i9_c7,0.888,0.6131
i9_c8,0.8848,0.6007
i9_c9,0.8896,0.5925
i9_c10,0.8768,0.5883
i9_c11,0.8848,0.6203
i9_c12,0.8864,0.6217
i9_c13,0.888,0.6157
i9_c14,0.872,0.6251
i9_c15,0.8896,0.5836
i9_g,0.7983,0.7666
