,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.909,0.8287,0.1422,0.1528
i0_c1,0.9016,0.8236,0.148,0.1497
i0_g,0.1404,0.1504,,
i1_c0,0.1528,0.1641,0.1452,0.1489
i1_c1,0.159,0.1652,0.1556,0.159
i1_g,0.1391,0.1454,,
i2_c0,0.1464,0.157,0.1538,0.1549
i2_c1,0.153,0.1561,0.1424,0.1531
i2_g,0.144,0.1496,,
i3_c0,0.1508,0.1581,0.1666,0.1742
i3_c1,0.1578,0.1574,0.1398,0.1431
i3_g,0.1623,0.169,,
i4_c0,0.1742,0.1765,0.1452,0.1485
i4_c1,0.1688,0.1757,0.1466,0.1463
i4_g,0.1454,0.146,,
i5_c0,0.156,0.1542,0.1602,0.1629
i5_c1,0.1522,0.1541,0.1498,0.1477
i5_g,0.1557,0.1565,,
i6_c0,0.1642,0.1638,0.165,0.1711
i6_c1,0.1648,0.1639,0.2008,0.1978
i6_g,0.1856,0.1857,,
i7_c0,0.1898,0.1929,0.1656,0.1772
i7_c1,0.193,0.1927,0.1822,0.1844
i7_g,0.1784,0.1849,,
i8_c0,0.178,0.1892,0.1918,0.1951
i8_c1,0.1844,0.1897,0.1772,0.1735
i8_g,0.1843,0.1866,,
i9_c0,0.1878,0.1902,0.1816,0.1716
i9_c1,0.1904,0.19,0.1678,0.1713
i9_g,0.1701,0.1733,,
