file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7604,0.6868,0,c0,0.5348999999999999,0.00376209161681814,0.5250212971149514,0.005813199700758468,0.7471333333333333,0.0600759149373154
i0_c1.npy,0.7574,0.6865,0,c1,0.5415333333333334,0.001114550233153378,0.5296930744607108,0.003952567517912457,0.7490333333333333,0.05994691169878748
i0_g.npy,0.7481,0.7076,0,g,0.5241833333333333,7.993052538853653e-05,0.5170852098253161,0.002066136951170123,0.7403666666666666,0.06988637603678959
i1_c0.npy,0.8176,0.7432,1,c0,0.5357166666666666,0.0027709304494259136,0.52325697064538,0.003794552119309536,0.8120666666666666,0.0492236618801252
i1_c1.npy,0.8102,0.7432,1,c1,0.5400166666666667,0.001469032183294691,0.5262601551608451,0.0028972991125334416,0.8071666666666668,0.04587162037202912
i1_g.npy,0.8075,0.7657,1,g,0.5251916666666666,0.00034450044347657325,0.5162646649457945,0.0015213881237068202,0.8046666666666665,0.05369728939982808
i2_c0.npy,0.85,0.7753,2,c0,0.5407000000000001,5.7735026918956215e-05,0.5252902906065794,0.0014158234010784969,0.8477,0.041907954694385484
i2_c1.npy,0.836,0.7706,2,c1,0.5391,0.00036055512754640023,0.5245251698015749,0.0016785101722419297,0.8391333333333333,0.04191891644061851
i2_g.npy,0.8303,0.7914,2,g,0.523,0.0003547299442298794,0.5142378028669868,0.000678596715969313,0.8329,0.046556202594283815
i3_c0.npy,0.8638,0.7935,3,c0,0.53655,0.0003354101966249619,0.5222408677839221,0.001272259984277047,0.8603666666666667,0.03719828251710316
i3_c1.npy,0.8572,0.7855,3,c1,0.5427333333333334,0.0004459696053419794,0.5262792764104418,0.001578341562056601,0.858,0.03631381738861024
i3_g.npy,0.8505,0.8089,3,g,0.5223333333333332,0.0004384315479321893,0.513580919310524,0.000998407499213293,0.8474666666666666,0.03907529768138548
i4_c0.npy,0.8722,0.8011,4,c0,0.5374333333333333,0.0011513277359446999,0.5225553682096499,0.0017482231324159408,0.8699,0.03313985515961108
i4_c1.npy,0.866,0.7977,4,c1,0.5372333333333333,0.003300841643513888,0.5226654416993887,0.0031036725094790913,0.8630333333333332,0.02908502860388636
i4_g.npy,0.8584,0.8182,4,g,0.5234249999999999,0.00012499999999998623,0.5140491690005605,0.0007475196183420304,0.8590833333333333,0.037156713914027535
i5_c0.npy,0.8766,0.8096,5,c0,0.5356833333333333,0.0006387922632245717,0.521239048480012,0.0012696202421668143,0.8776333333333334,0.03132377513788671
i5_c1.npy,0.872,0.8059,5,c1,0.53825,0.003734412046538699,0.5231128498907263,0.0033132585636812782,0.8701,0.0268791740944546
i5_g.npy,0.8637,0.8257,5,g,0.521725,0.0011528045512285796,0.5129458351766152,0.001300753744442393,0.8642166666666666,0.03287970076235827
i6_c0.npy,0.8818,0.8107,6,c0,0.5391666666666666,0.0007340905181848226,0.5232546029137003,0.0013361908629752985,0.883,0.02898252346961295
i6_c1.npy,0.8702,0.8147,6,c1,0.5361666666666667,0.0023928133139790655,0.5216450505501135,0.0022769869040821502,0.8745333333333333,0.02537260114550516
i6_g.npy,0.8681,0.8305,6,g,0.5222416666666666,0.0005472786208951229,0.5131491185541521,0.0008727790763420503,0.8701,0.03130740061604178
i7_c0.npy,0.8874,0.8182,7,c0,0.53835,0.0005377421934967219,0.5226226256841188,0.001098769922360442,0.8873000000000001,0.0275067870412619
i7_c1.npy,0.8768,0.8168,7,c1,0.5349,0.002281812145349974,0.5206920196994808,0.0021231251123095133,0.8809666666666667,0.02449419432346274
i7_g.npy,0.8744,0.8344,7,g,0.5226000000000001,0.0002708012801545432,0.5132820315940162,0.0006612881193390052,0.8748499999999999,0.02940554086109168
i8_c0.npy,0.8914,0.8192,8,c0,0.5371666666666667,0.0014067298564006227,0.5218075437142476,0.0016200278628606432,0.8913666666666668,0.026192725877405152
i8_c1.npy,0.8836,0.8207,8,c1,0.53765,0.0030214510862608145,0.5222953876952802,0.002594489887655056,0.8849666666666666,0.022524776481811216
i8_g.npy,0.8758,0.8356,8,g,0.5226833333333333,0.000903081145609629,0.5133118433878064,0.0010296206131906293,0.8768666666666666,0.027355722537625582
i9_c0.npy,0.891,0.8239,9,c0,0.5371,0.0022105806175452486,0.5217280640632886,0.0020682211161707053,0.8933333333333334,0.0241201621516569
i9_c1.npy,0.8862,0.8225,9,c1,0.5355,0.0020190756961210596,0.5208993218325809,0.0019181761257652038,0.8871666666666668,0.023687807459159684
i9_g.npy,0.8787,0.8392,9,g,0.5215916666666666,0.0003258535799336235,0.5126194589160383,0.0006116101401679056,0.8783666666666666,0.026238817724043063
