,train_acc,test_acc
i0_c0,0.6388,0.573
i0_c1,0.6502,0.5695
i0_g,0.6318,0.5928
i1_c0,0.6972,0.629
i1_c1,0.7056,0.6256
i1_g,0.6932,0.6498
i2_c0,0.735,0.6624
i2_c1,0.7356,0.662
i2_g,0.7256,0.6802
i3_c0,0.755,0.6849
i3_c1,0.7628,0.6944
i3_g,0.7504,0.7078
i4_c0,0.7738,0.7092
i4_c1,0.776,0.7122
i4_g,0.7696,0.7243
i5_c0,0.7916,0.7273
i5_c1,0.7892,0.725
i5_g,0.7864,0.7444
i6_c0,0.8054,0.7362
i6_c1,0.7974,0.7351
i6_g,0.7956,0.7554
i7_c0,0.8126,0.7426
i7_c1,0.813,0.7472
i7_g,0.8025,0.7618
i8_c0,0.8242,0.7518
i8_c1,0.8188,0.7591
i8_g,0.8133,0.7739
i9_c0,0.829,0.7611
i9_c1,0.824,0.7617
i9_g,0.8175,0.7769
