,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.4903846153846153,0.2841,0,c0,0.5953525641025641,0.007031221464256484,0.6208810282820071,0.010752293835234773,0.49038461538461536,0.0
i0_c1.npy,0.4487179487179487,0.2733,0,c1,0.5761217948717948,0.002403846153846182,0.6077452608274527,0.004240906515515595,0.42948717948717946,0.001850481632018041
i0_c2.npy,0.4230769230769231,0.2947,0,c2,0.5582264957264957,0.0022025136888983153,0.5815659879736983,0.002329384407337645,0.4150641025641025,0.005473798486089531
i0_c3.npy,0.4455128205128205,0.2889,0,c3,0.5814636752136751,0.004077013227156456,0.6131184849582614,0.006907431046309309,0.44177350427350426,0.001194480757211422
i0_c4.npy,0.5288461538461539,0.2938,0,c4,0.6132478632478633,0.006320598058867129,0.6322306121977465,0.008226368085754188,0.5416666666666666,0.003700963264036082
i0_c5.npy,0.4519230769230769,0.3006,0,c5,0.5710470085470085,0.0028766906021017546,0.5961273434913257,0.004476050998543762,0.4407051282051282,0.0016025641025640969
i0_c6.npy,0.4487179487179487,0.2763,0,c6,0.5961538461538461,0.0024479571020063163,0.6408322858432469,0.0026461665890187974,0.4375,0.0057781270440128134
i0_c7.npy,0.4615384615384615,0.2661,0,c7,0.5881410256410255,0.006607541066694985,0.6191073948721094,0.011032674730541162,0.45886752136752135,0.0011944807572114428
i0_c8.npy,0.4294871794871794,0.3005,0,c8,0.6004273504273504,0.0038889475904276137,0.646638087325413,0.005330371132499086,0.4428418803418804,0.00597240378605715
i0_c9.npy,0.4615384615384615,0.2805,0,c9,0.5892094017094017,0.0035434025537984916,0.6162681242274086,0.002813184499179374,0.4727564102564103,0.01223978551003162
i0_c10.npy,0.4230769230769231,0.2474,0,c10,0.5771901709401711,0.00438066759264339,0.6092322845106174,0.006276586535197598,0.43055555555555564,0.006320598058867109
i0_c11.npy,0.4326923076923077,0.2821,0,c11,0.5707799145299144,0.0021533808088404173,0.6006701338674143,0.004429196780116673,0.4225427350427351,0.0050395198355003236
i0_c12.npy,0.4551282051282051,0.2905,0,c12,0.5785256410256411,0.004339764105040602,0.6100327233062659,0.006096806511986607,0.43536324786324787,0.004687480976171007
i0_c13.npy,0.4711538461538461,0.2782,0,c13,0.5996260683760685,0.004180682650239976,0.6383187890540831,0.006869623630195896,0.4599358974358975,0.005151522842410768
i0_c14.npy,0.5064102564102564,0.2739,0,c14,0.606303418803419,0.009555846057691417,0.6340529863251009,0.011606728941987322,0.5026709401709402,0.011469503500846074
i0_c15.npy,0.4326923076923077,0.2642,0,c15,0.6012286324786325,0.0025197599177501522,0.6544941458143562,0.005319091802238367,0.42895299145299143,0.001194480757211422
