,train_acc,test_acc
i0_c0,0.784,0.7207
i0_c1,0.7778,0.7212
i0_g,0.7935,0.7586
i1_c0,0.8126,0.7505
i1_c1,0.8142,0.7515
i1_g,0.8239,0.7855
i2_c0,0.8394,0.7652
i2_c1,0.8226,0.7662
i2_g,0.8346,0.7978
i3_c0,0.8374,0.7722
i3_c1,0.8376,0.7758
i3_g,0.8423,0.8075
i4_c0,0.8436,0.7701
i4_c1,0.839,0.783
i4_g,0.8476,0.8032
i5_c0,0.8488,0.7814
i5_c1,0.8498,0.7858
i5_g,0.8524,0.8187
i6_c0,0.8508,0.7808
i6_c1,0.8504,0.7958
i6_g,0.8546,0.8185
i7_c0,0.8494,0.7854
i7_c1,0.8482,0.7855
i7_g,0.8531,0.815
i8_c0,0.8608,0.7844
i8_c1,0.8548,0.7886
i8_g,0.8615,0.8205
i9_c0,0.8592,0.8
i9_c1,0.8568,0.7953
i9_g,0.8608,0.8274
