,train_acc,test_acc
i0_c0,0.6644,0.5685
i0_c1,0.6876,0.5919
i0_c2,0.652,0.5611
i0_c3,0.6448,0.5587
i0_g,0.703,0.6774
i1_c0,0.7108,0.6168
i1_c1,0.7004,0.6003
i1_c2,0.7036,0.6049
i1_c3,0.6984,0.6137
i1_g,0.7467,0.7121
i2_c0,0.7416,0.6388
i2_c1,0.7124,0.6318
i2_c2,0.7288,0.6392
i2_c3,0.7316,0.6476
i2_g,0.7702,0.7419
i3_c0,0.7428,0.6506
i3_c1,0.722,0.6394
i3_c2,0.7504,0.6564
i3_c3,0.7432,0.66
i3_g,0.7862,0.7554
i4_c0,0.7544,0.6547
i4_c1,0.7488,0.6469
i4_c2,0.7464,0.6484
i4_c3,0.7444,0.6598
i4_g,0.7911,0.7608
i5_c0,0.7668,0.6612
i5_c1,0.768,0.6562
i5_c2,0.7536,0.6721
i5_c3,0.7472,0.6724
i5_g,0.7955,0.7614
i6_c0,0.7684,0.6756
i6_c1,0.7728,0.6796
i6_c2,0.762,0.6723
i6_c3,0.7432,0.6625
i6_g,0.8021,0.774
i7_c0,0.7884,0.6964
i7_c1,0.7868,0.6908
i7_c2,0.7564,0.6874
i7_c3,0.7664,0.681
i7_g,0.8038,0.7792
i8_c0,0.788,0.7005
i8_c1,0.7804,0.6756
i8_c2,0.776,0.6809
i8_c3,0.76,0.6724
i8_g,0.8101,0.7729
i9_c0,0.7764,0.683
i9_c1,0.7688,0.6779
i9_c2,0.7628,0.6808
i9_c3,0.7648,0.6879
i9_g,0.8117,0.7758
