,train_acc,test_acc
i0_c0,0.46474358974358976,0.2732
i0_c1,0.483974358974359,0.3182
i0_c2,0.47115384615384615,0.2768
i0_c3,0.47435897435897434,0.3076
i0_c4,0.4935897435897436,0.2848
i0_c5,0.41346153846153844,0.2746
i0_c6,0.4423076923076923,0.2697
i0_c7,0.4551282051282051,0.2698
i0_c8,0.44551282051282054,0.2949
i0_c9,0.4583333333333333,0.2889
i0_c10,0.4423076923076923,0.2973
i0_c11,0.41346153846153844,0.265
i0_c12,0.4807692307692308,0.2838
i0_c13,0.4551282051282051,0.2847
i0_c14,0.44871794871794873,0.2748
i0_c15,0.38461538461538464,0.2713
i0_c16,0.4519230769230769,0.2706
i0_c17,0.42948717948717946,0.2832
i0_c18,0.41346153846153844,0.2707
i0_c19,0.46153846153846156,0.2867
i0_c20,0.5,0.2799
i0_c21,0.5032051282051282,0.262
i0_c22,0.44551282051282054,0.2812
i0_c23,0.4551282051282051,0.2925
i0_c24,0.4326923076923077,0.2819
i0_c25,0.46153846153846156,0.2841
i0_c26,0.4391025641025641,0.2709
i0_c27,0.4423076923076923,0.2838
i0_c28,0.42948717948717946,0.2834
i0_c29,0.44551282051282054,0.2717
i0_c30,0.46794871794871795,0.2644
i0_c31,0.4358974358974359,0.2831
i0_g,0.5011,0.4745
i1_c0,0.5032051282051282,0.3181
i1_c1,0.5512820512820513,0.3201
i1_c2,0.4935897435897436,0.3103
i1_c3,0.4967948717948718,0.3386
i1_c4,0.5576923076923077,0.3476
i1_c5,0.46794871794871795,0.3146
i1_c6,0.47435897435897434,0.3275
i1_c7,0.46153846153846156,0.2998
i1_c8,0.5288461538461539,0.3107
i1_c9,0.47115384615384615,0.3107
i1_c10,0.5192307692307693,0.3175
i1_c11,0.4935897435897436,0.3186
i1_c12,0.5064102564102564,0.3025
i1_c13,0.4807692307692308,0.2992
i1_c14,0.49038461538461536,0.2978
i1_c15,0.49038461538461536,0.3034
i1_c16,0.47115384615384615,0.3028
i1_c17,0.4551282051282051,0.2929
i1_c18,0.5064102564102564,0.3256
i1_c19,0.5,0.3121
i1_c20,0.5128205128205128,0.3395
i1_c21,0.4935897435897436,0.3059
i1_c22,0.4423076923076923,0.3042
i1_c23,0.4583333333333333,0.3149
i1_c24,0.5128205128205128,0.3457
i1_c25,0.4326923076923077,0.2803
i1_c26,0.5,0.3091
i1_c27,0.5512820512820513,0.3266
i1_c28,0.46474358974358976,0.3116
i1_c29,0.5,0.3351
i1_c30,0.4583333333333333,0.2964
i1_c31,0.4551282051282051,0.3019
i1_g,0.5291,0.5174
i2_c0,0.5064102564102564,0.3297
i2_c1,0.46153846153846156,0.3457
i2_c2,0.4807692307692308,0.3573
i2_c3,0.5160256410256411,0.3455
i2_c4,0.4935897435897436,0.3288
i2_c5,0.5,0.3083
i2_c6,0.5,0.3326
i2_c7,0.4807692307692308,0.3422
i2_c8,0.46153846153846156,0.3738
i2_c9,0.4519230769230769,0.297
i2_c10,0.5160256410256411,0.3539
i2_c11,0.4967948717948718,0.3477
i2_c12,0.5544871794871795,0.3252
i2_c13,0.5416666666666666,0.3369
i2_c14,0.5288461538461539,0.3466
i2_c15,0.4967948717948718,0.353
i2_c16,0.4551282051282051,0.342
i2_c17,0.44871794871794873,0.3314
i2_c18,0.5224358974358975,0.3368
i2_c19,0.5160256410256411,0.355
i2_c20,0.4775641025641026,0.3303
i2_c21,0.5384615384615384,0.3353
i2_c22,0.483974358974359,0.3363
i2_c23,0.5096153846153846,0.3303
i2_c24,0.46794871794871795,0.334
i2_c25,0.47435897435897434,0.3519
i2_c26,0.483974358974359,0.3387
i2_c27,0.5,0.3211
i2_c28,0.532051282051282,0.3268
i2_c29,0.49038461538461536,0.3345
i2_c30,0.5641025641025641,0.3433
i2_c31,0.5352564102564102,0.3591
i2_g,0.56,0.528
i3_c0,0.5,0.3674
i3_c1,0.5128205128205128,0.3519
i3_c2,0.5192307692307693,0.3144
i3_c3,0.5128205128205128,0.3854
i3_c4,0.5608974358974359,0.3642
i3_c5,0.5,0.3584
i3_c6,0.5608974358974359,0.3799
i3_c7,0.5673076923076923,0.3781
i3_c8,0.5064102564102564,0.3566
i3_c9,0.48717948717948717,0.3479
i3_c10,0.5,0.3626
i3_c11,0.5128205128205128,0.3589
i3_c12,0.5032051282051282,0.3651
i3_c13,0.5673076923076923,0.3526
i3_c14,0.5512820512820513,0.3569
i3_c15,0.5288461538461539,0.3404
i3_c16,0.5224358974358975,0.3428
i3_c17,0.5416666666666666,0.3527
i3_c18,0.5833333333333334,0.3511
i3_c19,0.4935897435897436,0.3279
i3_c20,0.5448717948717948,0.3461
i3_c21,0.5480769230769231,0.3642
i3_c22,0.5224358974358975,0.3527
i3_c23,0.5512820512820513,0.3785
i3_c24,0.5128205128205128,0.3686
i3_c25,0.5416666666666666,0.3336
i3_c26,0.5192307692307693,0.3431
i3_c27,0.5384615384615384,0.3492
i3_c28,0.5128205128205128,0.3577
i3_c29,0.5576923076923077,0.3633
i3_c30,0.5256410256410257,0.3179
i3_c31,0.5128205128205128,0.3544
i3_g,0.5862,0.5664
i4_c0,0.5288461538461539,0.3492
i4_c1,0.5769230769230769,0.3755
i4_c2,0.5,0.3704
i4_c3,0.5032051282051282,0.347
i4_c4,0.5673076923076923,0.3584
i4_c5,0.4967948717948718,0.3669
i4_c6,0.48717948717948717,0.3603
i4_c7,0.5865384615384616,0.3751
i4_c8,0.5448717948717948,0.3799
i4_c9,0.5544871794871795,0.3672
i4_c10,0.5160256410256411,0.354
i4_c11,0.5096153846153846,0.3595
i4_c12,0.5673076923076923,0.3599
i4_c13,0.5865384615384616,0.3829
i4_c14,0.5416666666666666,0.3439
i4_c15,0.5064102564102564,0.3461
i4_c16,0.5384615384615384,0.3592
i4_c17,0.5160256410256411,0.3471
i4_c18,0.5544871794871795,0.3614
i4_c19,0.5416666666666666,0.3835
i4_c20,0.5384615384615384,0.3743
i4_c21,0.5480769230769231,0.3593
i4_c22,0.5288461538461539,0.3601
i4_c23,0.532051282051282,0.3895
i4_c24,0.5192307692307693,0.382
i4_c25,0.5,0.3504
i4_c26,0.5512820512820513,0.3675
i4_c27,0.5224358974358975,0.353
i4_c28,0.5224358974358975,0.3581
i4_c29,0.5256410256410257,0.3636
i4_c30,0.5576923076923077,0.3713
i4_c31,0.5096153846153846,0.3679
i4_g,0.5985,0.5674
i5_c0,0.5416666666666666,0.3686
i5_c1,0.5705128205128205,0.3787
i5_c2,0.5096153846153846,0.3717
i5_c3,0.5256410256410257,0.4138
i5_c4,0.5961538461538461,0.3632
i5_c5,0.5384615384615384,0.3889
i5_c6,0.5833333333333334,0.3845
i5_c7,0.5352564102564102,0.3904
i5_c8,0.5384615384615384,0.3754
i5_c9,0.5737179487179487,0.3747
i5_c10,0.5256410256410257,0.3839
i5_c11,0.5480769230769231,0.3739
i5_c12,0.5833333333333334,0.3927
i5_c13,0.5608974358974359,0.3876
i5_c14,0.5512820512820513,0.3759
i5_c15,0.5192307692307693,0.3792
i5_c16,0.5128205128205128,0.3824
i5_c17,0.5512820512820513,0.3865
