,train_acc,test_acc
i0_c0,0.003205128205128205,0.0097
i0_c1,0.028846153846153848,0.0187
i0_c2,0.03205128205128205,0.013
i0_c3,0.003205128205128205,0.0117
i0_c4,0.0,0.0101
i0_c5,0.0,0.0052
i0_c6,0.009615384615384616,0.0104
i0_c7,0.019230769230769232,0.0131
i0_c8,0.01282051282051282,0.0106
i0_c9,0.009615384615384616,0.0099
i0_c10,0.009615384615384616,0.0124
i0_c11,0.022435897435897436,0.012
i0_c12,0.019230769230769232,0.0109
i0_c13,0.016025641025641024,0.012
i0_c14,0.009615384615384616,0.0091
i0_c15,0.003205128205128205,0.0067
i0_c16,0.016025641025641024,0.0134
i0_c17,0.016025641025641024,0.0093
i0_c18,0.01282051282051282,0.0065
i0_c19,0.016025641025641024,0.0131
i0_c20,0.028846153846153848,0.0099
i0_c21,0.016025641025641024,0.0114
i0_c22,0.02564102564102564,0.0094
i0_c23,0.016025641025641024,0.0133
i0_c24,0.009615384615384616,0.0096
i0_c25,0.00641025641025641,0.0106
i0_c26,0.00641025641025641,0.0129
i0_c27,0.009615384615384616,0.0141
i0_c28,0.009615384615384616,0.0108
i0_c29,0.009615384615384616,0.0128
i0_c30,0.01282051282051282,0.0095
i0_c31,0.003205128205128205,0.0084
i0_g,0.0118,0.0107
i1_c0,0.01282051282051282,0.0101
i1_c1,0.009615384615384616,0.0128
i1_c2,0.016025641025641024,0.0098
i1_c3,0.00641025641025641,0.01
i1_c4,0.016025641025641024,0.0176
i1_c5,0.022435897435897436,0.015
i1_c6,0.009615384615384616,0.0108
i1_c7,0.00641025641025641,0.0098
i1_c8,0.016025641025641024,0.0096
i1_c9,0.009615384615384616,0.0123
i1_c10,0.003205128205128205,0.0089
i1_c11,0.01282051282051282,0.0122
i1_c12,0.01282051282051282,0.0117
i1_c13,0.01282051282051282,0.0107
i1_c14,0.01282051282051282,0.0119
i1_c15,0.003205128205128205,0.0138
i1_c16,0.019230769230769232,0.011
i1_c17,0.01282051282051282,0.0097
i1_c18,0.01282051282051282,0.0078
i1_c19,0.01282051282051282,0.0087
i1_c20,0.01282051282051282,0.0071
i1_c21,0.00641025641025641,0.0107
i1_c22,0.01282051282051282,0.0102
i1_c23,0.028846153846153848,0.0116
i1_c24,0.016025641025641024,0.0089
i1_c25,0.016025641025641024,0.0112
i1_c26,0.00641025641025641,0.0096
i1_c27,0.009615384615384616,0.0095
i1_c28,0.016025641025641024,0.0082
i1_c29,0.00641025641025641,0.0119
i1_c30,0.009615384615384616,0.0096
i1_c31,0.01282051282051282,0.0106
i1_g,0.0147,0.0128
i2_c0,0.019230769230769232,0.0158
i2_c1,0.003205128205128205,0.0099
i2_c2,0.009615384615384616,0.0091
i2_c3,0.019230769230769232,0.0166
i2_c4,0.016025641025641024,0.0107
i2_c5,0.03205128205128205,0.012
i2_c6,0.019230769230769232,0.0102
i2_c7,0.009615384615384616,0.0084
i2_c8,0.022435897435897436,0.0087
i2_c9,0.01282051282051282,0.0143
i2_c10,0.003205128205128205,0.0104
i2_c11,0.016025641025641024,0.0117
i2_c12,0.019230769230769232,0.0092
i2_c13,0.016025641025641024,0.0098
i2_c14,0.00641025641025641,0.0094
i2_c15,0.003205128205128205,0.0114
i2_c16,0.009615384615384616,0.0176
i2_c17,0.02564102564102564,0.0158
i2_c18,0.003205128205128205,0.0088
i2_c19,0.016025641025641024,0.0165
i2_c20,0.003205128205128205,0.0096
i2_c21,0.00641025641025641,0.0088
i2_c22,0.01282051282051282,0.016
i2_c23,0.01282051282051282,0.0089
i2_c24,0.02564102564102564,0.0124
i2_c25,0.01282051282051282,0.0134
i2_c26,0.019230769230769232,0.0131
i2_c27,0.016025641025641024,0.0124
i2_c28,0.019230769230769232,0.0129
i2_c29,0.03205128205128205,0.0154
i2_c30,0.01282051282051282,0.0111
i2_c31,0.00641025641025641,0.0129
i2_g,0.0174,0.0153
i3_c0,0.01282051282051282,0.0125
i3_c1,0.00641025641025641,0.0108
i3_c2,0.022435897435897436,0.0135
i3_c3,0.01282051282051282,0.0104
i3_c4,0.01282051282051282,0.0119
i3_c5,0.003205128205128205,0.0117
i3_c6,0.022435897435897436,0.0148
i3_c7,0.003205128205128205,0.0092
i3_c8,0.009615384615384616,0.0088
i3_c9,0.003205128205128205,0.0108
i3_c10,0.01282051282051282,0.0102
i3_c11,0.003205128205128205,0.017
i3_c12,0.009615384615384616,0.01
i3_c13,0.009615384615384616,0.0144
i3_c14,0.019230769230769232,0.0121
i3_c15,0.01282051282051282,0.0115
i3_c16,0.01282051282051282,0.0098
i3_c17,0.009615384615384616,0.0106
i3_c18,0.009615384615384616,0.0092
i3_c19,0.016025641025641024,0.0161
i3_c20,0.009615384615384616,0.0116
i3_c21,0.00641025641025641,0.0105
i3_c22,0.019230769230769232,0.0147
i3_c23,0.019230769230769232,0.0118
i3_c24,0.016025641025641024,0.0116
i3_c25,0.022435897435897436,0.0128
i3_c26,0.00641025641025641,0.013
i3_c27,0.016025641025641024,0.0081
i3_c28,0.019230769230769232,0.0128
i3_c29,0.009615384615384616,0.0093
i3_c30,0.016025641025641024,0.0118
i3_c31,0.003205128205128205,0.0089
i3_g,0.0145,0.0128
i4_c0,0.00641025641025641,0.011
i4_c1,0.019230769230769232,0.0121
i4_c2,0.01282051282051282,0.011
i4_c3,0.02564102564102564,0.0103
i4_c4,0.003205128205128205,0.0088
