file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8386,0.7583,0,c0,0.5411333333333334,0.0008137703743822307,0.5268309082656449,0.0034744654564464283,0.8168000000000001,0.07003475327768825
i0_c1.npy,0.8262,0.7558,0,c1,0.53815,0.0007017834423808973,0.5249877817883722,0.0031737501689207033,0.8102333333333335,0.0679057598604288
i0_g.npy,0.8203,0.7775,0,g,0.523075,0.0006543126164151285,0.5148240167180251,0.0012480306939573183,0.80775,0.07658643809448251
i1_c0.npy,0.8692,0.7915,1,c0,0.5405833333333333,0.0009334821309960508,0.5248858018388817,0.001164386343105269,0.8584333333333333,0.05350282443219444
i1_c1.npy,0.8638,0.7905,1,c1,0.5423166666666667,0.0005367080729368,0.5261152411019534,0.0016360218276726835,0.8559000000000001,0.05478804614147139
i1_g.npy,0.8493,0.813,1,g,0.5222333333333333,0.00018408935028643407,0.513607557805502,0.000978873153172846,0.8432166666666666,0.0564019626333064
i2_c0.npy,0.8828,0.8045,2,c0,0.5404333333333332,0.00017950549357113036,0.5243022835229678,0.0013178477269562188,0.8746999999999999,0.04414079745541532
i2_c1.npy,0.8724,0.8044,2,c1,0.5393,0.0014352700094407392,0.5238567949270394,0.0023023389980510634,0.8670666666666668,0.04108506081560817
i2_g.npy,0.8645,0.8233,2,g,0.5232083333333333,0.0005271121533622631,0.5138892418875699,0.0005471747832822024,0.8605,0.04740562554521704
i3_c0.npy,0.8872,0.8134,3,c0,0.54015,0.0003452052529534685,0.5239132046320156,0.0010731157657986126,0.8815,0.04172748894114445
i3_c1.npy,0.8842,0.8176,3,c1,0.5376833333333333,0.0017620221968585419,0.5225136069274124,0.0022796750244227786,0.8785666666666666,0.03782017392286231
i3_g.npy,0.8754,0.8336,3,g,0.5223833333333333,0.00041699986677322154,0.5132714455401595,0.001003522697976485,0.8689,0.042308076455132446
i4_c0.npy,0.893,0.8138,4,c0,0.5420333333333334,0.0005022173057773317,0.5250072236072423,0.001509583796977554,0.8847333333333333,0.037446969911536954
i4_c1.npy,0.8902,0.8166,4,c1,0.5399833333333333,0.0008254628331359748,0.5238445039690123,0.0016883932635073224,0.8810666666666668,0.036884805664241876
i4_g.npy,0.8743,0.8329,4,g,0.5226333333333333,0.0006121455890735804,0.5133842550981765,0.0010721866882681108,0.8713166666666666,0.038871472687420645
i5_c0.npy,0.8974,0.8205,5,c0,0.5412166666666666,0.00041399141161246937,0.5242789599211769,0.0009055437306986836,0.8914333333333334,0.038029885908614336
i5_c1.npy,0.8912,0.822,5,c1,0.5411166666666667,0.0004058598553962073,0.5243265166915144,0.0013250765752449074,0.8881,0.03421339893472538
i5_g.npy,0.8797,0.8384,5,g,0.5226166666666666,0.000542883249163433,0.5132744466001606,0.00035213921600733524,0.87545,0.03866284823099989
i6_c0.npy,0.9014,0.822,6,c0,0.5415,0.00018257418583503523,0.5243621156821145,0.0010080504778817861,0.8947333333333334,0.03646398527619029
i6_c1.npy,0.8978,0.8263,6,c1,0.5365666666666666,0.0019829831623648098,0.5215219922146861,0.002198577646301638,0.8896333333333333,0.0327518786568886
i6_g.npy,0.8846,0.8404,6,g,0.5233833333333333,0.00014907119849996955,0.5136775087280256,0.0005431702725110991,0.8796166666666667,0.036099788395809476
i7_c0.npy,0.897,0.8221,7,c0,0.5407166666666666,0.0011096796334478325,0.5238774334573111,0.0016898017735409714,0.8957,0.03251312555466383
i7_c1.npy,0.8954,0.8256,7,c1,0.5374,0.0015231546211727572,0.5219892975252991,0.001890290833009205,0.8907000000000002,0.0320652979610877
i7_g.npy,0.8821,0.8419,7,g,0.5223999999999999,0.00019790570145061014,0.5130900881144297,0.0006348693906253894,0.8797,0.035285785617818796
i8_c0.npy,0.902,0.824,8,c0,0.54245,0.0005678908345800203,0.524851988920755,0.0006928944174775441,0.8974333333333333,0.03391625306873125
i8_c1.npy,0.8992,0.8285,8,c1,0.5397500000000001,0.000782623792124923,0.5233166229215206,0.0014558353074604741,0.8942,0.03211188772609504
i8_g.npy,0.8846,0.8424,8,g,0.5237416666666667,0.00031413461374951593,0.5138469352840435,0.0004160698666221416,0.8820333333333333,0.034183020476384024
i9_c0.npy,0.9048,0.8305,9,c0,0.5379666666666666,0.000512076383191266,0.5220704552100758,0.0012075963960702049,0.8998666666666666,0.031967205417774966
i9_c1.npy,0.8998,0.8288,9,c1,0.5403666666666666,0.0005557777333511009,0.5236741255639467,0.001222636961487314,0.8945,0.030544775876298925
i9_g.npy,0.887,0.847,9,g,0.52155,0.00040722639076238855,0.5125082767274601,0.0002765475071302366,0.8837166666666668,0.0340424449115447
