file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8012,0.6573,0,c0,0.5729666666666667,0.00625184417236669,0.555699235151903,0.005759250157873318,0.7388666666666667,0.11165695480155079
i0_c1.npy,0.7764,0.6468,0,c1,0.5643333333333335,0.006868931665275318,0.5495337387228564,0.003170477199159775,0.7200666666666665,0.10646800249631602
i0_c2.npy,0.7864,0.6571,0,c2,0.5666333333333333,0.0037866725352067015,0.5513018982859307,0.0068670633577790595,0.7296,0.10501149143466791
i0_c3.npy,0.7828,0.6655,0,c3,0.5642333333333333,0.006023749293882976,0.5492387372676862,0.0046771082212069175,0.7265333333333333,0.11187270543891494
i0_g.npy,0.7422,0.7029,0,g,0.5229166666666667,0.0011282976360675202,0.5176132670321112,0.003870945034124223,0.70205,0.1311919300109576
i1_c0.npy,0.85,0.7186,1,c0,0.5649333333333333,0.0006182412330330547,0.5443185810046225,0.006536457247591883,0.8111333333333334,0.09299072833113825
i1_c1.npy,0.8348,0.7056,1,c1,0.5662333333333334,0.005383204332819695,0.5455680596820817,0.0023964042784496,0.7976666666666666,0.09448172074827783
i1_c2.npy,0.832,0.7001,1,c2,0.5680000000000001,0.0007659416862050634,0.5474304217264345,0.007697177585219037,0.7988000000000001,0.08532854153212746
i1_c3.npy,0.8356,0.7163,1,c3,0.5654333333333333,0.005831428260345454,0.5448947910722466,0.0019521189926491199,0.7980666666666666,0.0955551963817539
i1_g.npy,0.7933,0.7598,1,g,0.5226500000000001,0.002440969752646142,0.5151842044072931,0.0007094889050233035,0.7734166666666665,0.10868169758008424
i2_c0.npy,0.87,0.7386,2,c0,0.5681666666666666,0.0006674994798166997,0.544562434858202,0.0053934850468778965,0.8420666666666667,0.07480442648815795
i2_c1.npy,0.8636,0.7343,2,c1,0.5600666666666666,0.0021929178937864567,0.539560982306176,0.0034894063618607133,0.8264666666666667,0.08429010749917347
i2_c2.npy,0.8592,0.7334,2,c2,0.5699,0.0012261049438499537,0.546072305308455,0.004643876391477422,0.8361999999999999,0.07772833031355642
i2_c3.npy,0.852,0.7452,2,c3,0.5593333333333333,0.001314872194887742,0.5389715963458473,0.004034468220041509,0.8290000000000001,0.08273580442186643
i2_g.npy,0.8228,0.7817,2,g,0.5245000000000001,0.0015212385304963388,0.5157896463149382,0.0009988941887846903,0.8058666666666666,0.08916166341103232
i3_c0.npy,0.8872,0.755,3,c0,0.5658333333333334,0.00287846409662437,0.541539690143519,0.00196612254856429,0.8614,0.06950098320647462
i3_c1.npy,0.868,0.746,3,c1,0.5637,0.002282542442102662,0.5408743908450625,0.00256606737608693,0.8472666666666666,0.07158749114816698
i3_c2.npy,0.8708,0.7467,3,c2,0.5615333333333333,0.0009637888196534039,0.5392621811147749,0.0032930899682647495,0.8508666666666667,0.06908484316806078
i3_c3.npy,0.872,0.76,3,c3,0.5624000000000001,0.0010645812948447552,0.5398622532437433,0.0036528589342941153,0.8517333333333333,0.07358212343286165
i3_g.npy,0.8342,0.7947,3,g,0.5234083333333334,0.0013761106625397503,0.5146710314968544,0.0006261299765146506,0.8243333333333333,0.07608744238630241
i4_c0.npy,0.8944,0.7626,4,c0,0.5669666666666667,0.0005088112507491149,0.5419023637412573,0.0036358274699462563,0.8708666666666667,0.05513349455840997
i4_c1.npy,0.8796,0.7598,4,c1,0.5634666666666667,0.002808716591058766,0.5399357605154088,0.0014910217804634629,0.8603333333333333,0.06347720500743204
i4_c2.npy,0.8792,0.7618,4,c2,0.5622333333333333,0.0009049247973665232,0.5392939575664775,0.004346282188330557,0.8613333333333334,0.06445987554716157
i4_c3.npy,0.8744,0.7739,4,c3,0.5563666666666666,0.0013387390418682268,0.5352156428502434,0.0021251820842930233,0.8603333333333333,0.062047902641606034
i4_g.npy,0.8416,0.8018,4,g,0.5225083333333335,0.0005890788477690435,0.5139771934702745,0.0009218604571318614,0.8320666666666668,0.06702366911936576
i5_c0.npy,0.8964,0.7712,5,c0,0.5626333333333333,0.0035635500401830673,0.5386332016128634,0.00532039687890397,0.8806000000000002,0.04981980864408589
i5_c1.npy,0.8948,0.7722,5,c1,0.5646666666666665,0.001407914138796192,0.5399006017397466,0.0022684814223888684,0.8782666666666666,0.0587953134942649
i5_c2.npy,0.8924,0.7626,5,c2,0.5627333333333334,0.0011527744310526919,0.5389956999109925,0.0023522115046285676,0.8705333333333333,0.05820866678501485
i5_c3.npy,0.8852,0.7752,5,c3,0.5602333333333334,0.00042295258468164054,0.5374995938037884,0.0027602115922739073,0.8675333333333334,0.0572141785069245
i5_g.npy,0.8526,0.8144,5,g,0.5208833333333334,0.0001929306150464825,0.5128021848509399,0.0012576882642886494,0.8426333333333332,0.062268897176323536
i6_c0.npy,0.9148,0.7876,6,c0,0.5631666666666666,0.002258071940592003,0.5381170585020599,0.00421209020149777,0.8975333333333332,0.05006258305583345
i6_c1.npy,0.8948,0.7701,6,c1,0.5607,0.0013000000000000218,0.5372417880226156,0.0019526595037237938,0.8785333333333333,0.05640882515666814
i6_c2.npy,0.8984,0.7755,6,c2,0.5635666666666667,0.00031446603773518554,0.5390597562011584,0.002945865415048566,0.8811999999999999,0.05187883319171062
i6_c3.npy,0.888,0.7858,6,c3,0.5527,0.0005131601439447005,0.5322304021718046,0.00191228376128382,0.8732666666666667,0.05137076557299451
i6_g.npy,0.8614,0.8217,6,g,0.5215083333333334,0.00024051449482768512,0.5130221299680054,0.0008507724085454459,0.8510166666666666,0.056491280054732536
i7_c0.npy,0.9116,0.7883,7,c0,0.5669666666666667,0.0005343739847294007,0.5403407115609037,0.0022212039102739644,0.8996,0.04812483766206385
i7_c1.npy,0.8988,0.7779,7,c1,0.5616666666666666,0.0011115554667022053,0.5375454376891035,0.0017933192673991142,0.8852666666666668,0.0508343278591238
i7_c2.npy,0.8988,0.7843,7,c2,0.5579,0.003358074845304476,0.5353472305951873,0.0047149639569971594,0.8836666666666666,0.04725669852577045
i7_c3.npy,0.8944,0.7891,7,c3,0.5556000000000001,0.0007118052168021027,0.533827420559176,0.003010313101366687,0.8823333333333334,0.05471010469333389
i7_g.npy,0.8618,0.823,7,g,0.522,0.0003291402943021947,0.513247200418316,0.0007430914818537699,0.8553333333333333,0.05341503117621065
i8_c0.npy,0.918,0.7889,8,c0,0.5670333333333334,0.00040688518719111954,0.5400214863085658,0.0020169081229753773,0.9066666666666667,0.04340977872425625
i8_c1.npy,0.9112,0.7821,8,c1,0.5627666666666667,0.0011513277359446999,0.5379103316642144,0.0019265079898186112,0.8932666666666668,0.05369663759388373
i8_c2.npy,0.9048,0.7898,8,c2,0.5563,0.0005131601439447076,0.5339723076095043,0.002490990746922569,0.8884666666666666,0.04814999711549546
i8_c3.npy,0.8992,0.7948,8,c3,0.559,0.0007211102550928005,0.535609534772878,0.001867975596406139,0.89,0.04973100977592684
i8_g.npy,0.8669,0.8286,8,g,0.5221166666666667,0.0010147522959925556,0.513205758239066,0.0002416208400598704,0.86045,0.052974891851391905
i9_c0.npy,0.9204,0.7948,9,c0,0.5675666666666667,0.0001374368541872402,0.5403124745226985,0.002388064296596035,0.9081999999999999,0.04373785545725807
i9_c1.npy,0.904,0.7888,9,c1,0.5620333333333333,0.0010354816378005715,0.5374442184364078,0.0015955378426607985,0.8922,0.044453871222500614
i9_c2.npy,0.9072,0.7912,9,c2,0.5581333333333335,0.0007086763875156575,0.5348590091394474,0.0017878452537196724,0.8942666666666667,0.04591392913799567
i9_c3.npy,0.9068,0.799,9,c3,0.5595333333333333,0.0007542472332656624,0.5358022074260929,0.002141522542223609,0.8938,0.048746281909495384
i9_g.npy,0.8714,0.8318,9,g,0.5226083333333333,0.000538064948578618,0.513476655711348,0.0005433324614840529,0.8633666666666665,0.04976319478847349
