file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9054,0.8249,0.3678,0.3533,0,c0,0.50745,0.0005188127472091377,0.510282489173605,0.0006403707305228114,0.36956666666666665,0.002967415635794126
i0_c1.npy,0.8942,0.8259,0.3746,0.3541,0,c1,0.5095,0.0012987173159185246,0.5130235624625654,0.0018072179755487948,0.3743666666666667,0.000422952584681642
i0_g.npy,0.4324,0.4139,,,0,g,0.5087916666666666,0.0006267752565491387,0.5104378077590771,0.0007167104608683877,0.42985,0.0019032866310674385
i1_c0.npy,0.9154,0.8286,0.4182,0.3885,1,c0,0.5141166666666667,0.0009923317097735864,0.5174939087573996,0.0012691526947393578,0.4176666666666667,9.428090415819597e-05
i1_c1.npy,0.8978,0.8273,0.3766,0.3704,1,c1,0.5063666666666667,0.0004346134936801996,0.508633491093596,0.0006302896084328099,0.37523333333333336,0.0015975675955095779
i1_g.npy,0.4547,0.4471,,,1,g,0.5040666666666667,0.0005451809077931855,0.5045238062132956,0.0006013560895372557,0.4534500000000001,0.0012298373876248937
i2_c0.npy,0.9196,0.8357,0.4334,0.4462,2,c0,0.4937,0.00014142135623731355,0.49283117565500595,0.00015896782902835357,0.4331,9.999999999998899e-05
i2_c1.npy,0.9144,0.8311,0.4228,0.413,2,c1,0.50365,0.0005590169943749686,0.5043720038419846,0.0006295252145792062,0.42063333333333336,0.0036522443632496676
i2_g.npy,0.4868,0.4894,,,2,g,0.4983166666666667,0.00033249895572100237,0.4982668686814717,0.00034025890810552835,0.4837666666666666,0.0006128258770283356
i3_c0.npy,0.919,0.8303,0.4002,0.3918,3,c0,0.5025666666666666,0.00034480268109295657,0.503212498128605,0.0004727441782467506,0.40309999999999996,0.0068427577286744
i3_c1.npy,0.9196,0.8354,0.4484,0.4351,3,c1,0.5092333333333333,0.0004678556282539438,0.510481081036395,0.000554261791733835,0.44976666666666665,0.0006574360974438554
i3_g.npy,0.4924,0.4861,,,3,g,0.5035916666666667,0.0002089989367330844,0.5036737039553764,0.0002023855298606091,0.49235,0.001632737986736801
i4_c0.npy,0.9166,0.8309,0.449,0.4424,4,c0,0.5054333333333334,0.0004189935029992541,0.5061356440712482,0.0004829700366748848,0.44826666666666665,0.00042687494916218336
i4_c1.npy,0.9064,0.8372,0.4246,0.4127,4,c1,0.5070333333333333,4.7140452079097985e-05,0.5083905030267702,7.149773791275232e-05,0.4261666666666666,0.0015380362660079062
i4_g.npy,0.516,0.5024,,,4,g,0.5066,0.0002254624876411609,0.5064960901840051,0.00021667175582162833,0.5145833333333333,0.0006643710475998344
i5_c0.npy,0.9248,0.8397,0.4658,0.4393,5,c0,0.5133333333333332,0.0005962847939999196,0.51470538734165,0.0007279714370378872,0.46680000000000005,0.0017888543819998212
i5_c1.npy,0.9106,0.8352,0.4676,0.4497,5,c1,0.5075999999999999,0.0003162277660168441,0.5082588804682547,0.0004156160403253924,0.46793333333333337,0.004145144415122616
i5_g.npy,0.5338,0.5145,,,5,g,0.5097000000000002,0.0001354006400772511,0.5092610550914116,0.00010524621746912264,0.5333833333333332,0.001483707817897066
i6_c0.npy,0.924,0.832,0.4598,0.4562,6,c0,0.5011833333333333,0.0001771690968788913,0.5012899566285269,0.00018823106174491787,0.4596333333333334,0.0019711812589296783
i6_c1.npy,0.912,0.8331,0.4432,0.4419,6,c1,0.49799999999999994,0.0006324555320336795,0.4977446934271643,0.0007178303505292503,0.4416,0.0012649110640673468
i6_g.npy,0.5218,0.5089,,,6,g,0.5069333333333333,0.00013437096247162768,0.5067513624744328,0.00015339433453426759,0.52045,0.0021305320149358343
i7_c0.npy,0.9192,0.8285,0.4802,0.4747,7,c0,0.50045,0.0003354101966249936,0.5004717299554445,0.00035092240400681643,0.47800000000000004,0.00044721359549995004
i7_c1.npy,0.9154,0.8385,0.4556,0.4585,7,c1,0.5003833333333333,0.00021921577396607426,0.5004222256650311,0.00024160673045318102,0.45403333333333346,0.0007340905181848407
i7_g.npy,0.5241,0.5284,,,7,g,0.49710000000000004,0.0005392896562454502,0.49723353442267443,0.0005276240141689806,0.5216,0.0024610295948376327
i8_c0.npy,0.925,0.8378,0.4928,0.48,8,c0,0.5055999999999999,0.00019148542155128517,0.5057448034683157,0.00019740710587070842,0.49299999999999994,0.00011547005383792845
i8_c1.npy,0.9098,0.8376,0.4518,0.4519,8,c1,0.5015000000000001,0.0005830951894845483,0.5016659914220972,0.0006490291416056274,0.4526333333333333,0.001863389981249826
i8_g.npy,0.537,0.533,,,8,g,0.5015583333333334,0.0006106121700574274,0.5014589770020668,0.0005704479910593663,0.5344333333333333,0.00363944440204211
i9_c0.npy,0.9254,0.8355,0.4592,0.4488,9,c0,0.5062666666666668,0.0007015855059949722,0.5068958427277265,0.0008493103248573541,0.4614666666666667,0.005962847939999445
i9_c1.npy,0.9204,0.8321,0.4742,0.4597,9,c1,0.5075500000000001,0.00011180339887501853,0.5081001444674959,0.000129386185315749,0.47359999999999997,0.0004472135954999707
i9_g.npy,0.5228,0.5156,,,9,g,0.5036916666666668,5.335936864526786e-05,0.5035569391822932,6.414639436732708e-05,0.5226666666666667,0.002344260129668983
