,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.4396,0.16987179487179488,0.1752
i0_c1,0.9967948717948718,0.4507,0.1762820512820513,0.1506
i0_c2,0.9903846153846154,0.4504,0.125,0.1417
i0_c3,0.9935897435897436,0.4492,0.13141025641025642,0.1319
i0_c4,1.0,0.4192,0.1762820512820513,0.1461
i0_c5,0.9839743589743589,0.4572,0.12179487179487179,0.1366
i0_c6,0.9903846153846154,0.4653,0.16987179487179488,0.1703
i0_c7,1.0,0.4452,0.11538461538461539,0.1067
i0_c8,1.0,0.4401,0.1858974358974359,0.1809
i0_c9,0.9935897435897436,0.4492,0.125,0.123
i0_c10,0.9967948717948718,0.4454,0.11217948717948718,0.0982
i0_c11,0.9903846153846154,0.449,0.14743589743589744,0.1323
i0_c12,1.0,0.4322,0.10897435897435898,0.1124
i0_c13,0.9967948717948718,0.4227,0.15064102564102563,0.1636
i0_c14,0.9903846153846154,0.4577,0.10256410256410256,0.1267
i0_c15,0.9903846153846154,0.4437,0.11217948717948718,0.136
i0_c16,0.9935897435897436,0.4401,0.15705128205128205,0.1333
i0_c17,0.9967948717948718,0.4426,0.10576923076923077,0.1203
i0_c18,0.9935897435897436,0.4466,0.1346153846153846,0.1312
i0_c19,0.9935897435897436,0.4258,0.10576923076923077,0.1377
i0_c20,0.9967948717948718,0.436,0.16987179487179488,0.139
i0_c21,0.9967948717948718,0.4192,0.1346153846153846,0.1532
i0_c22,0.9743589743589743,0.4417,0.125,0.1111
i0_c23,0.9903846153846154,0.4595,0.1858974358974359,0.167
i0_c24,0.9935897435897436,0.4427,0.12179487179487179,0.1534
i0_c25,1.0,0.4301,0.09615384615384616,0.1185
i0_c26,0.9903846153846154,0.4198,0.14102564102564102,0.1654
i0_c27,0.9935897435897436,0.443,0.16987179487179488,0.1454
i0_c28,0.9903846153846154,0.4335,0.14743589743589744,0.1414
i0_c29,0.9935897435897436,0.4509,0.15705128205128205,0.153
i0_c30,0.9935897435897436,0.4779,0.15384615384615385,0.1631
i0_c31,0.9967948717948718,0.4313,0.1346153846153846,0.1401
i0_g,0.1464,0.1553,,
i1_c0,0.14102564102564102,0.1557,0.1282051282051282,0.1173
i1_c1,0.16987179487179488,0.1556,0.1282051282051282,0.1327
i1_c2,0.13782051282051283,0.1556,0.15384615384615385,0.1463
i1_c3,0.1282051282051282,0.156,0.10256410256410256,0.1298
i1_c4,0.16987179487179488,0.1555,0.1762820512820513,0.1599
i1_c5,0.11858974358974358,0.1557,0.1346153846153846,0.1261
i1_c6,0.16987179487179488,0.1559,0.16025641025641027,0.159
i1_c7,0.16987179487179488,0.1557,0.13782051282051283,0.1025
i1_c8,0.10576923076923077,0.1556,0.11858974358974358,0.1453
i1_c9,0.15705128205128205,0.1558,0.16666666666666666,0.1461
i1_c10,0.13782051282051283,0.1561,0.11217948717948718,0.1332
i1_c11,0.1794871794871795,0.1559,0.13141025641025642,0.1522
i1_c12,0.1282051282051282,0.1555,0.12179487179487179,0.1307
i1_c13,0.15064102564102563,0.1556,0.16025641025641027,0.1315
i1_c14,0.1282051282051282,0.1556,0.16025641025641027,0.1433
i1_c15,0.14102564102564102,0.1562,0.16666666666666666,0.1699
i1_c16,0.14102564102564102,0.1556,0.09935897435897435,0.1125
i1_c17,0.14743589743589744,0.1557,0.11538461538461539,0.1304
i1_c18,0.16987179487179488,0.1559,0.16025641025641027,0.1509
i1_c19,0.15064102564102563,0.1556,0.1987179487179487,0.1781
i1_c20,0.15384615384615385,0.1555,0.1762820512820513,0.1567
i1_c21,0.1346153846153846,0.1554,0.1762820512820513,0.1881
i1_c22,0.16666666666666666,0.1556,0.16666666666666666,0.1287
i1_c23,0.15064102564102563,0.1552,0.16346153846153846,0.1558
i1_c24,0.16987179487179488,0.1556,0.17307692307692307,0.1774
i1_c25,0.1891025641025641,0.156,0.11858974358974358,0.1541
i1_c26,0.1858974358974359,0.1554,0.12179487179487179,0.1272
i1_c27,0.14102564102564102,0.156,0.14743589743589744,0.1334
i1_c28,0.08653846153846154,0.1559,0.13782051282051283,0.1626
i1_c29,0.16666666666666666,0.1558,0.14423076923076922,0.1288
i1_c30,0.125,0.1556,0.1282051282051282,0.1239
i1_c31,0.15705128205128205,0.1556,0.1794871794871795,0.1508
i1_g,0.1337,0.1367,,
i2_c0,0.10576923076923077,0.1371,0.16666666666666666,0.1385
i2_c1,0.1282051282051282,0.1367,0.1794871794871795,0.1835
i2_c2,0.1282051282051282,0.1367,0.10897435897435898,0.1407
i2_c3,0.10897435897435898,0.1366,0.15384615384615385,0.1306
i2_c4,0.13782051282051283,0.1366,0.1282051282051282,0.141
i2_c5,0.1282051282051282,0.1369,0.17307692307692307,0.1356
i2_c6,0.11538461538461539,0.1369,0.1346153846153846,0.1434
i2_c7,0.1794871794871795,0.1369,0.12179487179487179,0.169
i2_c8,0.11858974358974358,0.137,0.14743589743589744,0.1513
i2_c9,0.14102564102564102,0.1366,0.13141025641025642,0.1298
i2_c10,0.1282051282051282,0.137,0.13141025641025642,0.1232
i2_c11,0.14102564102564102,0.1368,0.12179487179487179,0.1235
i2_c12,0.1282051282051282,0.1367,0.13782051282051283,0.1313
i2_c13,0.1346153846153846,0.1368,0.16666666666666666,0.1602
i2_c14,0.14102564102564102,0.1367,0.12179487179487179,0.1571
i2_c15,0.15384615384615385,0.1368,0.11538461538461539,0.1321
i2_c16,0.125,0.137,0.14102564102564102,0.151
i2_c17,0.10897435897435898,0.1368,0.10576923076923077,0.1247
i2_c18,0.14102564102564102,0.137,0.10897435897435898,0.1096
i2_c19,0.16987179487179488,0.1367,0.15064102564102563,0.1631
i2_c20,0.1282051282051282,0.1369,0.1346153846153846,0.1521
i2_c21,0.1346153846153846,0.1367,0.11538461538461539,0.1308
i2_c22,0.14743589743589744,0.1368,0.19230769230769232,0.1695
i2_c23,0.125,0.1367,0.09615384615384616,0.1318
i2_c24,0.14102564102564102,0.1369,0.10576923076923077,0.1245
i2_c25,0.16346153846153846,0.1366,0.15384615384615385,0.1335
i2_c26,0.1858974358974359,0.1365,0.21153846153846154,0.1684
i2_c27,0.13782051282051283,0.1371,0.10897435897435898,0.1111
i2_c28,0.08653846153846154,0.1369,0.15384615384615385,0.1383
i2_c29,0.11538461538461539,0.1367,0.1987179487179487,0.1654
i2_c30,0.11858974358974358,0.1366,0.10897435897435898,0.1116
i2_c31,0.16025641025641027,0.1365,0.11217948717948718,0.1251
i2_g,0.1432,0.1506,,
i3_c0,0.15064102564102563,0.1511,0.18269230769230768,0.1516
i3_c1,0.13141025641025642,0.1509,0.16346153846153846,0.1545
i3_c2,0.15064102564102563,0.1511,0.15705128205128205,0.1553
i3_c3,0.1282051282051282,0.1508,0.14743589743589744,0.1263
i3_c4,0.13782051282051283,0.151,0.16025641025641027,0.1469
i3_c5,0.13782051282051283,0.1511,0.15384615384615385,0.1439
i3_c6,0.15064102564102563,0.151,0.14743589743589744,0.1658
i3_c7,0.17307692307692307,0.151,0.1346153846153846,0.1415
i3_c8,0.11217948717948718,0.1513,0.09294871794871795,0.1313
i3_c9,0.14102564102564102,0.151,0.14102564102564102,0.113
i3_c10,0.13141025641025642,0.1515,0.11858974358974358,0.1333
i3_c11,0.14423076923076922,0.1511,0.15384615384615385,0.1409
i3_c12,0.15384615384615385,0.1511,0.1282051282051282,0.132
i3_c13,0.1346153846153846,0.1513,0.19230769230769232,0.1496
i3_c14,0.16666666666666666,0.1514,0.17307692307692307,0.1742
i3_c15,0.16025641025641027,0.1509,0.13782051282051283,0.159
i3_c16,0.11538461538461539,0.1509,0.16025641025641027,0.172
i3_c17,0.1282051282051282,0.1509,0.13782051282051283,0.1611
i3_c18,0.14102564102564102,0.1507,0.08653846153846154,0.1156
i3_c19,0.15705128205128205,0.1512,0.15705128205128205,0.1662
i3_c20,0.16666666666666666,0.1511,0.14423076923076922,0.1421
i3_c21,0.14743589743589744,0.1513,0.14102564102564102,0.155
i3_c22,0.14423076923076922,0.1512,0.1794871794871795,0.1729
i3_c23,0.1282051282051282,0.1511,0.14423076923076922,0.1321
i3_c24,0.15064102564102563,0.1509,0.16025641025641027,0.1553
i3_c25,0.16666666666666666,0.1511,0.14423076923076922,0.1378
i3_c26,0.15705128205128205,0.1514,0.13141025641025642,0.101
i3_c27,0.16987179487179488,0.1511,0.1282051282051282,0.1107
i3_c28,0.11538461538461539,0.1509,0.125,0.1377
i3_c29,0.1282051282051282,0.151,0.11858974358974358,0.1167
i3_c30,0.1346153846153846,0.1509,0.13141025641025642,0.1333
i3_c31,0.16025641025641027,0.1509,0.11538461538461539,0.1384
i3_g,0.1442,0.1549,,
i4_c0,0.15384615384615385,0.1557,0.11538461538461539,0.1137
i4_c1,0.1987179487179487,0.1556,0.15705128205128205,0.1462
i4_c2,0.15064102564102563,0.1556,0.17307692307692307,0.1509
i4_c3,0.14743589743589744,0.1553,0.11538461538461539,0.1351
i4_c4,0.13782051282051283,0.1555,0.11858974358974358,0.1071
i4_c5,0.15064102564102563,0.1554,0.09615384615384616,0.1139
i4_c6,0.14423076923076922,0.1556,0.12179487179487179,0.1382
i4_c7,0.15705128205128205,0.1556,0.11217948717948718,0.1204
i4_c8,0.10897435897435898,0.1555,0.14423076923076922,0.1356
i4_c9,0.14743589743589744,0.1556,0.10576923076923077,0.1083
i4_c10,0.1346153846153846,0.1553,0.1346153846153846,0.1384
i4_c11,0.1282051282051282,0.1557,0.1346153846153846,0.1347
i4_c12,0.14423076923076922,0.1556,0.14423076923076922,0.1167
i4_c13,0.15705128205128205,0.1555,0.1346153846153846,0.1425
i4_c14,0.16025641025641027,0.1552,0.10256410256410256,0.1078
i4_c15,0.1282051282051282,0.1557,0.11538461538461539,0.1185
i4_c16,0.10576923076923077,0.1553,0.16025641025641027,0.1467
i4_c17,0.15064102564102563,0.156,0.14102564102564102,0.1366
i4_c18,0.1346153846153846,0.1554,0.17307692307692307,0.1564
i4_c19,0.16025641025641027,0.1553,0.14423076923076922,0.1408
i4_c20,0.14102564102564102,0.1554,0.11858974358974358,0.131
i4_c21,0.16025641025641027,0.1556,0.12179487179487179,0.1203
