file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7868,0.7271,0.1534,0.1601,0,c0,0.4973666666666667,0.0005185449728701384,0.4919480324455754,0.0018338112635345018,0.16316666666666665,0.011187145400960082
i0_c1.npy,0.792,0.7311,0.134,0.1289,0,c1,0.5018333333333334,0.0008178562764256598,0.5065452966762426,0.002676613986618864,0.1413,0.006677075208003373
i0_g.npy,0.1394,0.1388,,,0,g,0.5010249999999999,0.0010769362407620161,0.5033307548083709,0.003181083133400036,0.1481833333333333,0.009863808707706282
i1_c0.npy,0.4968,0.4548,0.2204,0.2033,1,c0,0.507,0.0004690415759823426,0.5155721427986072,0.0016573505716882808,0.23286666666666667,0.010381179551904917
i1_c1.npy,0.5012,0.442,0.206,0.2051,1,c1,0.5009166666666668,0.0007289642576209678,0.5020839059430074,0.0016082923674905802,0.21903333333333333,0.010536550141715685
i1_g.npy,0.2372,0.2274,,,1,g,0.5063000000000001,0.00016583123951775176,0.5129716756249313,0.0007759795293149841,0.24968333333333337,0.009035562455591173
i2_c0.npy,0.5042,0.4672,0.269,0.2518,2,c0,0.5123333333333333,0.00022110831935704133,0.522858341493689,0.0001849588670059933,0.28216666666666673,0.007248371464604222
i2_c1.npy,0.5064,0.4571,0.2486,0.2454,2,c1,0.5041833333333333,0.0010589565094416358,0.5081309720174699,0.0016538088534468129,0.25943333333333335,0.011027490900270802
i2_g.npy,0.2964,0.2863,,,2,g,0.5064083333333333,0.0003101299010988137,0.5106325982829295,0.0002055120773836888,0.30760000000000004,0.008864160046689886
i3_c0.npy,0.507,0.4721,0.288,0.2849,3,c0,0.5032166666666666,0.0008493461537493822,0.5054397103623215,0.0013108802293645397,0.29769999999999996,0.006001944129474503
i3_c1.npy,0.5158,0.4729,0.2718,0.2624,3,c1,0.5050166666666668,0.00035784850922639924,0.5089062077568814,0.00039875633271032094,0.2864666666666667,0.010906674816622872
i3_g.npy,0.3276,0.3173,,,3,g,0.50615,7.637626158258892e-05,0.5091904609578055,0.00027627083964294416,0.34095000000000003,0.007631895788946118
i4_c0.npy,0.5476,0.4994,0.3002,0.2899,4,c0,0.5028,0.00036055512754640023,0.5045518432112782,0.0004605492240256993,0.30963333333333337,0.007682375211410124
i4_c1.npy,0.5534,0.4976,0.3116,0.3144,4,c1,0.49420000000000003,0.00027080128015454316,0.4910754988425177,0.00024762814441819855,0.31899999999999995,0.006359245238233848
i4_g.npy,0.3384,0.3301,,,4,g,0.5046499999999999,0.0005816642788871902,0.5068324418983803,0.0007138863648627285,0.34431666666666666,0.006586454956111727
i5_c0.npy,0.5418,0.5011,0.2902,0.2834,5,c0,0.5027166666666667,0.0006229410530343687,0.5045517042432631,0.0008829891917399341,0.2995666666666667,0.008734923519349716
i5_c1.npy,0.5422,0.4982,0.3224,0.3195,5,c1,0.5053166666666667,0.0003975620147292161,0.5080998860176139,0.000380419252991525,0.3331333333333333,0.009498537899183347
i5_g.npy,0.333,0.3324,,,5,g,0.5011416666666667,0.00039939189887739973,0.5016679231443811,0.0005528645740551329,0.34166666666666673,0.006867961043052647
i6_c0.npy,0.537,0.5046,0.3232,0.3126,6,c0,0.5031833333333333,0.0009940098367498694,0.5047511171104361,0.0012849196727842374,0.33549999999999996,0.010962815939955076
i6_c1.npy,0.5338,0.5022,0.3236,0.3277,6,c1,0.4954,0.000499999999999993,0.4931880756337386,0.0006161983556588522,0.33256666666666673,0.0051876991260309405
i6_g.npy,0.3593,0.3563,,,6,g,0.5020083333333334,0.00037905218051813793,0.5027275270534048,0.0004458142058409811,0.36896666666666667,0.007845097549142113
i7_c0.npy,0.538,0.5025,0.363,0.3598,7,c0,0.51005,0.0006422616289332463,0.5138432760824319,0.0010507791497203426,0.37343333333333334,0.004969797670820101
i7_c1.npy,0.538,0.5014,0.3478,0.3497,7,c1,0.4974166666666667,0.0003670452590924214,0.49637889073986025,0.0004425444272468549,0.3534,0.005549774770204649
i7_g.npy,0.4028,0.3952,,,7,g,0.5055833333333334,0.0006944222218666604,0.5068841068739864,0.0009161142233341435,0.41173333333333334,0.004054901012629321
i8_c0.npy,0.553,0.5158,0.3826,0.3609,8,c0,0.5120999999999999,0.0003741657386773925,0.5160518956871435,0.0006705570663122498,0.3892,0.005029247790011265
i8_c1.npy,0.5452,0.5189,0.3516,0.3378,8,c1,0.5065333333333334,0.000623609564462334,0.5091326285386817,0.0010108889207900826,0.365,0.0068741060024801225
i8_g.npy,0.4081,0.3976,,,8,g,0.5055999999999999,0.00040620192023179427,0.5068309410712781,0.0005827407691403886,0.4160333333333333,0.005955016559357514
i9_c0.npy,0.5574,0.5078,0.3428,0.3432,9,c0,0.5054500000000001,0.0009087537253477247,0.5078786914516403,0.0014185292064151664,0.3526,0.0066673333000033305
i9_c1.npy,0.5488,0.5125,0.3662,0.351,9,c1,0.5084166666666666,0.00030776975521034137,0.5114612450159036,0.0002804096637040414,0.3755333333333333,0.007533628312808881
i9_g.npy,0.3965,0.3911,,,9,g,0.5031916666666666,0.0002206367049145378,0.5039803047762331,0.00033010395617067854,0.4046666666666667,0.006325784975444201
