,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.4389,0.9903846153846154,0.4386
i0_c1,0.9967948717948718,0.4547,0.9967948717948718,0.4551
i0_c2,0.9935897435897436,0.4457,0.9935897435897436,0.4452
i0_c3,0.9903846153846154,0.4492,0.9903846153846154,0.4492
i0_c4,1.0,0.4166,1.0,0.4171
i0_c5,0.9935897435897436,0.4593,0.9935897435897436,0.4585
i0_c6,0.9839743589743589,0.4619,0.9839743589743589,0.4629
i0_c7,1.0,0.4465,0.9967948717948718,0.4471
i0_c8,0.9967948717948718,0.4384,0.9967948717948718,0.4387
i0_c9,1.0,0.4507,1.0,0.4508
i0_c10,0.9839743589743589,0.4463,0.9871794871794872,0.4455
i0_c11,0.9903846153846154,0.4467,0.9903846153846154,0.4473
i0_c12,0.9871794871794872,0.4301,0.9871794871794872,0.4303
i0_c13,0.9935897435897436,0.4225,0.9935897435897436,0.4222
i0_c14,0.9967948717948718,0.4622,0.9935897435897436,0.4609
i0_c15,0.9903846153846154,0.4424,0.9967948717948718,0.4404
i0_c16,0.9903846153846154,0.441,0.9903846153846154,0.4409
i0_c17,0.9935897435897436,0.4403,0.9935897435897436,0.4394
i0_c18,0.9935897435897436,0.4449,0.9935897435897436,0.4451
i0_c19,0.9967948717948718,0.426,0.9967948717948718,0.4259
i0_c20,0.9967948717948718,0.4344,0.9967948717948718,0.436
i0_c21,0.9903846153846154,0.4222,0.9903846153846154,0.4226
i0_c22,0.9903846153846154,0.4414,0.9903846153846154,0.44
i0_c23,0.9935897435897436,0.4612,0.9935897435897436,0.462
i0_c24,0.9935897435897436,0.4463,0.9935897435897436,0.4449
i0_c25,0.9903846153846154,0.4292,0.9903846153846154,0.4296
i0_c26,0.9967948717948718,0.4205,0.9967948717948718,0.4224
i0_c27,1.0,0.4443,1.0,0.4446
i0_c28,0.9711538461538461,0.4358,0.9743589743589743,0.4357
i0_c29,0.9903846153846154,0.4561,0.9903846153846154,0.4556
i0_c30,0.9903846153846154,0.4768,0.9903846153846154,0.4769
i0_c31,0.9871794871794872,0.4332,0.9871794871794872,0.4324
i0_g,0.6513,0.6225,,
i1_c0,1.0,0.4887,0.9967948717948718,0.4891
i1_c1,1.0,0.4908,1.0,0.4903
i1_c2,0.9967948717948718,0.4888,0.9967948717948718,0.4884
i1_c3,0.9967948717948718,0.4915,0.9967948717948718,0.4926
i1_c4,1.0,0.4723,1.0,0.4712
i1_c5,1.0,0.5051,1.0,0.5044
i1_c6,0.9903846153846154,0.5133,0.9903846153846154,0.5123
i1_c7,1.0,0.4896,1.0,0.489
i1_c8,1.0,0.4816,1.0,0.4815
i1_c9,1.0,0.4978,1.0,0.4992
i1_c10,0.9967948717948718,0.4976,0.9935897435897436,0.4967
i1_c11,0.9967948717948718,0.4988,0.9967948717948718,0.4983
i1_c12,0.9935897435897436,0.4826,0.9935897435897436,0.4811
i1_c13,0.9967948717948718,0.4825,1.0,0.4833
i1_c14,0.9967948717948718,0.5021,0.9967948717948718,0.5029
i1_c15,0.9935897435897436,0.494,0.9935897435897436,0.4946
i1_c16,1.0,0.4911,1.0,0.4912
i1_c17,0.9967948717948718,0.4851,0.9967948717948718,0.4863
i1_c18,1.0,0.4908,1.0,0.4912
i1_c19,0.9935897435897436,0.4754,0.9967948717948718,0.4751
i1_c20,1.0,0.4859,1.0,0.4854
i1_c21,0.9967948717948718,0.4725,0.9967948717948718,0.4722
i1_c22,0.9967948717948718,0.492,0.9967948717948718,0.4919
i1_c23,1.0,0.508,1.0,0.5085
i1_c24,0.9967948717948718,0.4999,0.9967948717948718,0.5007
i1_c25,1.0,0.479,0.9967948717948718,0.4785
i1_c26,0.9967948717948718,0.4721,0.9967948717948718,0.4726
i1_c27,1.0,0.4984,0.9967948717948718,0.4977
i1_c28,0.9967948717948718,0.4922,0.9967948717948718,0.4914
i1_c29,0.9967948717948718,0.496,0.9967948717948718,0.4971
i1_c30,0.9967948717948718,0.5176,0.9967948717948718,0.5171
i1_c31,0.9935897435897436,0.4807,0.9935897435897436,0.4813
i1_g,0.6976,0.6657,,
i2_c0,0.9967948717948718,0.5217,0.9967948717948718,0.5196
i2_c1,1.0,0.5226,1.0,0.5236
i2_c2,0.9967948717948718,0.5165,0.9967948717948718,0.5155
i2_c3,1.0,0.5164,1.0,0.5164
i2_c4,1.0,0.5046,1.0,0.5062
i2_c5,1.0,0.5328,1.0,0.5329
i2_c6,0.9967948717948718,0.5401,0.9967948717948718,0.5382
i2_c7,1.0,0.518,1.0,0.5168
i2_c8,1.0,0.5103,1.0,0.5092
i2_c9,0.9967948717948718,0.5228,0.9967948717948718,0.5225
i2_c10,0.9967948717948718,0.5275,0.9967948717948718,0.5291
i2_c11,1.0,0.5223,1.0,0.5216
i2_c12,1.0,0.5101,1.0,0.5102
i2_c13,1.0,0.5099,0.9967948717948718,0.5106
i2_c14,1.0,0.5327,1.0,0.5322
i2_c15,0.9935897435897436,0.5226,0.9935897435897436,0.5222
i2_c16,1.0,0.5184,1.0,0.5194
i2_c17,0.9967948717948718,0.5126,0.9967948717948718,0.5128
i2_c18,1.0,0.514,1.0,0.5153
i2_c19,0.9967948717948718,0.5012,0.9967948717948718,0.5028
i2_c20,1.0,0.5154,1.0,0.5159
i2_c21,1.0,0.5061,1.0,0.505
i2_c22,0.9935897435897436,0.5232,0.9935897435897436,0.5226
i2_c23,1.0,0.5333,1.0,0.5338
i2_c24,1.0,0.5276,1.0,0.529
i2_c25,1.0,0.5097,1.0,0.5092
i2_c26,0.9967948717948718,0.4996,0.9967948717948718,0.4984
i2_c27,1.0,0.5244,1.0,0.523
i2_c28,0.9967948717948718,0.5219,0.9967948717948718,0.5226
i2_c29,0.9967948717948718,0.5227,0.9967948717948718,0.5228
i2_c30,1.0,0.5427,1.0,0.5444
i2_c31,1.0,0.5118,1.0,0.5134
i2_g,0.7248,0.6881,,
i3_c0,1.0,0.5417,1.0,0.5398
i3_c1,1.0,0.5427,1.0,0.5422
i3_c2,1.0,0.5384,1.0,0.5368
i3_c3,1.0,0.5348,1.0,0.5342
