file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.807,0.7356,0.1252,0.1324,0,c0,0.49635,0.0003547299442298925,0.48677741239163325,0.00221769938583695,0.1363,0.011873640273030561
i0_c1.npy,0.7844,0.7275,0.1476,0.154,0,c1,0.4967333333333333,0.0009267625849638533,0.48995145094049924,0.0029200915382773785,0.16169999999999998,0.014575664650368435
i0_g.npy,0.1387,0.1349,,,0,g,0.5022416666666667,0.0008467667263708904,0.5072965408737088,0.0019496033188934315,0.15216666666666664,0.014779452703744552
i1_c0.npy,0.1596,0.1553,0.133,0.1279,1,c0,0.5030500000000001,0.0005346338310781813,0.5106398798497176,0.002151529323884476,0.14796666666666666,0.009309791738928545
i1_c1.npy,0.1672,0.1544,0.1426,0.142,1,c1,0.5020833333333333,0.001393337320568461,0.5061936245256131,0.0035099598952714212,0.16123333333333334,0.017662924131889635
i1_g.npy,0.1408,0.1365,,,1,g,0.5030666666666667,0.000852773253697741,0.5099302829004088,0.002368857671204491,0.15735,0.012116620816052644
i2_c0.npy,0.1604,0.1527,0.1396,0.1311,2,c0,0.5042,0.00040414518843275764,0.5142498068705693,0.0014494260726980357,0.15216666666666664,0.011433527695140968
i2_c1.npy,0.1572,0.1549,0.1638,0.1617,2,c1,0.5009166666666668,0.00036704525909242143,0.5026030859297864,0.0010774247824536472,0.1805,0.011237882362794155
i2_g.npy,0.15,0.1429,,,2,g,0.5040416666666666,0.0003855911767086412,0.5125916604306032,0.000685756463564342,0.16451666666666667,0.011868223212520998
i3_c0.npy,0.1644,0.1583,0.1606,0.1706,3,c0,0.49643333333333334,0.0007203394261658158,0.4901485535774283,0.0013726647944707477,0.17606666666666668,0.009432332102342926
i3_c1.npy,0.165,0.1585,0.1608,0.161,3,c1,0.5010666666666667,0.0008975274678557704,0.5032518056598,0.002687457020464089,0.17450000000000002,0.01235246264245852
i3_g.npy,0.1644,0.1636,,,3,g,0.5006833333333334,0.0005799904213768457,0.5020147893783482,0.0016261577830454213,0.17978333333333332,0.011228003186477795
i4_c0.npy,0.1792,0.1725,0.1608,0.1616,4,c0,0.5038833333333333,0.00021921577396611505,0.5113905692224666,0.00119993133137008,0.1754,0.009865765724632491
i4_c1.npy,0.1738,0.1746,0.1718,0.1656,4,c1,0.5052833333333333,0.00031841621957567825,0.514691920604556,0.0016500451610454957,0.1862666666666667,0.010184738037322756
i4_g.npy,0.1654,0.1669,,,4,g,0.4993666666666667,0.0004017323597731135,0.4982867117521727,0.0010080312476491444,0.1794,0.008774964387392115
i5_c0.npy,0.1742,0.1752,0.1886,0.1996,5,c0,0.49511666666666665,0.00021921577396609467,0.48804569853602975,0.0010387503818225622,0.20023333333333335,0.010229641027697679
i5_c1.npy,0.1786,0.1762,0.1882,0.1808,5,c1,0.5029166666666666,0.00029674156357942005,0.5074356900354061,0.0011347192516187295,0.20093333333333332,0.0121905245534755
i5_g.npy,0.1924,0.1976,,,5,g,0.49792499999999995,0.0007081372277555651,0.49492881326889493,0.001700990856793577,0.20395,0.010287168382666505
i6_c0.npy,0.1976,0.2047,0.1726,0.181,6,c0,0.49751666666666666,0.0006335525936249533,0.4933696344652818,0.0013155049986587112,0.18326666666666666,0.008823201736835037
i6_c1.npy,0.205,0.2055,0.1894,0.1908,6,c1,0.503,0.0006271629240741981,0.5075203959630782,0.0010901317445360364,0.20099999999999998,0.011705269468633915
i6_g.npy,0.1831,0.188,,,6,g,0.49782499999999996,0.00028831406486677825,0.494456562643939,0.0006466292791125587,0.19386666666666671,0.009081605340222378
i7_c0.npy,0.1926,0.1956,0.199,0.2026,7,c0,0.50365,0.000515590276608594,0.5088777914290122,0.0015555152186814895,0.21073333333333333,0.008127046750750785
i7_c1.npy,0.1934,0.1965,0.1974,0.2014,7,c1,0.50025,0.0017356554957709783,0.5003839106525164,0.003695147195399407,0.2111333333333333,0.014953111902060905
i7_g.npy,0.2049,0.2087,,,7,g,0.499025,0.00019094065395649292,0.4977633341453214,0.0004267766140738891,0.21728333333333336,0.011216121829263842
i8_c0.npy,0.2128,0.2163,0.1924,0.1945,8,c0,0.5015,0.0006633249580710905,0.5037595234624385,0.0017066870494210822,0.2050666666666667,0.008730533902472526
i8_c1.npy,0.2092,0.2162,0.211,0.2032,8,c1,0.5066666666666667,0.0009122621455602905,0.515429295765314,0.0015971046350012003,0.22216666666666662,0.009015850240302107
i8_g.npy,0.2022,0.2068,,,8,g,0.49871666666666664,0.0004904646323187539,0.49699781027143114,0.0011413507535656254,0.2148,0.009497894503520246
i9_c0.npy,0.2072,0.2103,0.1912,0.1925,9,c0,0.5020166666666667,0.0004487637339278637,0.5051060972885419,0.001275665120292066,0.2013,0.008927672335683774
i9_c1.npy,0.2136,0.2108,0.2096,0.2051,9,c1,0.5038666666666666,0.001267105187249907,0.5088475519445992,0.002520575252366456,0.22060000000000002,0.009267865629870411
i9_g.npy,0.199,0.2012,,,9,g,0.4989416666666666,0.000767255208881339,0.4974436148680228,0.001770287609330779,0.20881666666666665,0.00927980184175407
